trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
133,3,1,0,1,1,0.08828494906615249,"{""5"": 0.05795721352124521, ""19"": 0.02791929808648194, ""43"": 0.005554795494684638, ""48"": 0.1277102402488504, ""77"": 9.5694432526928e-09, ""81"": 5.52929931883205e-09, ""92"": 0.41401042752626127, ""94"": 0.36684801002373413}","[0.48971155092563123, 0.020273996459022108, 0.08828494906615249, 0.4017295035491943]",1.289624865778796,92,0.41401042752626127,0.9085686777988458
134,2,2,1,0,2,0.7503404542290597,"{""5"": 0.1194800998386338, ""7"": 0.040477560494829264, ""19"": 0.037302587928261174, ""48"": 0.1608828154978878, ""68"": 0.02764158588761807, ""70"": 0.03744041696565212, ""92"": 0.4881202305781174, ""94"": 0.08865470280900042}","[0.03356825503559557, 0.7503404542290597, 0.047877590160631825, 0.16821370057471294]",1.5873517822678382,92,0.4881202305781174,0.7684831459146391
135,4,4,1,0,1,0.6257192072037681,"{""7"": 0.05980859994941488, ""12"": 0.029263229754696172, ""19"": 0.005932176625269731, ""46"": 0.0027050464794357142, ""48"": 0.16482454102881866, ""67"": 0.07482786166257621, ""92"": 0.6534219178483385, ""98"": 0.009216626651450264}","[0.15331077664724363, 0.04356012876154201, 0.1774098873874464, 0.6257192072037681]",1.1306105061402723,92,0.6534219178483385,0.8930743205397333
136,2,3,0,1,1,0.24368597907168693,"{""7"": 0.08125364868725486, ""12"": 0.04423145591046118, ""33"": 0.03564202490843683, ""48"": 0.18590329854887275, ""67"": 0.10270222745113666, ""71"": 0.034904010761461546, ""87"": 0.04179568788827998, ""92"": 0.4735676458440963}","[0.2638276464916025, 0.24368597907168693, 0.37489128472519817, 0.11759508971151245]",1.611038728638999,92,0.4735676458440963,0.7621731718441057
137,4,3,0,1,2,0.32227790959568453,"{""48"": 0.2803253845137577, ""51"": 0.05389618767490227, ""67"": 0.2102628812261653, ""77"": 0.05008165663891678, ""92"": 0.27780082195694816, ""94"": 0.04249110486230144, ""100"": 0.08514196312700822}","[0.026578112553790386, 0.048960766890372355, 0.6021832109601528, 0.32227790959568453]",1.6915357533362432,48,0.2803253845137577,0.7683890876968712
138,2,1,0,1,2,0.2109933298043185,"{""48"": 0.12730346703404172, ""50"": 0.06913795942144904, ""51"": 0.22435448414496778, ""54"": 0.06254623064498266, ""55"": 0.2660200536378215, ""92"": 0.14514581951162725, ""110"": 0.10549198560511007}","[0.4739167725721962, 0.2109933298043185, 0.2991027450662744, 0.015987152557210747]",1.8254382188950633,55,0.2660200536378215,0.6355203572944166
139,2,2,1,0,1,0.44892284090439943,"{""42"": 0.1840741796991024, ""50"": 0.013545750103478946, ""68"": 0.215834757746026, ""92"": 0.1628326734645148, ""105"": 0.0526374540021228, ""114"": 0.3710751849847551}","[0.23010787008235892, 0.44892284090439943, 0.28596927164741986, 0.03500001736582179]",1.519120672308062,114,0.3710751849847551,0.7709841224298835
140,2,2,1,0,2,0.5104238948326454,"{""42"": 0.14111280501559734, ""49"": 0.023344731144033053, ""68"": 0.24613132865323473, ""89"": 0.13133618868051675, ""92"": 0.12763441307499912, ""107"": 0.13354868851124324, ""114"": 0.19689184492037576}","[0.32694189406056623, 0.5104238948326454, 0.06611964106180103, 0.09651457004498738]",1.8272899779222875,68,0.24613132865323473,0.5841359785892078
141,3,4,0,1,1,0.40329583616316667,"{""25"": 0.13058865553941382, ""42"": 0.23354428287721726, ""61"": 0.03474063880520885, ""68"": 0.4107980093761048, ""88"": 0.12274035212002268, ""89"": 0.06758806128203257}","[0.13566410844877386, 0.056789722773462364, 0.40329583616316667, 0.4042503326145971]",1.5272684070518041,68,0.4107980093761048,0.7749309477927359
142,3,3,1,0,1,0.701449781491264,"{""25"": 0.11652137878302647, ""42"": 0.42131793723069566, ""60"": 0.01327101995213425, ""68"": 0.24856507458340543, ""89"": 0.1299945217309709, ""97"": 0.025974834985470718, ""111"": 0.044355232734296764}","[0.15300080648510417, 0.02090154926490991, 0.701449781491264, 0.12464786275872188]",1.5162693471227253,42,0.42131793723069566,0.799877533545072
143,4,4,1,0,1,0.4997826967019487,"{""25"": 0.10667640211369361, ""35"": 0.029799284600202532, ""42"": 0.5458194996364896, ""55"": 0.08819495010395141, ""57"": 0.004167284607957252, ""68"": 0.21832942109306624, ""111"": 0.0070131578446393185}","[0.2254153874018482, 0.07295410306914463, 0.20184781282705855, 0.4997826967019487]",1.2779277618984377,42,0.5458194996364896,0.8708253228432494
144,3,3,1,0,2,0.5487007846773894,"{""25"": 0.06379820126242815, ""42"": 0.7421291705628926, ""44"": 0.023407931927005635, ""51"": 0.015349467096015942, ""55"": 0.13889970190566905, ""68"": 7.287509084749149e-08, ""71"": 1.510281640261195e-08, ""111"": 0.01641543926808133}","[0.029933655092214, 0.2683489195090666, 0.5487007846773894, 0.15301664072133006]",0.890549965025855,42,0.7421291705628926,0.9448270737309898
145,1,1,1,0,2,0.7444773130317575,"{""14"": 0.01645919201107875, ""25"": 0.03094750526265219, ""40"": 0.01463431023445328, ""42"": 0.6657269675967478, ""44"": 0.0637157652048952, ""47"": 0.004298177389358982, ""51"": 0.014589720724593427, ""55"": 0.1742375023251244, ""111"": 0.015390859251096086}","[0.7444773130317575, 0.21904948630281657, 0.03126409024440792, 0.005209110421018018]",1.1370648097119833,42,0.6657269675967478,0.9036802351267673
146,3,3,1,0,1,0.882601769790664,"{""14"": 0.002908956217272053, ""25"": 0.007858413131174764, ""42"": 0.7667944149713032, ""44"": 0.112217304014908, ""51"": 0.008488394183751791, ""55"": 0.05115889733853561, ""103"": 0.011985137334889345, ""106"": 0.03858848280816541}","[0.007328586492532799, 0.048084280959407096, 0.882601769790664, 0.061985362757396016]",0.87532719044796,42,0.7667944149713032,0.9301706163247468
147,4,4,1,0,2,0.8092764210996345,"{""25"": 0.006885027851533608, ""34"": 0.003046465023370112, ""42"": 0.7188718822564981, ""44"": 0.1345928347648936, ""55"": 0.06437205632609232, ""79"": 0.0013329054444640124, ""91"": 0.012134589127303743, ""103"": 0.020368772589573658, ""106"": 0.03839546661627081}","[0.03369719234161936, 0.12341050140012758, 0.033615885158618616, 0.8092764210996345]",1.002541637306953,42,0.7188718822564981,0.917836773347484
148,3,3,1,0,2,0.8311683739267892,"{""13"": 0.0047631226928852985, ""15"": 0.0030421198997395674, ""25"": 0.004923914278025922, ""34"": 0.0030472919510704717, ""42"": 0.8953629118513983, ""44"": 0.03712280917819559, ""57"": 0.019045053816690843, ""79"": 0.004481885788977813, ""103"": 0.028210890543016218}","[0.05508025749193838, 0.05800001893053692, 0.8311683739267892, 0.05575134965073546]",0.5084727326549089,42,0.8953629118513983,0.96069661157261
149,1,1,1,0,4,0.7983482206781048,"{""13"": 0.005536451144927832, ""25"": 0.005527941212066293, ""42"": 0.9196548649409201, ""44"": 0.0185353708175797, ""55"": 0.010601618783537005, ""57"": 0.002925342399426395, ""79"": 0.0011948612217479605, ""95"": 0.0037871212691172364, ""103"": 0.03223642821067744}","[0.7983482206781048, 0.1487736721465102, 0.009192422543295537, 0.043685684632089425]",0.4136014402208606,42,0.9196548649409201,0.9704266639691772
150,3,3,1,0,2,0.9563689950478945,"{""18"": 0.0019135434362828948, ""25"": 0.0026371444036362864, ""42"": 0.9417408685565694, ""44"": 0.02905943501903361, ""48"": 0.006952235157333464, ""55"": 0.004374443363347954, ""57"": 0.0004825602628520718, ""95"": 0.0021607135129816843, ""103"": 0.010679056287962911}","[0.006044748168715953, 0.021145324179624968, 0.9563689950478945, 0.01644093260376466]",0.3107170333117589,42,0.9417408685565694,0.9814793598635659
151,4,4,1,0,3,0.7285712703803865,"{""18"": 0.0004235697785740625, ""25"": 0.0028007591718817886, ""42"": 0.9344840119030831, ""44"": 0.021918689420097722, ""48"": 0.006138326166464491, ""55"": 0.010801011502966789, ""60"": 0.00046185196729832346, ""103"": 0.018750474928937437, ""106"": 0.004221305160696377}","[0.009704658186165973, 0.06413524333960285, 0.19758882809384465, 0.7285712703803865]",0.34817362543301694,42,0.9344840119030831,0.9751531762521182
152,3,3,1,0,2,0.7631015773359078,"{""42"": 0.8974325061994134, ""44"": 0.023867457473835747, ""48"": 0.01447087897056314, ""55"": 0.018316501696390434, ""57"": 0.0020599606680229273, ""60"": 0.0011504892789071396, ""103"": 0.030520312865356416, ""106"": 0.010233844136692346, ""111"": 0.0019480487108184843}","[0.007253136268284694, 0.025973845585584635, 0.7631015773359078, 0.20367144081022304]",0.5068998147705858,42,0.8974325061994134,0.9518202765386056
153,1,1,1,0,3,0.8450323233183188,"{""42"": 0.8739242585902379, ""44"": 0.014171895996986735, ""48"": 0.020549854579870564, ""55"": 0.030672937217590433, ""71"": 0.002886395167019842, ""81"": 0.00038288486446615215, ""103"": 0.0402755362086435, ""106"": 0.016505264922267678, ""111"": 0.0006309724529170709}","[0.8450323233183188, 0.03517126616059709, 0.01187807128137266, 0.10791833923971156]",0.5864490088331454,42,0.8739242585902379,0.9448727320164719
154,1,1,1,0,3,0.7206573227672105,"{""42"": 0.8382403901977373, ""44"": 0.015371679385204624, ""48"": 0.030952338348328414, ""50"": 0.002218600871008176, ""55"": 0.02883384120546979, ""103"": 0.050660952524996986, ""104"": 0.002153400514728135, ""106"": 0.031060268350628212, ""111"": 0.0005085286018983984}","[0.7206573227672105, 0.2083638041860655, 0.016990949815791873, 0.053987923230932156]",0.7114825549849827,42,0.8382403901977373,0.9199616110733626
155,4,4,1,0,2,0.4620523451508661,"{""42"": 0.7635351390442381, ""44"": 0.01833937220628402, ""48"": 0.0387249733682268, ""55"": 0.052752113137437426, ""71"": 6.153863402015897e-10, ""87"": 3.154401097197753e-10, ""103"": 0.07951603077798375, ""106"": 0.04713237053500361}","[0.022358688158035045, 0.3066670925098719, 0.20892187418122704, 0.4620523451508661]",0.9057408199435845,42,0.7635351390442381,0.8958032829596593
156,1,1,1,0,3,0.4945476678098174,"{""4"": 0.0015779284352213452, ""42"": 0.6847532097505236, ""44"": 0.03345240863472747, ""48"": 0.020236420084449668, ""55"": 0.08050921876749925, ""91"": 0.0016752963323911159, ""99"": 0.0047069354845782636, ""103"": 0.14669283597325306, ""106"": 0.02639574653735631}","[0.4945476678098174, 0.45931874015568547, 0.02255110858669561, 0.02358248344780163]",1.0783464695301448,42,0.6847532097505236,0.911955264491276
157,2,2,1,0,3,0.5363466205120305,"{""4"": 0.004327467732486453, ""7"": 0.0015969317134597262, ""42"": 0.8528636328000261, ""44"": 0.05748372940201057, ""48"": 0.033986099824556054, ""55"": 0.005868004288763503, ""73"": 1.236311733621028e-09, ""103"": 0.015113896071801634, ""106"": 0.028760236930584184}","[0.13728260655721403, 0.5363466205120305, 0.14000202048703594, 0.18636875244371956]",0.6442716271386707,42,0.8528636328000261,0.9443334620265926
158,2,2,1,0,2,0.5265556362942898,"{""7"": 0.003992103726711964, ""37"": 0.0018630883121769379, ""42"": 0.7663344877854992, ""44"": 0.0643412269649731, ""48"": 0.06208473747423452, ""55"": 0.014558374821000452, ""57"": 0.0044449617839021375, ""103"": 0.02703742283949288, ""106"": 0.055343596292008704}","[0.06793536077551522, 0.5265556362942898, 0.33854968466626706, 0.06695931826392801]",0.9302276363096603,42,0.7663344877854992,0.8927604522247068
159,4,4,1,0,2,0.7985225414893954,"{""42"": 0.691359634159039, ""44"": 0.06122864628932466, ""47"": 0.014140381707617344, ""48"": 0.11023272630586589, ""52"": 0.011568187050154053, ""55"": 0.028401969131984027, ""71"": 0.01019958740787798, ""103"": 0.030479233231123993, ""106"": 0.04238963471701323}","[0.0836298035364366, 0.07535063051140403, 0.042497024462763926, 0.7985225414893954]",1.1693854535812838,42,0.691359634159039,0.8628210067542296
160,2,2,1,0,2,0.43720511014930624,"{""42"": 0.6255400007391108, ""44"": 0.07043130850428488, ""47"": 0.025365850947783913, ""48"": 0.11710604025267474, ""55"": 0.047869085838933186, ""104"": 0.028333929967867665, ""106"": 0.06269861006307204, ""109"": 0.022655173686272855}","[0.0874518386234907, 0.43720511014930624, 0.2477066909349013, 0.22763636029230178]",1.3305891605502538,42,0.6255400007391108,0.8130773494960704
161,2,2,1,0,2,0.5697588859143441,"{""1"": 0.03105878286804078, ""5"": 0.04633858113104752, ""31"": 0.014451552941738378, ""42"": 0.7138017458661576, ""44"": 0.04044983746470344, ""55"": 0.059367806398774224, ""104"": 0.04142027865047074, ""106"": 0.053111414679067354}","[0.10764697003995118, 0.5697588859143441, 0.09149826222404464, 0.2310958818216601]",1.1372513018556996,42,0.7138017458661576,0.8262809669439992
162,4,1,0,1,2,0.13998094124677998,"{""1"": 0.013080236816808161, ""5"": 0.018891251225001165, ""12"": 0.008033582448631518, ""31"": 0.008510558327148058, ""42"": 0.8337376830242198, ""47"": 0.011696758919387073, ""48"": 0.02732041193293801, ""55"": 0.07872951730586615}","[0.7215601261177704, 0.0625547214902838, 0.07590421114516589, 0.13998094124677998]",0.7131278284170033,42,0.8337376830242198,0.939787612263024
163,2,2,1,0,3,0.4816572693845301,"{""1"": 0.10284426129673867, ""5"": 0.15012746885638945, ""12"": 0.054144506251243424, ""42"": 0.3263943386111381, ""47"": 0.04447423591000228, ""48"": 0.08784835323511969, ""55"": 0.23416682031130562, ""68"": 1.552806280057365e-08}","[0.45003492560952313, 0.4816572693845301, 0.0610605565743035, 0.007247248431643367]",1.7339899300698187,42,0.3263943386111381,0.7106886277788331
164,2,2,1,0,4,0.8637476232797955,"{""25"": 0.04688327469335292, ""42"": 0.6680620880534999, ""47"": 0.07681045276103754, ""50"": 0.00839757851143302, ""55"": 0.09278100818494198, ""82"": 0.08993568423806968, ""90"": 0.01712991355766502}","[0.09278755944918521, 0.8637476232797955, 0.028824690154324466, 0.014640127116694912]",1.157091288904942,42,0.6680620880534999,0.8507787804765115
165,2,2,1,0,1,0.5179095597486532,"{""25"": 0.051223014813293125, ""27"": 0.0009107555043162225, ""42"": 0.71895555426194, ""47"": 0.08248217829464802, ""50"": 0.001137091699572045, ""55"": 0.05150744521618078, ""82"": 0.0912063634200221, ""96"": 0.002577596790027881}","[0.22952428508014353, 0.5179095597486532, 0.09606068764414721, 0.15650546752705613]",0.9958713961531114,42,0.71895555426194,0.8926440959766101
166,3,3,1,0,3,0.7561284525143365,"{""15"": 0.0038845175431747665, ""27"": 0.0011759800383322283, ""42"": 0.8327427699389477, ""47"": 0.015877382072502676, ""48"": 0.029337649787030108, ""50"": 0.0008574016982855822, ""51"": 0.012962150087254633, ""55"": 0.09175217317677199, ""82"": 0.011409975657700213}","[0.0191816964017054, 0.12242147515395171, 0.7561284525143365, 0.10226837593000646]",0.683808516163321,42,0.8327427699389477,0.9538325929027498
167,1,1,1,0,2,0.7249712384322013,"{""15"": 0.0020504533133708382, ""42"": 0.8718471140226615, ""46"": 0.0016806845075118973, ""47"": 0.002982629927716613, ""50"": 0.0007042583743107056, ""51"": 0.007297442366371034, ""55"": 0.09133874694315747, ""82"": 0.0016972451595894333, ""103"": 0.020401425385310507}","[0.7249712384322013, 0.23278952205439057, 0.031877901069139354, 0.010361338444268758]",0.510177492541821,42,0.8718471140226615,0.9835872863511295
168,1,1,1,0,2,0.9537219345949162,"{""15"": 0.001401367266114664, ""39"": 6.41909173312007e-10, ""42"": 0.8373669569270897, ""46"": 0.0032349798540752123, ""47"": 0.0032807767651291462, ""48"": 0.010919740767848041, ""51"": 0.00615997343276637, ""55"": 0.10712021638804183, ""103"": 0.03051598795702573}","[0.9537219345949162, 0.028965793163486218, 0.01034742900493711, 0.006964843236660498]",0.6215975679845915,42,0.8373669569270897,0.9750031612721572
169,3,3,1,0,2,0.7503966509549209,"{""15"": 0.0022522829000654583, ""33"": 0.0038553149012520945, ""42"": 0.801413234238279, ""44"": 0.008063366148356465, ""47"": 0.003460553549584851, ""48"": 0.020227855696885316, ""51"": 0.006776746054906296, ""55"": 0.10832621768887175, ""103"": 0.045624428821798894}","[0.09734286823057765, 0.0721488895630352, 0.7503966509549209, 0.08011159125146615]",0.765422762529687,42,0.801413234238279,0.9553638807489496
170,3,3,1,0,3,0.914600772589088,"{""42"": 0.8391032529505854, ""44"": 0.003359531685337207, ""47"": 0.0009637664600089993, ""48"": 0.004177600713730435, ""51"": 0.002111209188317586, ""55"": 0.11342893095748602, ""103"": 0.028453775165534947, ""106"": 0.008401932878999529}","[0.004214108064528995, 0.00959696470393152, 0.914600772589088, 0.07158815464245145]",0.5972393909164581,42,0.8391032529505854,0.9809859590736063
171,4,3,0,1,4,0.32316994396715804,"{""42"": 0.7988297304257144, ""44"": 0.003339433598811107, ""48"": 0.002459817130611996, ""51"": 0.0009727357414230539, ""55"": 0.13665735123184256, ""83"": 0.0008087971036639723, ""94"": 0.0043635754877133824, ""103"": 0.03682132616561802, ""106"": 0.01574723311460139}","[0.07732551873495949, 0.2710246274809779, 0.3284799098169046, 0.32316994396715804]",0.7083873397794191,42,0.7988297304257144,0.972308407823175
172,2,2,1,0,4,0.6206451833281814,"{""42"": 0.730765289431131, ""46"": 0.0038761576642916914, ""47"": 0.004291214437554758, ""51"": 0.0037271406756484845, ""55"": 0.16182952991402413, ""94"": 0.013582675711980787, ""103"": 0.07285996774679926, ""106"": 0.009068024418569966}","[0.3402187324063665, 0.6206451833281814, 0.02868752540992199, 0.010448558855529982]",0.8815729003250546,42,0.730765289431131,0.9654547870919543
173,4,4,1,0,3,0.804525206021436,"{""20"": 0.0040483548220244326, ""42"": 0.743622659517107, ""46"": 0.001242180113666964, ""48"": 0.010777622640333655, ""51"": 0.002972627428978085, ""55"": 0.15441201082902303, ""94"": 0.018467985008414026, ""97"": 0.0016983465271867017, ""103"": 0.06275821311326596}","[0.07725493530932558, 0.0879842470478155, 0.030235611621422926, 0.804525206021436]",0.8637708763536558,42,0.743622659517107,0.960792883459396
174,2,2,1,0,1,0.6678758468918538,"{""20"": 0.009346301533868557, ""42"": 0.6728667485063327, ""46"": 0.0036277185786963186, ""47"": 0.010075844717735625, ""55"": 0.18559551371244642, ""74"": 0.005216725274224915, ""78"": 0.006127625450304598, ""94"": 0.02134316960997025, ""103"": 0.08580035261642067}","[0.20032765656935855, 0.6678758468918538, 0.030082687410730495, 0.10171380912805732]",1.0410039744784094,42,0.6728667485063327,0.9442626148351998
175,3,3,1,0,2,0.5839178020080288,"{""1"": 0.0014546237102023535, ""42"": 0.8949247501025109, ""47"": 0.006532505186545274, ""55"": 0.043874799426715516, ""63"": 0.0012027249000074753, ""78"": 0.001874283453989825, ""82"": 0.0062732314959386875, ""94"": 0.02616308052955553, ""103"": 0.017700001194534437}","[0.07394451349522727, 0.012748545126670823, 0.5839178020080288, 0.32938913937007314]",0.4972874600550563,42,0.8949247501025109,0.964962630058782
176,1,2,0,1,2,0.40942237679887794,"{""1"": 0.0037142232748405574, ""42"": 0.8761690516410886, ""47"": 0.0021469469708223954, ""48"": 0.012426854201442761, ""55"": 0.05307820936769006, ""82"": 2.2636389042474334e-09, ""94"": 0.03664277957167896, ""99"": 0.001228746089587687, ""103"": 0.014593186619210198}","[0.40942237679887794, 0.47695770622768185, 0.10091375519532704, 0.012706161778113147]",0.5512483875429514,42,0.8761690516410886,0.9658900405804576
177,2,2,1,0,2,0.5522526931220909,"{""1"": 0.008299097305151482, ""38"": 0.0018465640039209584, ""42"": 0.7943940936172702, ""48"": 0.02567334409828905, ""55"": 0.07776194471472166, ""92"": 0.007108428639625629, ""94"": 0.05729165430253671, ""99"": 0.0031903689737691854, ""103"": 0.02443450434471496}","[0.35437270572172425, 0.5522526931220909, 0.03021641293776768, 0.06315818821841712]",0.8348997009881269,42,0.7943940936172702,0.9294476926345285
178,3,3,1,0,2,0.6713357349919615,"{""13"": 0.0022908881224993597, ""42"": 0.7062899069549404, ""48"": 0.03155661914087286, ""55"": 0.12426788272757422, ""69"": 0.019025094229615444, ""93"": 0.014421560958782385, ""94"": 0.06204072008598266, ""99"": 0.004416803922425099, ""103"": 0.0356905238573076}","[0.039613178280379156, 0.23080631452769307, 0.6713357349919615, 0.05824477219996637]",1.0796033472749111,42,0.7062899069549404,0.8925985097684974
179,2,4,0,1,2,0.26902298256787394,"{""12"": 0.0011993400300572435, ""42"": 0.6939778945685798, ""48"": 0.024779580194692463, ""55"": 0.13119446761286016, ""63"": 0.0008850854844563731, ""93"": 0.004294335243082904, ""94"": 0.08135336677979768, ""103"": 0.059399610340643505, ""104"": 0.0029163197458297848}","[0.2540604730656329, 0.26902298256787394, 0.030857073435657058, 0.44605947093083625]",1.0381580399526715,42,0.6939778945685798,0.9065257289612376
180,3,3,1,0,2,0.8646029462711673,"{""14"": 0.013665487341290439, ""42"": 0.7190606351458481, ""47"": 0.0027173116591367955, ""48"": 0.05283461857610023, ""53"": 0.016256075311121342, ""55"": 0.08325459849282571, ""93"": 0.008390009151081783, ""94"": 0.0635497498390461, ""103"": 0.04027151448354956}","[0.03948801178080248, 0.016295840885780868, 0.8646029462711673, 0.07961320106224928]",1.0857641519016912,42,0.7190606351458481,0.8658649834777199
181,1,1,1,0,1,0.921990767244669,"{""8"": 0.006490513317630595, ""14"": 0.003933527282498973, ""42"": 0.7032244856005695, ""48"": 0.07258581273752476, ""55"": 0.08721579659501152, ""73"": 2.0792306649064058e-09, ""94"": 0.07912777452203934, ""103"": 0.035304094268566254, ""106"": 0.012117993596928523}","[0.921990767244669, 0.05727308976469104, 0.007461650926172462, 0.01327449206446758]",1.0774624748052508,42,0.7032244856005695,0.8695680567176204
182,3,3,1,0,2,0.6570053031157851,"{""14"": 0.0035347320297305527, ""42"": 0.7065716535355641, ""48"": 0.09999295831801285, ""50"": 0.010198760506112382, ""55"": 0.05895729943915552, ""57"": 0.002759914271112178, ""81"": 0.004785007249948234, ""94"": 0.09135302095388138, ""106"": 0.02184665369648294}","[0.1337760042887947, 0.03235132822667699, 0.6570053031157851, 0.1768673643687434]",1.0532592228694941,42,0.7065716535355641,0.8979176328074583
183,2,3,0,1,2,0.25976760935729803,"{""40"": 0.001778016621764052, ""42"": 0.8126804386615704, ""44"": 0.0009705421741658058, ""48"": 0.03582415064691031, ""55"": 0.07901620545745733, ""57"": 0.001035971964557441, ""80"": 0.001029142849489424, ""81"": 0.0012646235284911875, ""94"": 0.06640090809559407}","[0.07565015991720811, 0.25976760935729803, 0.6463066353217954, 0.01827559540369847]",0.7090908754593397,42,0.8126804386615704,0.9580975522146218
184,1,1,1,0,2,0.7243650396577689,"{""20"": 0.012842496330395624, ""40"": 0.009698995713096065, ""42"": 0.5284894388567142, ""48"": 0.14426651458638656, ""55"": 0.14192830531819306, ""57"": 0.009961506229609635, ""69"": 0.020881904100131413, ""94"": 0.13193083886547338}","[0.7243650396577689, 0.17013844780168283, 0.0559652891139849, 0.049531223426563346]",1.3882699619278323,42,0.5284894388567142,0.8146842587612937
185,4,4,1,0,2,0.6421613800670792,"{""20"": 0.015188981491372057, ""42"": 0.6368591151611835, ""44"": 0.03728612829811353, ""48"": 0.13554705725000582, ""51"": 0.004791769053660285, ""55"": 0.019303805312742478, ""94"": 0.1510231434329224}","[0.14023863668907288, 0.043142730534306915, 0.17445725270954096, 0.6421613800670792]",1.1317509043292455,42,0.6368591151611835,0.9234293158441117
186,3,3,1,0,4,0.8643214386611431,"{""1"": 0.013193792053583774, ""17"": 0.00406435895443195, ""42"": 0.7337952888859451, ""48"": 0.02515325633308872, ""51"": 0.002273058017401197, ""55"": 0.02650639931655927, ""94"": 0.1697986293225512, ""101"": 0.025215217116438808}","[0.02921305169660706, 0.020690138203542777, 0.8643214386611431, 0.08577537143870716]",0.9031810275987995,42,0.7337952888859451,0.9301003175250556
187,2,2,1,0,4,0.6569795647316469,"{""1"": 0.0010742769645971661, ""8"": 0.007593367069765184, ""20"": 0.0029322485981422095, ""42"": 0.7613527227950969, ""48"": 0.02117089413474455, ""55"": 0.04030092592116176, ""94"": 0.15079132236399362, ""101"": 0.002014246913789834, ""103"": 0.012769995238708826}","[0.09659350177686714, 0.6569795647316469, 0.218297972363528, 0.028128961127958152]",0.833596274574477,42,0.7613527227950969,0.9524449710802523
188,1,2,0,1,5,0.41681537638114086,"{""3"": 0.0070060295677965515, ""8"": 0.01701449154546781, ""15"": 0.009960938104872013, ""42"": 0.6443048958019321, ""48"": 0.040164012759621, ""55"": 0.05940121340747008, ""94"": 0.19190278465286442, ""103"": 0.016237262076918287, ""104"": 0.014008372083057765}","[0.41681537638114086, 0.4459389560089672, 0.0222557456643091, 0.11498992194558282]",1.1735199749239713,42,0.6443048958019321,0.8956088938622665
189,1,4,0,1,2,0.25322690539078824,"{""15"": 0.0022083551736338807, ""42"": 0.6075530804006947, ""48"": 0.05740060678912021, ""53"": 0.012898958281492963, ""55"": 0.12618718251210365, ""92"": 0.02405921425176786, ""94"": 0.1646821333193158, ""107"": 0.005010469271870996}","[0.25322690539078824, 0.15070828729707536, 0.03393083341503314, 0.5621339738971034]",1.2108710130919764,42,0.6075530804006947,0.8984223962321141
190,4,4,1,0,5,0.7464436818488585,"{""1"": 0.007013083120904033, ""42"": 0.45454788355935355, ""48"": 0.09862040228878996, ""53"": 0.0163410449612068, ""55"": 0.06756003710056453, ""62"": 0.00441866986118803, ""72"": 0.05570774851024274, ""94"": 0.2957911305977503}","[0.014190641147716385, 0.03420108254809627, 0.20516459445532886, 0.7464436818488585]",1.4160358127274848,42,0.45454788355935355,0.8489594164458938
191,1,1,1,0,2,0.7880204982392527,"{""16"": 0.04299313485071689, ""42"": 0.4938190587802468, ""48"": 0.03459073490008851, ""55"": 0.07478651865023667, ""69"": 0.04716978754496665, ""94"": 0.3005671236861067, ""102"": 0.006073641587637581}","[0.7880204982392527, 0.16910336627314704, 0.023816696049265302, 0.019059439438334956]",1.3303805625824128,42,0.4938190587802468,0.8691727011165902
192,3,3,1,0,2,0.8667231202006692,"{""16"": 0.06982658975442742, ""21"": 0.002698738604947298, ""42"": 0.5390660778238722, ""48"": 0.02696312250852631, ""55"": 0.009867838199079992, ""94"": 0.3347354380939824, ""105"": 0.0032991668041556957, ""106"": 0.013543028211008754}","[0.030111026747220986, 0.05474421465022976, 0.8667231202006692, 0.04842163840188015]",1.1213728492408213,42,0.5390660778238722,0.943628105672282
193,2,2,1,0,3,0.8441981852516197,"{""16"": 0.017548442404893345, ""42"": 0.5871958766556148, ""48"": 0.01820923913263313, ""67"": 0.002063642007323487, ""83"": 0.0007678773040795345, ""94"": 0.3720073849545379, ""105"": 0.001196103126261134, ""113"": 0.001011434414656767}","[0.015254486940961905, 0.8441981852516197, 0.11762038055337155, 0.02292694725404684]",0.8576559542832601,42,0.5871958766556148,0.9774125007427859
194,3,3,1,0,1,0.7376593737027031,"{""6"": 0.012822852993621492, ""16"": 0.011526527819334362, ""42"": 0.5403111162583162, ""48"": 0.030588633497377393, ""67"": 0.005776167764635133, ""69"": 0.015828182661086418, ""80"": 0.013001718325485407, ""94"": 0.3664745498839358, ""105"": 0.00367025079620772}","[0.01308683144170841, 0.15135276018396782, 0.7376593737027031, 0.09790103467162078]",1.0869080562951074,42,0.5403111162583162,0.9373742996396294
195,1,1,1,0,2,0.560152950528273,"{""6"": 0.009894291339208479, ""25"": 0.00866000427745937, ""30"": 0.001102159514169262, ""42"": 0.5432906487218551, ""48"": 0.03068958439128674, ""67"": 0.0019032791339962704, ""69"": 0.0028177816026464697, ""80"": 0.003709682126407646, ""94"": 0.3979325688929706}","[0.560152950528273, 0.08822195185007588, 0.3173700930068408, 0.03425500461481032]",0.9486021867227425,42,0.5432906487218551,0.9719128020061124
