trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
285,4,4,1,0,6,0.4818307461127327,"{""3"": 0.11034317363460573, ""10"": 0.26528358572986815, ""31"": 0.18786676967928345, ""44"": 0.16711460454958882, ""61"": 0.1777631897964216, ""101"": 0.09162867661023223}","[0.11619774824210653, 0.27241958462097876, 0.12955192102418206, 0.4818307461127327]",1.7343761170610295,10,0.26528358572986815,0.6309135452055732
286,1,1,1,0,5,0.687753942948857,"{""2"": 0.33459541106417684, ""9"": 0.2068663488647902, ""22"": 0.1597300519250776, ""31"": 0.030124522564717465, ""38"": 6.391186492583823e-08, ""44"": 0.11350117485181095, ""61"": 0.15518242681756192}","[0.687753942948857, 0.13702027255667507, 0.06347487595399594, 0.11175090854047193]",1.626880263196354,2,0.33459541106417684,0.7011918118540447
287,4,4,1,0,6,0.6052132543257599,"{""2"": 0.2939577191531783, ""9"": 0.03372445309484681, ""25"": 0.16236941232740937, ""58"": 0.19426678067377479, ""61"": 0.14887847692035736, ""91"": 0.1383108281245762, ""99"": 0.028492329705857085}","[0.03281225130872459, 0.20833470956005393, 0.15363978480546156, 0.6052132543257599]",1.7462375399531755,2,0.2939577191531783,0.6505939121543625
288,4,1,0,1,5,0.2029555608253263,"{""2"": 0.27069946836448716, ""25"": 0.16843035270853157, ""55"": 0.08524504112851693, ""58"": 0.08525664764404729, ""59"": 0.18849673239299852, ""61"": 0.07301043648269978, ""90"": 0.1288613212787188}","[0.27195165603577287, 0.262047836041343, 0.2630449470975579, 0.2029555608253263]",1.8432095384787797,2,0.27069946836448716,0.6276265534660173
289,3,3,1,0,4,0.37565797550184143,"{""19"": 0.18595667586172746, ""25"": 0.1822424562157894, ""33"": 0.11205429451487055, ""52"": 0.13554238343772504, ""59"": 0.25751581951410857, ""96"": 0.12668837045577902}","[0.212539712008969, 0.08923419590503996, 0.37565797550184143, 0.3225681165841497]",1.7503219293582015,59,0.25751581951410857,0.6257149515916254
290,3,3,1,0,4,0.330395343195564,"{""19"": 0.0636006144879889, ""22"": 0.1597333276320091, ""33"": 0.1334964256834556, ""52"": 0.14189154749313335, ""59"": 0.19585772685206745, ""65"": 0.14735790162727097, ""110"": 0.1580624562240747}","[0.07344342787378888, 0.27202890712679795, 0.330395343195564, 0.32413232180384915]",1.90719090181093,59,0.19585772685206745,0.5136535107081512
291,1,1,1,0,6,0.6282681652785097,"{""11"": 0.3030455265203787, ""37"": 1.3183666502701775e-07, ""48"": 0.35353970593712264, ""59"": 0.15121877808230164, ""99"": 0.06798896061739702, ""110"": 0.1242068970061349}","[0.6282681652785097, 0.06676895908758966, 0.16516219404814977, 0.13980068158575099]",1.456906197477629,48,0.35353970593712264,0.807804010539803
292,4,2,0,1,4,0.12625884992226724,"{""0"": 0.10853963178203838, ""8"": 0.15838221973505182, ""11"": 0.13489307910152634, ""48"": 0.11963589057100964, ""59"": 0.17603074697135776, ""64"": 0.19349239281865646, ""110"": 0.10902603902035965}","[0.2891602800154012, 0.3349216097406587, 0.2496592603216729, 0.12625884992226724]",1.9223531927555526,64,0.19349239281865646,0.527905359525066
293,1,1,1,0,4,0.6588739710114613,"{""8"": 0.21096183804700422, ""12"": 0.1404149566430977, ""37"": 0.15659449131771244, ""58"": 0.10598816262619369, ""64"": 0.21043270976355696, ""71"": 0.175607841602435}","[0.6588739710114613, 0.08675384090538579, 0.08812769693449495, 0.166244491148658]",1.7656014758714749,8,0.21096183804700422,0.5970023894129962
294,2,2,1,0,4,0.32106986322490233,"{""6"": 0.10409082214938302, ""8"": 0.1260006463541826, ""12"": 0.16606797689062486, ""32"": 0.0728307280501234, ""64"": 0.262792156326518, ""104"": 0.15615062764579243, ""115"": 0.11206704258337571}","[0.28909567827604826, 0.32106986322490233, 0.1551292320128632, 0.23470522648618627]",1.871882213642572,64,0.262792156326518,0.5850107608629352
295,4,3,0,1,5,0.13557137470097635,"{""12"": 0.4329307848327737, ""37"": 2.477898471705632e-07, ""46"": 0.11932352947081096, ""56"": 0.12912279168544138, ""62"": 0.31862238583774777, ""115"": 2.603833791846246e-07}","[0.02466349841775138, 0.058456688269122155, 0.78130843861215, 0.13557137470097635]",1.2448566458623431,12,0.4329307848327737,0.8806759623559628
296,3,1,0,1,6,0.10844747624093833,"{""12"": 0.12096194855207339, ""37"": 3.7978776956659927e-10, ""46"": 0.16356751561793034, ""56"": 0.06532050923292114, ""62"": 0.11656378157187625, ""85"": 8.386632078699978e-08, ""96"": 0.04897571110175191, ""109"": 0.4846104496773384}","[0.6588055067867584, 0.19204794061673444, 0.10844747624093833, 0.04069907635556878]",1.4791952168217348,109,0.4846104496773384,0.7691399138473421
297,4,2,0,1,5,0.21818124243130518,"{""12"": 0.26697352752339815, ""37"": 4.5840144814697694e-11, ""46"": 0.2998741686843193, ""47"": 0.07815238742634172, ""89"": 1.3818146974682513e-07, ""96"": 0.2641121118303319, ""109"": 0.09088766630829907}","[0.10790621637879783, 0.3527394112175647, 0.3211731299723322, 0.21818124243130518]",1.4825474821265632,46,0.2998741686843193,0.8309598080380494
298,1,1,1,0,5,0.49113418153489374,"{""3"": 0.1618075040591405, ""12"": 0.19580999200026067, ""46"": 0.1361376611946934, ""47"": 0.19669995964118464, ""52"": 0.08516364063147457, ""96"": 0.07918586186891104, ""104"": 0.14519538060433523}","[0.49113418153489374, 0.14541336825861714, 0.23158670243282653, 0.1318657477736625]",1.8960825072023026,47,0.19669995964118464,0.5543174557005858
299,2,2,1,0,4,0.40609374507998824,"{""3"": 0.1471598780717283, ""24"": 0.19385426630863273, ""32"": 0.21178683205308924, ""60"": 0.2022001887071791, ""96"": 0.1350533484063466, ""112"": 0.10994548645302415}","[0.13305387731235618, 0.40609374507998824, 0.15947529245212277, 0.30137708515553274]",1.7651091255445026,32,0.21178683205308924,0.6078412870689011
300,2,2,1,0,4,0.4260611216955846,"{""0"": 0.4536890915546544, ""24"": 0.03535232867015734, ""41"": 6.262282765494117e-08, ""60"": 0.06065939587745357, ""64"": 0.4102595312755586, ""83"": 7.525581610070376e-08, ""96"": 0.04003951474353226}","[0.034806635283616175, 0.4260611216955846, 0.37801036006203603, 0.16112188295876334]",1.141100131359326,0,0.4536890915546544,0.9246080187076666
301,2,3,0,1,6,0.0634602505401971,"{""0"": 0.1672156174955957, ""24"": 0.06475081626831239, ""45"": 0.09847853380968893, ""60"": 0.10393174760608301, ""64"": 0.22255221458276017, ""86"": 0.14718190402517423, ""96"": 0.0815960206667236, ""102"": 0.11429314554566197}","[0.12813879007797396, 0.0634602505401971, 0.5883462393950741, 0.22005471998675485]",2.0086623248659325,64,0.22255221458276017,0.53694973610353
302,3,2,0,1,4,0.11535042234337604,"{""46"": 0.16770061342359907, ""53"": 0.24116116469055762, ""60"": 0.06630171404983302, ""86"": 0.0921383414913927, ""96"": 0.044333641529360604, ""109"": 0.3883645248152571}","[0.3490401199163799, 0.45011038414112226, 0.11535042234337604, 0.08549907359912168]",1.5475195100136114,109,0.3883645248152571,0.7972263029294138
303,2,2,1,0,4,0.38378575172263063,"{""24"": 0.17975139945105673, ""46"": 0.14201546785632202, ""53"": 0.1537319884983989, ""60"": 0.09233664621431616, ""69"": 0.1963797901160545, ""107"": 0.09527285327205537, ""109"": 0.1405118545917963}","[0.035044171945896284, 0.38378575172263063, 0.3132251171645618, 0.26794495916691125]",1.9129044376125495,69,0.1963797901160545,0.5298631780655101
304,2,1,0,1,5,0.38073408579150625,"{""22"": 0.051068251214068466, ""25"": 0.22173211148037011, ""33"": 0.14643722295444192, ""41"": 0.1681941546667457, ""46"": 0.17500689676023534, ""69"": 0.23756136292413835}","[0.41890575940543806, 0.38073408579150625, 0.1271801428947608, 0.07318001190829487]",1.7135358289152804,69,0.23756136292413835,0.6343003711647438
305,1,1,1,0,6,0.6788393538894335,"{""22"": 0.13045999528347324, ""25"": 0.16134222595979578, ""33"": 0.17694982450445465, ""46"": 0.1739406787410592, ""69"": 1.3694815444381034e-07, ""96"": 0.045105881118662663, ""105"": 0.31220125744439997}","[0.6788393538894335, 0.16926331031345068, 0.11979196867100583, 0.03210536712610997]",1.6739275889258425,105,0.31220125744439997,0.6630917606899138
306,3,1,0,1,6,0.19714728643606597,"{""44"": 0.17818789852805308, ""46"": 0.1313738425829631, ""63"": 0.15496929173452262, ""67"": 0.1902216895099653, ""90"": 0.12007660175402544, ""96"": 0.059923534876417044, ""105"": 0.16524714101405347}","[0.47381066217030243, 0.2154052909656074, 0.19714728643606597, 0.11363676042802412]",1.8993196967650776,67,0.1902216895099653,0.5336567290520718
307,4,1,0,1,5,0.1768428451307964,"{""39"": 0.07116859249688574, ""63"": 0.05929556534198458, ""72"": 0.22327324611789218, ""88"": 0.3852421232009148, ""90"": 0.17684286695684626, ""108"": 0.08417760588547644}","[0.35645661267943196, 0.1690664327900271, 0.29763410939974455, 0.1768428451307964]",1.5725474194574829,88,0.3852421232009148,0.7853582362756533
308,1,3,0,1,4,0.37431001107926204,"{""29"": 0.05661410220077845, ""35"": 0.11719303000909292, ""63"": 0.045707346905584555, ""70"": 0.31289764079544, ""88"": 0.10081434404951153, ""90"": 0.2776832738234613, ""108"": 0.08909026221613128}","[0.37431001107926204, 0.14298707241839495, 0.39536338079110794, 0.08733953571123514]",1.720934297607019,70,0.31289764079544,0.7077739446279943
309,3,3,1,0,5,0.3921553599999329,"{""13"": 0.14315931111529415, ""35"": 0.132478479245872, ""70"": 0.17364126382829456, ""90"": 0.14488009809919092, ""92"": 0.13132019083850346, ""100"": 0.13824887071032793, ""115"": 0.136271786162517}","[0.24361371770859322, 0.12916442806347825, 0.3921553599999329, 0.23506649422799564]",1.941699514467193,70,0.17364126382829456,0.4616806730427796
310,3,4,0,1,5,0.14554833892642433,"{""13"": 0.2339037375486512, ""85"": 0.13651433891038267, ""88"": 0.4402360312351024, ""90"": 0.07915100326946356, ""100"": 0.03728419600337636, ""105"": 0.07291069303302392}","[0.07073267381566871, 0.270150622843993, 0.14554833892642433, 0.5135683644139141]",1.4871708319972619,88,0.4402360312351024,0.8106541076941363
311,4,1,0,1,5,0.1585789148301317,"{""13"": 0.18545828074424306, ""61"": 0.14451530528206505, ""77"": 0.1469507847137786, ""85"": 0.10488395281976944, ""88"": 0.18661461599735943, ""105"": 0.11185171241921306, ""108"": 0.11972534802357133}","[0.4285097466460702, 0.19945058164460105, 0.2134607568791971, 0.1585789148301317]",1.9227492438786673,88,0.18661461599735943,0.519023681455381
312,4,4,1,0,4,0.7307098971303302,"{""13"": 0.20861005736612248, ""49"": 0.16851935255116396, ""87"": 0.062078321026573284, ""88"": 0.20409390681202064, ""97"": 0.19305161615074418, ""105"": 0.1636467460933754}","[0.04240650005397557, 0.20389396583327488, 0.022989636982419383, 0.7307098971303302]",1.7376530548853495,13,0.20861005736612248,0.6057555803288873
313,2,1,0,1,4,0.1833161523253988,"{""13"": 0.00819666922205281, ""15"": 0.02315110495464281, ""49"": 0.38665868437177164, ""58"": 0.07437019482384474, ""62"": 0.08564758981586458, ""88"": 6.720860334415231e-08, ""99"": 0.4219756896032201}","[0.392623130907285, 0.1833161523253988, 0.37746223263271805, 0.046598484134598044]",1.2617964414614473,99,0.4219756896032201,0.8942819637908563
314,1,1,1,0,5,0.4981042076271944,"{""13"": 0.015055205508359808, ""49"": 0.29235384661908503, ""55"": 0.16089229597179253, ""58"": 0.08431124850068132, ""62"": 0.03876385304085776, ""63"": 0.034828452620710146, ""74"": 7.580993197434763e-08, ""99"": 0.37379502192858144}","[0.4981042076271944, 0.28391317597011434, 0.1921463821378032, 0.02583623426488822]",1.5359380162097074,99,0.37379502192858144,0.827041164519459
315,2,3,0,1,5,0.16578452128632207,"{""7"": 0.27283461407706316, ""25"": 0.04740483349104071, ""49"": 0.16896251520446312, ""55"": 0.12217834904439001, ""63"": 0.088824536207748, ""74"": 1.8445390719411854e-10, ""99"": 0.2997951517908411}","[0.2914851625106216, 0.16578452128632207, 0.29518959664054384, 0.24754071956251253]",1.6324041113588097,99,0.2997951517908411,0.7415922810723674
316,3,2,0,1,4,0.16155645434949734,"{""3"": 0.18614387261977597, ""18"": 0.4798786631342526, ""49"": 0.17337137222375454, ""63"": 0.036596358649052176, ""74"": 1.77434348571136e-11, ""81"": 5.3567987346461754e-08, ""99"": 0.12400967978743395}","[0.1895064208705961, 0.42291223173668413, 0.16155645434949734, 0.22602489304322254]",1.3490029794614635,18,0.4798786631342526,0.8393939079777831
317,1,1,1,0,5,0.3481371652835552,"{""3"": 0.09588458729470922, ""18"": 0.21624906619241166, ""49"": 0.14190900980003035, ""63"": 0.03547782877511078, ""86"": 0.12549486001475058, ""90"": 0.13228117319180493, ""98"": 0.11493886012966315, ""99"": 0.13776461460151948}","[0.3481371652835552, 0.1738308865573944, 0.3133861742747057, 0.16464577388434468]",2.0012785576790053,18,0.21624906619241166,0.49592269059396143
318,1,3,0,1,5,0.10998753878102063,"{""3"": 0.1600742262722072, ""11"": 0.17059411748370087, ""23"": 0.17705046187794338, ""24"": 0.18050809357993147, ""79"": 0.13717995767460003, ""86"": 0.17459314311161703}","[0.10998753878102063, 0.20977553755415068, 0.41605677972448674, 0.264180143940342]",1.787741952163136,24,0.18050809357993147,0.5321516985694918
319,1,1,1,0,3,0.6756691153753589,"{""2"": 0.12277443467819495, ""3"": 0.16488845166478575, ""11"": 0.1907877425150002, ""67"": 0.19630162894032233, ""79"": 0.10290276057337885, ""96"": 0.1506894550846039, ""114"": 0.0716555265437141}","[0.6756691153753589, 0.058462956024030385, 0.11571003481218187, 0.1501578937884288]",1.8984326058830134,67,0.19630162894032233,0.5519778231201082
320,4,4,1,0,5,0.3561888284313807,"{""1"": 0.1902237498398477, ""11"": 0.08436952094541077, ""22"": 0.1260677494960775, ""67"": 0.266273127479094, ""72"": 0.15654432904427779, ""96"": 0.17652152319529227}","[0.13486442914072763, 0.23663249589584492, 0.27231424653204683, 0.3561888284313807]",1.7341557403798569,67,0.266273127479094,0.633018400514234
321,1,1,1,0,4,0.5831258261299248,"{""11"": 0.08276921696472972, ""22"": 0.08762775869609706, ""27"": 0.2359320330594698, ""31"": 0.1123188308012235, ""58"": 0.10769351850306205, ""67"": 0.21999751669519763, ""96"": 0.1536611252802202}","[0.5831258261299248, 0.1354341127949404, 0.19858936472144534, 0.08285069635368948]",1.8667970514713055,27,0.2359320330594698,0.6095906750348876
322,1,1,1,0,4,0.30671369906999996,"{""27"": 0.22617604272041172, ""58"": 0.11715983742459701, ""73"": 0.16768707636745017, ""74"": 0.15689387906674726, ""89"": 0.15826265858622637, ""111"": 0.17382050583456754}","[0.30671369906999996, 0.19688268438355377, 0.29671528445893314, 0.1996883320875132]",1.7733378754101878,27,0.22617604272041172,0.5676836249224294
323,4,4,1,0,5,0.28230891773202077,"{""3"": 0.12990123348084592, ""58"": 0.09283201063511622, ""72"": 0.1482371071336859, ""74"": 0.14894361171686618, ""88"": 0.13261680590854172, ""89"": 0.14682660006759837, ""101"": 0.20064263105734564}","[0.2382281564363026, 0.24174522566811216, 0.23771770016356442, 0.28230891773202077]",1.9242669552773892,101,0.20064263105734564,0.49782334990789767
324,2,2,1,0,5,0.5512234841065335,"{""2"": 0.21072435502127299, ""42"": 0.36040755115913303, ""72"": 4.330836585122102e-08, ""74"": 4.3639719490993744e-08, ""101"": 0.35122836486269493, ""102"": 0.07763964200881371}","[0.04262129602432378, 0.5512234841065335, 0.22220511027122525, 0.18395010959791747]",1.2618640515654636,42,0.36040755115913303,0.9223602710431009
325,3,3,1,0,4,0.46041830047098886,"{""2"": 0.21773763929905063, ""42"": 0.2998116169464361, ""48"": 0.15795549080995464, ""69"": 2.7976083417649697e-08, ""74"": 1.2978050451295928e-10, ""98"": 0.0285682890658047, ""101"": 0.2390956876029532, ""102"": 0.05683124816993682}","[0.19352944575815223, 0.2165420866328039, 0.46041830047098886, 0.12951016713805497]",1.5912513578411835,42,0.2998116169464361,0.7566449438484399
326,1,1,1,0,5,0.640300551290526,"{""2"": 0.07564065461300883, ""24"": 0.10659584244586354, ""38"": 0.08745375623678013, ""42"": 0.2065410144979344, ""48"": 0.1436294432591129, ""89"": 0.11170155117643019, ""101"": 0.16965687433303023, ""102"": 0.09878086343783984}","[0.640300551290526, 0.10678390403617657, 0.20148351503397693, 0.05143202963932057]",2.02597271145968,42,0.2065410144979344,0.5198273320900775
327,3,3,1,0,5,0.46826986149719635,"{""27"": 0.17465641888404543, ""42"": 0.26677348149554586, ""48"": 0.19036374244280468, ""101"": 0.19754951063860443, ""110"": 0.12483305893590808, ""113"": 0.0458237876030916}","[0.02608118401199358, 0.4072512473616792, 0.46826986149719635, 0.09839770712913079]",1.6944470093896802,42,0.26677348149554586,0.6546867345769549
328,3,3,1,0,4,0.6792778916897245,"{""27"": 0.01861304931583411, ""42"": 0.34298936888598847, ""52"": 0.027034036168176546, ""55"": 0.14803108800193182, ""56"": 0.0688144157054003, ""96"": 0.3154723267012586, ""101"": 0.07904571522141028}","[0.05966437854594068, 0.15939992236920397, 0.6792778916897245, 0.10165780739513092]",1.5702924865494878,42,0.34298936888598847,0.8064927835891789
329,1,1,1,0,5,0.6356408884106035,"{""42"": 0.4135896787411256, ""55"": 0.17998303419486436, ""56"": 0.029730854698673186, ""81"": 2.8120626049504047e-08, ""82"": 2.589231261559592e-08, ""96"": 0.2406407731271964, ""103"": 0.1360556052252018}","[0.6356408884106035, 0.09527325885096943, 0.22886974471370727, 0.04021610802471992]",1.3924935906229061,42,0.4135896787411256,0.8342134860631863
330,3,3,1,0,6,0.49488763272042136,"{""0"": 0.10194453320341243, ""41"": 0.14290063609627504, ""42"": 0.3074944338693385, ""55"": 0.10783117344288824, ""71"": 0.09010037138430267, ""96"": 0.11081500085724329, ""103"": 0.1389138511465397}","[0.013464228039677827, 0.26164181802661735, 0.49488763272042136, 0.23000632121328346]",1.848428709846435,42,0.3074944338693385,0.5893089211121532
331,2,2,1,0,5,0.5572918493805277,"{""47"": 0.05613410871552658, ""55"": 0.5138428832744693, ""62"": 0.056663082620136584, ""65"": 0.3733597684618554, ""71"": 8.286444321985088e-08, ""87"": 7.406356898327567e-08}","[0.020517879377072983, 0.5572918493805277, 0.03835836711865543, 0.38383190412374396]",1.0343031375639782,55,0.5138428832744693,0.9438657343564614
332,1,3,0,1,5,0.03621547180621125,"{""30"": 0.13002093758681102, ""47"": 0.0783919363423474, ""49"": 0.14181282210458662, ""55"": 0.2304729687249358, ""62"": 0.09724120819199622, ""65"": 0.1909803317529563, ""71"": 0.0005690338093557194, ""78"": 0.13013811369696573, ""87"": 0.0003726477900450333}","[0.03621547180621125, 0.3463368886429856, 0.487379134578755, 0.13006850497204817]",1.8954582376080804,55,0.2304729687249358,0.5632661225824787
333,4,4,1,0,5,0.4151622335791352,"{""38"": 0.21323737393531256, ""47"": 0.12849502324215906, ""50"": 0.18338428105062846, ""55"": 0.23571759322098426, ""62"": 0.06590269381674384, ""111"": 0.17326303473417184}","[0.07418441646115909, 0.31524621100246775, 0.19540713895723805, 0.4151622335791352]",1.727820113246107,55,0.23571759322098426,0.6323392482069252
334,4,4,1,0,5,0.29041947674695207,"{""0"": 0.1474410406339609, ""47"": 0.15158776719253372, ""50"": 0.161495901404752, ""52"": 0.12637328113450577, ""58"": 0.13878773832428318, ""111"": 0.10366381304265418, ""115"": 0.1706504582673102}","[0.1783198484180328, 0.2765920507944787, 0.2546686240405365, 0.29041947674695207]",1.9348684945442367,115,0.1706504582673102,0.48373412686459594
335,2,4,0,1,5,0.2711525687400247,"{""47"": 0.15959561788246385, ""68"": 0.10735291376687907, ""70"": 0.11295195178601655, ""77"": 0.27948175767289485, ""102"": 0.0799281760549406, ""115"": 0.260689582836805}","[0.12862919482143742, 0.2711525687400247, 0.1702974010856213, 0.42992083535291664]",1.687487703937029,77,0.27948175767289485,0.6997669583921637
336,2,1,0,1,5,0.2741878392535123,"{""1"": 0.15451868297981258, ""31"": 0.18043682015468757, ""47"": 0.15028666983407596, ""70"": 0.1557193199417869, ""99"": 0.1604760834690874, ""100"": 0.06216896875047131, ""115"": 0.13639345487007834}","[0.38326458160628596, 0.2741878392535123, 0.26019481554893803, 0.08235276359126377]",1.90997842729082,31,0.18043682015468757,0.49663222356556186
337,1,1,1,0,6,0.4216725404752951,"{""1"": 0.16380910394071, ""26"": 0.1404190735510445, ""31"": 0.17675448436282096, ""47"": 0.1605909682054868, ""81"": 0.16722983266818253, ""94"": 0.19119653727175526}","[0.4216725404752951, 0.10123232554750368, 0.2934061779498286, 0.18368895602737265]",1.7874151262534166,94,0.19119653727175526,0.5351808543027587
338,2,2,1,0,5,0.4569906333615785,"{""1"": 0.13339936390808046, ""26"": 0.12800265251295395, ""47"": 0.13125949482205543, ""48"": 0.1431047600312414, ""61"": 0.1767720681618611, ""94"": 0.134303261565388, ""106"": 0.15315839899841954}","[0.2974050014689521, 0.4569906333615785, 0.21911177133341955, 0.0264925938360498]",1.9399406071242504,61,0.1767720681618611,0.473035227191522
339,1,1,1,0,6,0.3677922779413717,"{""1"": 0.05594588255347645, ""33"": 0.07456976972578463, ""51"": 0.11543595050087281, ""77"": 0.0900471932559606, ""94"": 0.39691458469828517, ""114"": 0.2670866192656203}","[0.3677922779413717, 0.215733117857785, 0.2935694724647771, 0.12290513173606622]",1.5402752880631911,94,0.39691458469828517,0.7794371544647782
340,4,4,1,0,5,0.40138417109168895,"{""6"": 0.1940943662112189, ""33"": 0.060762174563732375, ""51"": 0.08959569898568706, ""80"": 0.07404901602353274, ""81"": 0.020432227341770144, ""94"": 0.5077999775566984, ""114"": 0.053266539317360355}","[0.13097731573248042, 0.17044745185731888, 0.29719106131851175, 0.40138417109168895]",1.4770943841911481,94,0.5077999775566984,0.7914900427536044
341,1,1,1,0,4,0.40407077805650937,"{""6"": 0.10214345423411672, ""26"": 0.12898815678851414, ""51"": 0.14573297178381403, ""80"": 4.921080410286368e-08, ""81"": 3.061705352263261e-08, ""94"": 0.6231352921895079, ""114"": 4.5176189456012765e-08}","[0.40407077805650937, 0.09845176635306636, 0.3984939283173594, 0.0989835272730648]",1.0726185304014753,94,0.6231352921895079,0.8978564207618361
342,3,4,0,1,5,0.2748780665105972,"{""2"": 0.2385826544427158, ""6"": 0.10596517237464347, ""26"": 0.015687125950723465, ""45"": 0.22734222657047606, ""51"": 0.14143394892643507, ""80"": 1.8243771418166497e-10, ""81"": 1.4486034248822098e-10, ""94"": 0.270988871227515, ""114"": 1.8019301009028994e-10}","[0.015109268282139775, 0.21719194530958433, 0.2748780665105972, 0.49282071989767867]",1.6121509002293126,94,0.270988871227515,0.736913752240707
343,2,3,0,1,3,0.16360408114342614,"{""2"": 0.0550324509872196, ""15"": 0.03437375622106125, ""45"": 0.042164027293668756, ""69"": 0.07068327689095685, ""75"": 0.07232769466994464, ""94"": 0.4988351206948433, ""110"": 0.2265836732423056}","[0.1532136535836131, 0.16360408114342614, 0.3548729381620041, 0.3283093271109567]",1.4695154164078947,94,0.4988351206948433,0.7977464886070935
344,4,4,1,0,5,0.6724159171450202,"{""38"": 1.2104899203541705e-07, ""45"": 0.11461775369026451, ""69"": 1.0514595016087846e-07, ""74"": 1.2282805680626452e-07, ""75"": 1.0403488700703889e-07, ""94"": 0.3935244350956091, ""110"": 0.4918573581562404}","[0.010540854684706303, 0.16140474489328052, 0.155638483276993, 0.6724159171450202]",0.9642979597470192,110,0.4918573581562404,0.999999546942114
345,4,4,1,0,4,0.3074477896362342,"{""24"": 0.20614932673305184, ""25"": 0.17807749267563552, ""45"": 0.14395440015153538, ""69"": 0.0006433799808025903, ""74"": 0.0008556252281927293, ""75"": 0.0005240211585428499, ""91"": 0.08753972347647618, ""94"": 0.22584524133376738, ""110"": 0.15641078926199564}","[0.21000497313550592, 0.24687259078157608, 0.2356746464466837, 0.3074477896362342]",1.7660097921632103,94,0.22584524133376738,0.6100720607424548
346,4,4,1,0,4,0.48037325755472277,"{""23"": 0.14864907819588033, ""24"": 0.1698195775333517, ""25"": 0.184497299153942, ""52"": 0.09301631526468236, ""74"": 0.00576292407162382, ""94"": 0.28320812513439614, ""108"": 0.11504668064612357}","[0.15848157214803837, 0.11444018280434726, 0.2467049874928917, 0.48037325755472277]",1.752959975089981,94,0.28320812513439614,0.6375250018216898
347,3,3,1,0,4,0.39480944587113675,"{""25"": 0.06358064399054779, ""52"": 0.03459388424712772, ""78"": 0.1315787446081532, ""81"": 0.19108115720521923, ""83"": 0.143614136032723, ""90"": 0.03527843192308933, ""94"": 0.4002730019931396}","[0.20001064057867712, 0.1732583551078778, 0.39480944587113675, 0.23192155844230833]",1.6378638872988613,94,0.4002730019931396,0.7349682952310819
348,2,4,0,1,4,0.12226002660244809,"{""19"": 0.06035147711046864, ""78"": 0.10791824521135028, ""79"": 0.0767584647737906, ""81"": 0.1543197978093999, ""83"": 0.14795836653658978, ""90"": 0.09247413660825968, ""94"": 0.3602195119501411}","[0.06668297847181477, 0.12226002660244809, 0.1888554737858248, 0.6222015211399125]",1.765822365088493,94,0.3602195119501411,0.6624976762961308
349,2,2,1,0,5,0.43678703198709135,"{""19"": 0.2118889141147455, ""26"": 0.23298608622064038, ""69"": 1.1648967480550541e-07, ""79"": 9.830597618490103e-08, ""81"": 1.353094080425221e-07, ""94"": 0.30630282111461155, ""104"": 0.2488218284449436}","[0.19784642290511262, 0.43678703198709135, 0.23906942780588214, 0.12629711730191398]",1.376728207672148,94,0.30630282111461155,0.7881107357801955
350,4,4,1,0,6,0.7175127737969887,"{""19"": 0.21282225061594368, ""26"": 0.029913013418768307, ""81"": 2.3056902513749857e-10, ""91"": 0.09996442568223034, ""94"": 0.38617800100720406, ""97"": 0.07077205926475875, ""101"": 0.029942811503523507, ""104"": 0.17040743827700225}","[0.0370808793077416, 0.09288934809263345, 0.15251699880263622, 0.7175127737969887]",1.6259469358158825,94,0.38617800100720406,0.76940768990015
351,4,4,1,0,5,0.4354784009494937,"{""13"": 0.07275725335313368, ""15"": 0.0835944319810539, ""26"": 0.09217185860684439, ""54"": 0.12763502672675137, ""92"": 0.10678708831886057, ""94"": 0.35583591866606046, ""104"": 0.16121842234729572}","[0.020433129252711398, 0.111179022525496, 0.43290944727229885, 0.4354784009494937]",1.781403333092109,94,0.35583591866606046,0.6446893677401075
352,4,4,1,0,4,0.4872219395135048,"{""1"": 0.1269932236546314, ""2"": 0.0988841143235649, ""13"": 0.013201303156074602, ""54"": 0.03902185213519058, ""66"": 2.9630895215516723e-08, ""81"": 3.1485080361939395e-08, ""94"": 0.7218994456145629}","[0.39058886022019806, 0.056719154881953435, 0.06547004538434369, 0.4872219395135048]",0.9098111193100858,94,0.7218994456145629,0.9477767835927592
353,2,1,0,1,5,0.3479849043768009,"{""1"": 0.15448519733087476, ""2"": 0.15266057941034147, ""13"": 0.015604343577408244, ""24"": 0.057777648371704, ""28"": 0.03151062700776667, ""54"": 0.14789321199648695, ""74"": 0.052540918474066674, ""81"": 0.0003954529242129304, ""94"": 0.3871320209071384}","[0.44438367151060315, 0.3479849043768009, 0.19181158816806776, 0.015819835944528224]",1.7219927645910598,94,0.3871320209071384,0.6942777976483546
354,3,3,1,0,5,0.5479294993517345,"{""1"": 0.0455995831789526, ""20"": 0.15075439426826762, ""24"": 0.0688289805262912, ""50"": 0.01683288503889161, ""91"": 0.10001404630221017, ""94"": 0.5958661909573594, ""108"": 0.022103919728027357}","[0.06528492697819391, 0.29259786138595995, 0.5479294993517345, 0.09418771228411173]",1.302035986801562,94,0.5958661909573594,0.8466346315278372
