trial,true_choice,predicted_choice,hit,nonhit,rating,origin_true_choice_probability,origin_posterior,origin_pred_probs,origin_entropy,origin_top1_hypothesis,origin_top1_probability,origin_top3_mass
614,3,3,1,0,6,0.974383139484133,"{""42"": 0.772293654015941, ""44"": 6.013049917333519e-05, ""48"": 0.00024850014910923567, ""50"": 3.527594462687046e-05, ""55"": 0.016479864006431373, ""57"": 6.336946326393459e-05, ""68"": 0.00035416508742725465, ""94"": 0.15975820975435603, ""106"": 0.05070683107967103}","[0.0038760910771094134, 0.006403410305505718, 0.974383139484133, 0.015337359133251832]",0.7178524080747929,42,0.772293654015941,0.982758694849968
615,4,1,0,1,1,0.34766029592122855,"{""34"": 7.332193778817577e-05, ""42"": 0.7372961009768505, ""48"": 0.00029443295183893906, ""55"": 0.024040768933822926, ""68"": 0.00035530222736885984, ""94"": 0.16938394002637047, ""103"": 0.0003817125323568687, ""106"": 0.06817442041360329}","[0.3960329496327334, 0.01425575518860611, 0.242050999257432, 0.34766029592122855]",0.8070960510977869,42,0.7372961009768505,0.9748544614168243
616,4,4,1,0,6,0.8575191735073266,"{""0"": 9.13033891028243e-05, ""42"": 0.6951922838375627, ""48"": 0.0007252481379464805, ""55"": 0.03119045861271595, ""68"": 0.0008398064893615342, ""94"": 0.17488775140774518, ""103"": 0.0006524174884204263, ""106"": 0.09602480651870841, ""113"": 0.00039592411843647826}","[0.07360875884306706, 0.006819353862557296, 0.06205271378704901, 0.8575191735073266]",0.910769816665818,42,0.6951922838375627,0.9661048417640162
617,3,3,1,0,6,0.9328160344722101,"{""42"": 0.6910476384241223, ""47"": 0.0005701627057238718, ""55"": 0.03981627893085352, ""57"": 0.000547478390294504, ""68"": 0.0002682593476356072, ""94"": 0.18516984597752825, ""99"": 0.0002203562974507694, ""103"": 0.000686368414842567, ""106"": 0.08167361151154863}","[0.0412911827110778, 0.0066983034074117025, 0.9328160344722101, 0.019194479409300465]",0.9180327839494838,42,0.6910476384241223,0.9578910959131992
618,4,4,1,0,2,0.6209390187388363,"{""42"": 0.6664457054658383, ""55"": 0.05018467367983026, ""57"": 3.7364188175201295e-05, ""68"": 0.00037608525751873915, ""87"": 4.1049145634027664e-05, ""94"": 0.19078381321378968, ""95"": 0.0004109256568481642, ""103"": 0.0009814391976190396, ""106"": 0.09073894419474676}","[0.14614244310341085, 0.10356260295684773, 0.12935593520090516, 0.6209390187388363]",0.9681671118475965,42,0.6664457054658383,0.9479684628743748
619,2,3,0,1,6,0.34974177086375674,"{""42"": 0.7832551528693829, ""47"": 0.0003167371504182577, ""55"": 0.04801428536273946, ""94"": 0.029946777862194063, ""95"": 0.00014867477832768633, ""103"": 0.0009418194653941529, ""106"": 0.13681099119042067, ""108"": 0.00039105391861921497, ""112"": 0.0001745074025036793}","[0.2660216448201115, 0.34974177086375674, 0.3705841730690982, 0.013652411247033633]",0.7293353044704524,42,0.7832551528693829,0.9680804294225429
620,1,1,1,0,3,0.6513525462312952,"{""42"": 0.8061208772552131, ""48"": 0.000461971859715984, ""55"": 0.027650014516908357, ""65"": 7.894979910941371e-05, ""94"": 0.013114097379111846, ""95"": 7.61395685610791e-05, ""103"": 0.0009735208228920596, ""106"": 0.1515244287984881}","[0.6513525462312952, 0.2311655859343158, 0.03428643351303461, 0.08319543432135433]",0.6274802758379527,42,0.8061208772552131,0.9852953205706095
621,1,1,1,0,5,0.42185041880576546,"{""20"": 0.0001413009438816753, ""42"": 0.9007412403730163, ""48"": 0.000794704476948041, ""55"": 0.0006050456425484369, ""57"": 3.269050589092458e-05, ""65"": 3.90520846536182e-05, ""94"": 0.020406119955316784, ""103"": 0.00024165996324160432, ""106"": 0.07699818605450258}","[0.42185041880576546, 0.3357587961953637, 0.010556990929919866, 0.23183379406895102]",0.38515622374534425,42,0.9007412403730163,0.9981455463828357
622,4,4,1,0,4,0.8992045140365761,"{""20"": 0.0003330136518206487, ""42"": 0.911816412305581, ""44"": 0.0001968064356606834, ""48"": 0.0014090693458370842, ""55"": 0.0015254349670730109, ""94"": 0.00809835698812323, ""103"": 0.00044545043218806443, ""106"": 0.07608643471645819, ""112"": 8.902115725805358e-05}","[0.008020665746284017, 0.037741013781762894, 0.055033806435377065, 0.8992045140365761]",0.3469251527166689,42,0.911816412305581,0.9960012040101623
623,2,2,1,0,5,0.6023580365363821,"{""42"": 0.9047825354689379, ""44"": 0.00037350833531621163, ""48"": 0.0011532448613286454, ""55"": 0.0029641848821799154, ""57"": 0.000149183017064081, ""69"": 0.0002295790162962039, ""94"": 0.01317063468607936, ""103"": 0.0008125665294075471, ""106"": 0.07636456320338993}","[0.13511045378980843, 0.6023580365363821, 0.12297248786684196, 0.13955902180696755]",0.38101115341480074,42,0.9047825354689379,0.9943177333584072
624,1,1,1,0,6,0.7482264959609302,"{""42"": 0.9429164988371838, ""47"": 9.197697180169217e-05, ""48"": 0.001151540063204498, ""55"": 0.005357589987508371, ""69"": 0.0005125660933685234, ""92"": 0.00011547912664808844, ""94"": 0.02154833137951417, ""103"": 0.0009144626250289148, ""106"": 0.027391554915741974}","[0.7482264959609302, 0.038299668731592074, 0.19371800784201246, 0.019755827465465312]",0.28464670818676374,42,0.9429164988371838,0.9918563851324399
625,4,4,1,0,6,0.9152021988645819,"{""42"": 0.9483440792305431, ""48"": 0.0017010870256383116, ""50"": 6.147989684125084e-05, ""55"": 0.0005829934079369796, ""68"": 0.00013678948110559217, ""69"": 0.0003687992649965693, ""94"": 0.0330822930043621, ""103"": 0.0002903148096646877, ""106"": 0.015432163878911343}","[0.004005112062593757, 0.030729221714262605, 0.05006346735856184, 0.9152021988645819]",0.24972170281128697,42,0.9483440792305431,0.9968585361138165
626,2,2,1,0,6,0.8053814613164842,"{""0"": 1.089863593291699e-05, ""42"": 0.9335292341968571, ""48"": 0.0022131083021452867, ""50"": 9.74610020955059e-05, ""55"": 0.0013014845874020887, ""69"": 0.0005812189854147046, ""94"": 0.04246652373032291, ""103"": 0.000583513507002328, ""106"": 0.019216557052827262}","[0.15862525982800277, 0.8053814613164842, 0.02764553654226141, 0.00834774231325158]",0.30618486826666924,42,0.9335292341968571,0.9952123149800072
627,3,2,0,1,6,0.3733591384898579,"{""42"": 0.9224034666122375, ""46"": 1.0106584053435469e-05, ""48"": 0.00339591750612351, ""55"": 0.0027515941736590294, ""57"": 6.692286665281607e-05, ""69"": 0.0012643219272485877, ""94"": 0.05504944463990516, ""103"": 0.0008596753736686959, ""106"": 0.014198550316451269}","[0.04394112833714502, 0.5313052342978181, 0.3733591384898579, 0.05139449887517911]",0.3453250651331308,42,0.9224034666122375,0.9916514615685939
628,2,2,1,0,6,0.5126618367588884,"{""42"": 0.8774976856892529, ""48"": 0.01373239902792369, ""55"": 0.009412632232738378, ""57"": 0.00015953156184501615, ""69"": 0.003418340611358328, ""94"": 0.0056405455096752615, ""98"": 0.0003824299991061067, ""103"": 0.005832868549849135, ""106"": 0.08392356681825111}","[0.2572548367966397, 0.5126618367588884, 0.012251476517406913, 0.21783184992706503]",0.5084499151904373,42,0.8774976856892529,0.9751536515354277
629,1,1,1,0,1,0.7421447588408137,"{""42"": 0.9047234473799365, ""48"": 0.015561625835689602, ""50"": 0.00013705671311238832, ""55"": 0.0058938199480090755, ""69"": 0.0033515005821697264, ""94"": 0.004395497353630698, ""96"": 0.0001742588847281899, ""103"": 0.0029303217572644426, ""106"": 0.0628324715454594}","[0.7421447588408137, 0.02656597340603249, 0.16653539197563588, 0.064753875777518]",0.42227378342329625,42,0.9047234473799365,0.9831175447610856
630,1,1,1,0,6,0.807434697110642,"{""15"": 0.000647715893006582, ""42"": 0.8752767586732768, ""48"": 0.016981937656991034, ""50"": 0.0003675314646749239, ""55"": 0.008913619900177418, ""69"": 0.006062862907172796, ""94"": 0.008200344818072807, ""103"": 0.005254398898822229, ""106"": 0.07829482978780533}","[0.807434697110642, 0.1149985716018747, 0.049192158286951636, 0.0283745730005317]",0.5329103665890449,42,0.8752767586732768,0.9705535261180732
631,1,1,1,0,6,0.9014460070114355,"{""15"": 0.0007570091554176156, ""20"": 0.0001800409170251043, ""42"": 0.8526115459857143, ""48"": 0.017850498564542464, ""55"": 0.012479388508048864, ""69"": 0.009187492497240405, ""94"": 0.003960599982781821, ""103"": 0.00751075009010146, ""106"": 0.09546267429912787}","[0.9014460070114355, 0.03673387582005222, 0.007213880862980433, 0.054606236305531686]",0.5954870848548669,42,0.8526115459857143,0.9659247188493847
632,2,2,1,0,6,0.47907821046095495,"{""22"": 0.00048713948797025853, ""42"": 0.8260996493867526, ""48"": 0.024476969613609033, ""50"": 0.0007396446728010431, ""55"": 0.010297359105221678, ""69"": 0.012045463339912271, ""94"": 0.004832773247647348, ""103"": 0.0072055625443045125, ""106"": 0.11381543860178105}","[0.2390682948750048, 0.47907821046095495, 0.2419993999527355, 0.03985409471130476]",0.6666802953984768,42,0.8260996493867526,0.9643920576021426
633,1,3,0,1,1,0.4398631276320165,"{""42"": 0.8392871691846817, ""48"": 0.017529425903348297, ""55"": 0.001041141709024838, ""65"": 0.00016698617876048454, ""69"": 0.002919389204924291, ""71"": 8.371582182072651e-05, ""94"": 0.0010406910551607885, ""103"": 0.0010272176213001769, ""106"": 0.13690426332097871}","[0.4398631276320165, 0.06305129352893914, 0.48016264248527196, 0.016922936353772483]",0.5308048382815677,42,0.8392871691846817,0.9937208584090087
634,1,1,1,0,6,0.6689553884593629,"{""42"": 0.6621965910130957, ""46"": 0.0006590916916965372, ""48"": 0.03747036029551759, ""55"": 0.0022050247140071523, ""65"": 0.0006937696921819252, ""69"": 1.4362207532233734e-09, ""92"": 0.00033821119497307885, ""94"": 0.0010971408914857454, ""106"": 0.2953398090708215}","[0.6689553884593629, 0.032539019151643214, 0.26283457640454416, 0.03567101598444982]",0.7897597770945965,42,0.6621965910130957,0.9950067603794348
635,4,2,0,1,2,0.19176943045027706,"{""42"": 0.7905874300954011, ""46"": 0.0007842904882351296, ""48"": 0.04481261287982998, ""55"": 0.0007787550832325268, ""74"": 0.0011149090352523719, ""94"": 0.0024954427405563845, ""103"": 0.0002507969368535942, ""106"": 0.1591757627406387}","[0.014907233077182773, 0.7205567650722087, 0.07276657140033134, 0.19176943045027706]",0.6532491105876208,42,0.7905874300954011,0.9945758057158698
636,1,1,1,0,5,0.7960841956470726,"{""30"": 0.003512528838843284, ""42"": 0.04196386657769179, ""46"": 0.011091428376870547, ""48"": 0.11359734145809708, ""55"": 0.008753610489814, ""57"": 0.004162975435603421, ""74"": 0.016749371591222684, ""94"": 0.004697464870113264, ""106"": 0.7954714123617439}","[0.7960841956470726, 0.026543942997733713, 0.09817075089284397, 0.07920111046234982]",0.7899232467908582,106,0.7954714123617439,0.9510326203975328
637,2,3,0,1,5,0.2770168873871081,"{""12"": 0.002710737938488849, ""42"": 0.09162029970078484, ""46"": 0.00635176656910511, ""48"": 0.15512570655529173, ""57"": 0.0018773431501632719, ""74"": 0.02861720853275082, ""75"": 0.0040705265879641545, ""106"": 0.7096264109654513}","[0.04209135134334046, 0.2770168873871081, 0.5468026851813138, 0.13408907608823753]",0.9355191713921619,106,0.7096264109654513,0.956372417221528
638,3,2,0,1,6,0.4290751878699248,"{""12"": 0.0068043249792149475, ""37"": 0.0034017144586882824, ""42"": 0.3063006341088579, ""46"": 0.007308261305468127, ""48"": 0.23806710208634893, ""68"": 0.003760287912204754, ""74"": 0.0036668436654428813, ""91"": 0.013607703690717569, ""106"": 0.4170831277930565}","[0.031926993232993604, 0.48890489170475077, 0.4290751878699248, 0.05009292719233085]",1.2580822080454226,106,0.4170831277930565,0.9614508639882633
639,2,1,0,1,6,0.4241689291060074,"{""12"": 0.0011110594587630774, ""29"": 0.016244773232076935, ""42"": 0.5255003648151451, ""48"": 0.17858592183226377, ""80"": 0.0016154890528406608, ""89"": 0.0008467297162351448, ""91"": 0.009088912077717101, ""106"": 0.26700674981495837}","[0.4557812313806907, 0.4241689291060074, 0.025802204409066314, 0.09424763510423556]",1.1319188440535275,42,0.5255003648151451,0.9710930364623672
640,1,1,1,0,6,0.7968653261177336,"{""0"": 0.001091100262627655, ""29"": 0.01579140560499074, ""42"": 0.5280363249329096, ""48"": 0.17361374693690562, ""60"": 0.008290171646902463, ""77"": 0.004099706389102898, ""91"": 0.005012822557538643, ""106"": 0.26406472166902234}","[0.7968653261177336, 0.12702545880106195, 0.008018074988562952, 0.06809114009264129]",1.154564838811682,42,0.5280363249329096,0.9657147935388377
641,2,2,1,0,5,0.48943796550712904,"{""0"": 0.0011173845917040748, ""7"": 0.0005000252676833342, ""29"": 0.0037957591092260845, ""42"": 0.6469809844859362, ""48"": 0.17060916865550227, ""60"": 0.0013931446853901646, ""98"": 0.006246631787407458, ""106"": 0.16935690141715024}","[0.05079078281989783, 0.48943796550712904, 0.3844416891901614, 0.07532956248281177]",0.9575771593996207,42,0.6469809844859362,0.9869470545585887
642,2,2,1,0,6,0.8770028061326758,"{""0"": 0.0006332247355100082, ""7"": 0.00020294306442845424, ""35"": 0.0006674288134975202, ""42"": 0.7451175727977176, ""48"": 0.16132259527066115, ""55"": 0.003909160494338329, ""89"": 0.00039173010165553736, ""98"": 0.002607768470015481, ""106"": 0.08514757625217613}","[0.0638521667948617, 0.8770028061326758, 0.015312555034724113, 0.043832472037738233]",0.7748129494345871,42,0.7451175727977176,0.991587744320555
643,2,2,1,0,6,0.5467233194117513,"{""0"": 0.0002315543641580677, ""37"": 0.00012060237729680603, ""42"": 0.7722408497292496, ""47"": 0.0004500129562300015, ""48"": 0.15342910811270627, ""55"": 0.0009026825506000541, ""98"": 0.0001918802230588902, ""106"": 0.0724333096867004}","[0.4085734977215376, 0.5467233194117513, 0.01905014585467266, 0.025653037012038436]",0.6918062811756767,42,0.7722408497292496,0.9981032675286562
644,2,2,1,0,6,0.7039748565358876,"{""0"": 0.00017908481784218033, ""42"": 0.7957930277103507, ""44"": 0.00021139870209704693, ""47"": 0.0003138770943402883, ""48"": 0.14212850168623084, ""55"": 0.0019254914433151935, ""61"": 0.0007318731883714432, ""98"": 9.609602410972689e-05, ""106"": 0.05862064933334248}","[0.10513785985658922, 0.7039748565358876, 0.15808906743530918, 0.032798216172214026]",0.6494333980855854,42,0.7957930277103507,0.9965421787299239
645,3,3,1,0,5,0.7109971098304895,"{""0"": 0.00011205678082994545, ""2"": 7.44721972780984e-05, ""42"": 0.8360926379876514, ""44"": 5.499028575947431e-05, ""48"": 0.1308549742503817, ""55"": 0.002822217366580294, ""57"": 0.0010583773779022276, ""61"": 0.00031519433647876345, ""106"": 0.028615079417138065}","[0.034823211324664406, 0.1413630185185171, 0.7109971098304895, 0.11281666032632896]",0.5461077772660995,42,0.8360926379876514,0.9955626916551712
646,1,4,0,1,2,0.21379080069405768,"{""0"": 0.00010714081219912857, ""42"": 0.9517394061399355, ""44"": 0.0001292051621570238, ""47"": 5.447394620492794e-05, ""48"": 0.005835678942303408, ""55"": 0.0039655747332955375, ""57"": 5.363091058210702e-05, ""103"": 0.0008199861060074666, ""106"": 0.037294903247314784}","[0.21379080069405768, 0.10408636658683672, 0.03539963020641696, 0.6467232025126887]",0.2307089307954317,42,0.9517394061399355,0.9948699883295536
647,4,4,1,0,2,0.6678890445681189,"{""0"": 0.0022743852476110843, ""14"": 0.00017017335564473323, ""42"": 0.4342321929244829, ""44"": 0.002155316412707689, ""48"": 0.08783705993935229, ""55"": 0.03794111897184466, ""94"": 0.0008283532034170631, ""103"": 0.011390512336710026, ""106"": 0.42317088760822963}","[0.06720410615035982, 0.2216515538091824, 0.04325529547233897, 0.6678890445681189]",1.1493229424754274,42,0.4342321929244829,0.9452401404720648
648,1,1,1,0,3,0.3175111500161785,"{""29"": 0.013478864063425649, ""42"": 0.47226802678799845, ""48"": 0.06333701753057551, ""55"": 0.04670755832634377, ""67"": 0.0071162323411167044, ""103"": 0.017573026111916957, ""106"": 0.3666699759532045, ""109"": 0.012849298885418504}","[0.3175111500161785, 0.27515203622646417, 0.18116548402376115, 0.22617132973359608]",1.2602590629030714,42,0.47226802678799845,0.9022750202717785
649,4,4,1,0,2,0.51543309462773,"{""0"": 0.018259523237879976, ""11"": 0.0013567058782029669, ""22"": 0.008864129356735298, ""42"": 0.7433521698367771, ""48"": 0.057292672855553554, ""67"": 2.483804183684184e-09, ""103"": 0.001922282868350203, ""106"": 0.1689525134826967}","[0.10367906720119778, 0.3025948974737424, 0.07829294069732988, 0.51543309462773]",0.820685417796633,42,0.7433521698367771,0.9695973561750273
650,4,4,1,0,6,0.8262562013890976,"{""0"": 0.024597184212138856, ""22"": 0.013695165711888876, ""42"": 0.7303038006674771, ""48"": 0.05730274938610944, ""88"": 0.006803092394170356, ""94"": 0.010818647915938971, ""96"": 0.006069609454770896, ""103"": 0.004058129164350881, ""106"": 0.1463516210931545}","[0.03446760385227999, 0.049947776689393736, 0.0893284180692287, 0.8262562013890976]",0.9607810777661475,42,0.7303038006674771,0.9339581711467411
651,2,2,1,0,6,0.8312850239673674,"{""0"": 0.01345254773306544, ""18"": 0.005968976398052973, ""22"": 0.009903044581584893, ""42"": 0.7560712352252378, ""48"": 0.06663547256743989, ""55"": 0.008911249549735052, ""92"": 0.0070223212285765255, ""103"": 0.0036377792759916634, ""106"": 0.1283973734403159}","[0.03821120030277077, 0.8312850239673674, 0.10721791251779757, 0.023285863212064335]",0.8869963493280373,42,0.7560712352252378,0.9511040812329935
652,2,2,1,0,6,0.6285021484182094,"{""0"": 0.0008200104577518495, ""14"": 0.0005582747039924919, ""22"": 0.002032202250696215, ""38"": 0.0003186455629389437, ""42"": 0.8265667886882105, ""48"": 0.07538457208894593, ""69"": 0.006721712318255418, ""92"": 0.005772352755826806, ""106"": 0.08182544117338167}","[0.3023548192594112, 0.6285021484182094, 0.05680688062613111, 0.012336151696248344]",0.6456941311416539,42,0.8265667886882105,0.9837768019505381
653,4,4,1,0,6,0.8690170417496359,"{""0"": 0.0001761590820341109, ""22"": 0.0006869428393777128, ""42"": 0.8543317789645521, ""48"": 0.07126193485617484, ""69"": 0.010369204883005382, ""86"": 0.00036107017671350723, ""92"": 0.004470862011380507, ""94"": 0.0026358166308281306, ""106"": 0.055706230555933475}","[0.020389210469804242, 0.06540092897826802, 0.045192818802291826, 0.8690170417496359]",0.5801989399369013,42,0.8543317789645521,0.9812999443766605
654,4,4,1,0,6,0.8505467331837439,"{""22"": 0.0005103838328982338, ""42"": 0.8393306121499733, ""48"": 0.07677981063599268, ""55"": 0.0015847513335488059, ""69"": 0.0029995595374086408, ""82"": 0.0009741528084578375, ""92"": 0.003391923448117605, ""94"": 0.001747902391976044, ""106"": 0.07268090386162691}","[0.043506603596084416, 0.005688708476922955, 0.10025795474324878, 0.8505467331837439]",0.6032865841033204,42,0.8393306121499733,0.988791326647593
655,4,4,1,0,6,0.8318901054322863,"{""42"": 0.8998735854986434, ""48"": 0.016814884262732414, ""55"": 0.0029729328171772948, ""57"": 0.0008245686333653908, ""69"": 0.001895491221078967, ""71"": 0.0012686427035184735, ""82"": 0.00041395091081819713, ""94"": 0.002809761074940209, ""106"": 0.07312618287772556}","[0.0066881828291529095, 0.050841021389922275, 0.11058069034863867, 0.8318901054322863]",0.4181273042161094,42,0.8998735854986434,0.9898146526391013
656,4,4,1,0,6,0.9219795568998388,"{""27"": 0.00031059903297544334, ""42"": 0.9220625983411596, ""47"": 0.0005153210031370182, ""48"": 0.003861157530365262, ""55"": 0.0046675864356508084, ""57"": 0.001385538873476259, ""71"": 0.0023791191479504903, ""94"": 0.004023744267961533, ""106"": 0.06079433536732352}","[0.050613282944855155, 0.012523846088781041, 0.01488331406652504, 0.9219795568998388]",0.3436597846250642,42,0.9220625983411596,0.9875245201441338
657,2,3,0,1,4,0.35117653698002516,"{""21"": 0.00016298540569670893, ""42"": 0.894059356371783, ""47"": 0.0009195402072924135, ""48"": 0.003274839515488795, ""55"": 0.00732943301591238, ""57"": 0.0020398717785319377, ""71"": 0.0024517092122868216, ""94"": 0.004689225365209554, ""106"": 0.08507303912779843}","[0.03052986289166511, 0.35117653698002516, 0.592028601788287, 0.026264998340022754]",0.42489819143990115,42,0.894059356371783,0.9864618285154938
658,1,1,1,0,6,0.8086386098061814,"{""42"": 0.8861772895771947, ""47"": 0.007150105578022652, ""55"": 0.01636120072962537, ""57"": 0.013142780154419923, ""71"": 0.0019087391596734375, ""93"": 0.0002320327227417483, ""94"": 0.021721560330472768, ""103"": 0.0002631503331337738, ""106"": 0.05304314141471577}","[0.8086386098061814, 0.09423150869513856, 0.025696633700387116, 0.07143324779829308]",0.5216470022099193,42,0.8861772895771947,0.9609419913223832
659,3,3,1,0,6,0.8216214371778794,"{""42"": 0.901910933580384, ""47"": 0.0003745505777446461, ""55"": 0.015630161693146315, ""57"": 0.0006520295186895139, ""71"": 0.0009424706601782843, ""94"": 0.01731054669084379, ""103"": 0.0003995338255240014, ""106"": 0.06275614990657734, ""114"": 2.3623546912154562e-05}","[0.06287177257369267, 0.03870379526873588, 0.8216214371778794, 0.07680299497969209]",0.4197535317695687,42,0.901910933580384,0.981977630177805
660,2,2,1,0,6,0.6732648273324727,"{""42"": 0.922709184785894, ""47"": 6.017129672132601e-05, ""54"": 0.0005500109678364711, ""55"": 0.01714539942639487, ""57"": 5.5512430632420964e-05, ""71"": 0.00055806639014776, ""94"": 0.02493408794226301, ""103"": 0.0004944528522348005, ""106"": 0.033493113907875356}","[0.12474150582587915, 0.6732648273324727, 0.0518021167252343, 0.15019155011641389]",0.3629398036836645,42,0.922709184785894,0.9811363866360324
661,3,3,1,0,6,0.9170050891868243,"{""14"": 2.4848446858860715e-05, ""42"": 0.9458922656829419, ""55"": 0.0006830082311866381, ""57"": 1.5688290367135585e-05, ""61"": 1.574138775788175e-05, ""71"": 0.00028382868164373367, ""94"": 0.005449647453879965, ""103"": 7.632634510870445e-05, ""106"": 0.047558645480255186}","[0.036175787475877075, 0.014039835324759827, 0.9170050891868243, 0.03277928801253881]",0.23450640543454662,42,0.9458922656829419,0.9989005586170772
662,3,3,1,0,6,0.8879714558765062,"{""14"": 3.260647703794672e-05, ""42"": 0.9495822618455116, ""47"": 1.1003443162775117e-05, ""55"": 0.0013360105586204133, ""71"": 0.0002609783879631217, ""91"": 0.00018283460130680333, ""94"": 0.009119139286364987, ""103"": 0.00013377822908950128, ""106"": 0.03934138717094281}","[0.02369864465994288, 0.0671028754895579, 0.8879714558765062, 0.021227023973992967]",0.23347361355638593,42,0.9495822618455116,0.9980427883028195
663,1,1,1,0,6,0.8896474206967044,"{""14"": 4.18510612572841e-05, ""32"": 5.848002540260936e-06, ""42"": 0.9506818089458245, ""55"": 0.002312808582272008, ""71"": 0.00022785510982160947, ""91"": 0.0002930482496541876, ""94"": 0.014494349233534166, ""103"": 0.0003043642175257385, ""106"": 0.031638066597570076}","[0.8896474206967044, 0.042284034856690945, 0.01344580047371926, 0.05462274397288535]",0.23999827987022695,42,0.9506818089458245,0.9968142247769288
664,4,4,1,0,6,0.8779272074269481,"{""14"": 5.3885387503967814e-05, ""27"": 3.7849648796939136e-05, ""42"": 0.9478225616625369, ""55"": 0.0005787617661527834, ""71"": 0.00012622820921483885, ""91"": 7.74167468773442e-05, ""94"": 0.02114064286541885, ""103"": 0.00011211194509916901, ""106"": 0.03005054176839929}","[0.039072343992745125, 0.049234013627093766, 0.033766434953213, 0.8779272074269481]",0.24576065233675431,42,0.9478225616625369,0.999013746296355
665,2,2,1,0,6,0.8511605926919702,"{""14"": 0.00012534232206807186, ""42"": 0.9448455279287946, ""48"": 1.738817369479541e-05, ""55"": 0.0009955106801302093, ""71"": 0.00020043549316062836, ""81"": 5.2434293554961657e-05, ""91"": 0.00014430357196176398, ""94"": 0.030344112501490487, ""106"": 0.023274945035144535}","[0.1102824056154336, 0.8511605926919702, 0.025115978426678873, 0.013441023265917174]",0.25888218850881956,42,0.9448455279287946,0.9984645854654296
666,3,3,1,0,3,0.40987567159819627,"{""14"": 0.0002497156758445518, ""42"": 0.9387884201059201, ""50"": 3.5111856896481886e-06, ""55"": 0.0001269013579300853, ""71"": 0.00011688799133203142, ""74"": 5.954213542536505e-06, ""91"": 2.9789327137778887e-05, ""94"": 0.022003106616258084, ""106"": 0.038675713526345176}","[0.1167826547161623, 0.22431242337798124, 0.40987567159819627, 0.24902925030766024]",0.27376411193788,42,0.9387884201059201,0.9994672402485233
667,3,3,1,0,2,0.43465925359693064,"{""14"": 0.00011676656246153296, ""42"": 0.9608712187747609, ""55"": 0.00015433616648265756, ""57"": 1.1878026367004716e-05, ""71"": 0.00010518121196830312, ""91"": 3.377773242232803e-05, ""94"": 0.03355734109665024, ""96"": 7.490981290082071e-05, ""106"": 0.00507459061598614}","[0.22457326957881746, 0.025167009140175545, 0.43465925359693064, 0.3156004676840764]",0.18364446660246134,42,0.9608712187747609,0.9995031504873972
668,1,4,0,1,6,0.3175198369320519,"{""42"": 0.9527048702685826, ""47"": 2.044681529969601e-05, ""55"": 0.00025990619230080604, ""57"": 1.0869159087150197e-05, ""71"": 0.00012529645206807343, ""82"": 6.055968150762035e-05, ""94"": 0.04480385614610777, ""96"": 0.00012302225414945187, ""106"": 0.0018911730308967323}","[0.3175198369320519, 0.046121237234720065, 0.021909951235511028, 0.614448974597717]",0.20246608105857394,42,0.9527048702685826,0.9993998994455872
669,1,1,1,0,2,0.6352968512782172,"{""42"": 0.9672446370105279, ""50"": 0.0002447130011227383, ""53"": 0.0004235644160150784, ""55"": 0.0015320517627536335, ""57"": 4.3344000155014135e-05, ""71"": 0.0005217020149759436, ""94"": 0.012090283572731762, ""96"": 0.0009982311389196516, ""106"": 0.016901473082798192}","[0.6352968512782172, 0.11682201918918375, 0.016098090554988714, 0.2317830389776103]",0.18108990459944133,42,0.9672446370105279,0.9962363936660579
670,4,4,1,0,5,0.8682274306908857,"{""42"": 0.9648560713911118, ""50"": 0.00045199144445584886, ""53"": 0.0007746595057676505, ""55"": 0.0018131420044688112, ""71"": 0.0003910411819340552, ""94"": 0.0046378547488523676, ""96"": 0.0017535969112142077, ""106"": 0.025189841844231578, ""115"": 0.0001318009679635553}","[0.068821859903838, 0.04469171639857838, 0.018258993006697824, 0.8682274306908857]",0.1880226046648159,42,0.9648560713911118,0.9946837679841958
671,3,3,1,0,6,0.6309600917856729,"{""29"": 5.804332509829366e-05, ""42"": 0.9495090810475102, ""50"": 0.00034729561575236464, ""53"": 0.0007652602039140866, ""55"": 0.002323440073452592, ""94"": 0.00524062453827015, ""96"": 0.00038116288847560336, ""103"": 0.0002468161686406875, ""106"": 0.04112827613888592}","[0.007123620371152439, 0.08430666580994864, 0.6309600917856729, 0.27760962203322614]",0.2359225212937223,42,0.9495090810475102,0.9958779817246662
672,4,4,1,0,6,0.577212278569353,"{""42"": 0.9431693089019956, ""50"": 0.0002438497870580088, ""55"": 0.0029051166520532817, ""57"": 1.969386212872859e-05, ""87"": 2.6922719111044865e-05, ""94"": 0.00408861741188056, ""96"": 0.0002737236391139041, ""103"": 0.0005028637182222361, ""106"": 0.0487699033084367}","[0.020047355210418557, 0.38289253197664613, 0.019847834243582406, 0.577212278569353]",0.2505459701639398,42,0.9431693089019956,0.9960278296223128
673,1,1,1,0,6,0.8847061251693523,"{""42"": 0.9253984967577257, ""50"": 0.0008437733614339304, ""55"": 0.006664111555528344, ""57"": 0.00010160390858886602, ""59"": 7.874266227362618e-05, ""94"": 0.006776163035966724, ""96"": 0.0007561230964724594, ""103"": 0.0016869156608479638, ""106"": 0.0576940699611626}","[0.8847061251693523, 0.034382692440104466, 0.03264836284245094, 0.048262819548092105]",0.3274169092408194,42,0.9253984967577257,0.989868729754855
