iSession,iTrial,text
1,1,腿偏长，脖子和尾巴偏短，头中等。
1,2,腿非常短，脖子和头中等，尾巴比较长。
1,3,腿长，尾巴短，脖子和头中等。
1,4,四个部位均中等。
1,5,腿和尾巴都非常短，脖子和头中等偏长。
1,6,腿短，尾巴长，脖子非常长，头非常短。
1,7,脖子和头的长度组合使其的终端高于身体。
1,8,脖子和头的组合使其的中段高于身体。
1,9,脖子和头的组合使其的终端高于身体。
1,10,脖子比头短。
1,11,脖子比头短。
1,12,脖子比头长。
1,13,脖子比头短。
1,14,脖子比头长。
1,15,脖子比头短。
1,16,腿长，尾巴短，脖子比较短。
1,17,脖子比头长，腿短，尾巴长。
1,18,脖子比头长，腿和尾巴都长。
1,19,脖子比头长，腿和尾巴适中。
1,20,脖子比头短，尾巴长，腿适中。
1,21,脖子比头短，腿长，尾巴短。
1,22,脖子比头短，腿和尾巴适中。
1,23,脖子比头长，腿和尾巴适中。
1,24,脖子比头短，腿和尾巴都偏长。
1,25,脖子比头长，尾巴短，腿适中。
1,26,脖子比头短，腿长，尾巴短。
1,27,脖子比头长。
1,28,脖子比头长。
1,29,脖子比头长。
1,30,脖子比头长。
1,31,脖子比头长。
1,32,脖子比较长，其他部位都短。
1,33,脖子比头短，腿和尾巴都短。
1,34,脖子比头短，腿和尾巴都长。
1,35,脖子比头短，腿和尾巴适中。
1,36,脖子比头短，腿和尾巴偏短。
1,37,脖子比头长，其他部位都长。
1,38,脖子比头短，其他部位适中。
1,39,脖子比头长，其他部位适中偏短。
1,40,脖子比头短，腿短，尾巴长。
1,41,脖子比头长，腿长，尾巴适中。
1,42,长度从小到大排序为脖子、尾巴、头、腿。
1,43,长度从大到小排序为脖子、头、腿、尾巴。
1,44,长度从大到小排序为脖子、尾巴、腿、头。
1,45,长度从大到大排序为尾巴、脖子、头、腿。
1,46,长度从大到小排序为腿、头、尾巴、脖子。
1,47,长度从大到小排序为腿、头、尾巴、脖子。
1,48,长度从大到小排序为腿、尾巴、脖子、头。
1,49,长度从大到小排序为腿、尾巴、脖子、头。
1,50,长度从大到小排序为腿、尾巴、头、脖子。
1,51,长度从大到小排序为脖子、尾巴、头、腿。
1,52,长度从大到小排序为脖子、腿、头、尾巴。
1,53,长度从大到小排序为尾巴、腿、头、脖子。
1,54,长度从大到小排序为头、腿、尾巴、脖子。
1,55,腿、尾巴都长，脖子短于头。
1,56,腿、尾巴都短，脖子短于头。
1,57,腿适中，尾巴短，脖子长于头。
1,58,腿短，尾巴长，脖子短于头。
1,59,腿长，尾巴长，脖子短于头。
1,60,腿适中，尾巴短，脖子短于头。
1,61,腿短，尾巴短，脖子短于头，头特别长。
