iSession,iTrial,text
1,1,头长，脖子短，尾巴短，头在躯干以下、腿以上。
1,2,左朝向，头在躯干以下、腿以上，脖子和尾巴一般。
1,3,头长，脖子长，尾巴短，头在躯干和腿之间，右朝向。
1,4,头长，脖子一般，腿长，尾巴短，右朝向。
1,5,头长，尾巴短，脖子长，头在躯干以上。
1,6,头长，尾巴短，脖子短，头在躯干以下。
1,7,头和脖子差不多长，尾巴短。
1,8,头和脖子一样长，尾巴也差不多长，头在躯干以下。
1,9,头和脖子很长，尾巴很短，头在躯干以上。
1,10,头很长，脖子、尾巴很短，头在躯干以下。
1,11,头和脖子比尾巴长，头在躯干以下。
1,12,脖子和尾巴一样长，头很短。
1,13,头比较短，脖子和尾巴一样长。
1,14,脖子长，头和尾巴一样长。
1,15,脖子和尾巴一样长，头在躯干以下。
1,16,脖子和头一样长，头在躯干以上。
1,17,头比脖子短，头比尾巴长，腿很长。
1,18,尾巴、头、脖子较短。
1,19,尾巴、脖子、头较短。
1,20,脖子、尾巴、头较短。
1,21,腿长，脖子最短，然后是头和尾巴。
1,22,腿最短，头最长，脖子和尾巴在中间。
1,23,腿比较长，头比脖子长，脖子比尾巴长。
1,24,脖子比尾巴长，尾巴比头长。
1,25,脖子长，腿、尾巴和头短。
1,26,腿和尾巴、脖子一样长，头比较短。
1,27,腿长，尾巴和腿一样长。
1,28,尾巴比腿短，头比脖子短。
1,29,尾巴比腿短，脖子比头长。
1,30,腿和尾巴差不多长，脖子比头长。
1,31,腿比尾巴短，脖子比头长。
1,32,腿和躯干差不多，头比脖子长。
1,33,腿和躯干差不多，头比脖子长。
1,34,腿长，头和脖子短，尾巴长。
1,35,腿短 尾巴次之，脖子、头最长。
1,36,腿短，尾巴次之，脖子、头长。
1,37,腿短，脖子、尾巴最长。
1,38,腿比较长，头在躯干以下。
1,39,腿比较长，头在躯干以上，尾巴最长。
1,40,头在躯干以上，腿长，尾巴短。
1,41,腿长，头在躯干以下，尾巴长。
1,42,腿长，头在躯干以下，脖子、尾巴长。
1,43,腿短，脖子比腿短，尾巴短。
1,44,腿长，尾巴长，头和脖子短。
1,45,腿长，尾巴长，头比脖子长。
1,46,腿短，头在躯干以上，尾巴长。
1,47,头在躯干以下，尾巴和腿差不多。
1,48,腿比较短，头在躯干以下。
1,49,头比躯干低，头较长。
1,50,头比躯干高，头较短。
1,51,腿长，头比躯干低。
1,52,腿短，头比躯干高。
1,53,腿长，头比躯干高。
1,54,腿长，头和躯干一样高。
1,55,腿长，头比躯干高。
1,56,腿长，头比躯干低。
1,57,腿长，头比躯干低。
1,58,腿长，头比躯干低。
1,59,腿长，头比躯干低。
1,60,腿短，头比躯干高。
1,61,腿长，头比躯干低。
1,62,腿短，头比躯干高。
1,63,腿长，头比躯干低。
1,64,腿长，头比躯干低。
1,65,头比尾巴长，头比躯干低。
1,66,腿比尾巴短，头比躯干高。
1,67,腿长，脖子长。
1,68,腿短，头长。
1,69,腿短，头长。
1,70,腿长，头比脖子低。
1,71,腿长，头比脖子高。
1,72,腿比尾巴长，头比脖子长。
1,73,腿比尾巴短，头比脖子长。
1,74,腿比脖子长。
1,75,腿比尾巴短，头比脖子短。
1,76,腿比尾巴长，头比脖子长。
1,77,朝左，脖子短，头短。
1,78,朝右，脖子长，尾巴长。
1,79,朝左，头短。
1,80,朝左。
1,81,朝右。
1,82,朝右。
1,83,朝右。
1,84,朝右。
1,85,尾巴长，头短。
1,86,腿长，头长。
1,87,尾巴比头长，脖子比腿长。
1,88,脖子和腿长。
1,89,尾巴和头长。
1,90,尾巴和头长。
1,91,尾巴和头长。
1,92,尾巴和头长。
1,93,尾巴和头长。
1,94,尾巴和头长。
1,95,脖子长，头和腿差不多。
1,96,尾巴长，头长。
1,97,尾巴长，头长。
1,98,尾巴长，头长。
1,99,尾巴长，头长。
1,100,尾巴长，头长。
1,101,尾巴长，头长。
1,102,脖子长，头长。
1,103,尾巴长，头长。
1,104,尾巴长，头长。
1,105,尾巴长，头长。
1,106,脖子和腿长。
1,107,脖子和头长。
1,108,尾巴长，头长。
1,109,尾巴长，头长。
1,110,脖子长，头短。
1,111,尾巴长，腿长。
1,112,脖子长，腿长。
