iSession,iTrial,text
1,1,腿比躯干短。
1,2,腿比躯干短。
1,3,腿比躯干短。
1,4,腿比躯干长。
1,5,腿比躯干短。
1,6,头朝左。
1,7,尾巴比躯干长。
1,8,头比躯干长。
1,9,头比躯干短。
1,10,头比躯干长。
1,11,头比躯干短。
1,12,头比躯干短。
1,13,头比躯干长。
1,14,头比躯干长。
1,15,脖子比躯干长。
1,16,脖子比躯干短。
1,17,脖子比躯干短。
1,18,尾巴比躯干短。
1,19,尾巴比躯干短。
1,20,头朝左。
1,21,腿比躯干长。
1,22,头和尾巴一样长。
1,23,头和尾巴不一样长。
1,24,头和尾巴不一样长。
1,25,尾巴和脖子一样长。
1,26,尾巴和脖子不一样长。
1,27,尾巴和脖子不一样长。
1,28,脖子长。
1,29,脖子短。
1,30,腿最长。
1,31,四个部位都比较短。
1,32,一个部位很长。
1,33,一个部位很长。
1,34,一个部位很短。
1,35,四个部位都中等长度。
1,36,一个部位很长。
1,37,一个部位很长。
1,38,一个部位很长。
1,39,一个部位很长。
1,40,四个部位都差不多。
1,41,四个部位都差不多。
1,42,四个部位都比较短。
1,43,一个部位很长。
1,44,一个部位很长。
1,45,四个部位都差不多。
1,46,一个部位很长。
1,47,四个部位都差不多。
1,48,一个部位很长。
1,49,腿最短。
1,50,脖子最长。
1,51,尾巴最长。
1,52,四个部位都差不多。
1,53,尾巴和脖子一样长。
1,54,尾巴和脖子不一样长。
1,55,尾巴和脖子不一样长。
1,56,尾巴和脖子一样长。
1,57,尾巴和脖子不一样长。
1,58,尾巴和脖子不一样长。
1,59,有两个部位一样长。
1,60,有两个部位一样长。
1,61,有两个部位一样长。
1,62,有两个部位一样长。
1,63,没有两个部位一样长。
1,64,有两个部位一样长。
1,65,头短。
1,66,有两个部位一样长。
1,67,没有两个部位一样长。
1,68,头低于尾巴。
1,69,头低于尾巴。
1,70,头等于尾巴。
1,71,头高于尾巴。
1,72,头低于尾巴。
1,73,头高于尾巴。
1,74,头低于尾巴。
1,75,头高于尾巴。
1,76,头低于尾巴。
1,77,头低于尾巴。
1,78,头等于尾巴。
1,79,头的高度和尾巴类似。
1,80,头低于尾巴。
1,81,头比腿短。
1,82,头比腿长。
1,83,头比腿短。
1,84,头比腿短。
1,85,头比腿长。
1,86,头比腿短。
1,87,头比腿短。
1,88,头比腿长。
1,89,头在腿之上。
1,90,头接近于腿的高度。
1,91,头在腿之上。
1,92,头在腿上。
1,93,头在腿上。
1,94,低头。
1,95,低头。
1,96,抬头。
1,97,低头。
1,98,低头。
1,99,腿短。
1,100,腿短，低头。
1,101,头在腿之上。
1,102,腿长。
1,103,腿长。
1,104,腿短。
1,105,尾巴长。
1,106,尾巴短。
1,107,尾巴长。
1,108,头在躯干之下。
1,109,头与躯干持平。
1,110,头在躯干之上。
1,111,头在躯干之下。
1,112,头在躯干之上。
1,113,头在躯干之上。
1,114,头在躯干之下。
1,115,头与躯干持平。
1,116,头在躯干之下。
1,117,头在躯干之下。
1,118,头在躯干之下。
1,119,头在躯干之下。
1,120,头与躯干持平。
1,121,头在躯干之下。
1,122,头在躯干之下。
1,123,脖子长。
1,124,脖子长。
1,125,脖子长。
1,126,头在躯干之上。
1,127,头短。
1,128,头长。
1,129,四个部位都比躯干短。
1,130,有一个部位比躯干长。
1,131,有一个部位比躯干长。
1,132,头、尾巴和腿都比躯干长。
1,133,脖子短。
1,134,脖子长。
1,135,脖子长。
1,136,脖子长。
1,137,脖子比躯干短。
1,138,尾巴长。
1,139,尾巴短。
1,140,尾巴短。
1,141,尾巴长。
1,142,尾巴长。
1,143,尾巴长。
1,144,尾巴长。
1,145,腿短，脖子长。
1,146,腿长，脖子短。
1,147,腿长，脖子短。
1,148,腿长，脖子短。
1,149,腿短，脖子长。
1,150,腿短，脖子长。
1,151,腿长，脖子长。
1,152,腿长。
1,153,尾巴短。
1,154,尾巴长。
1,155,尾巴和脖子不一样长。
1,156,头和躯干一样长。
1,157,脖子和躯干一样长。
1,158,四个部位和躯干都不一样长。
1,159,四个部位和躯干都不一样长。
1,160,四个部位和躯干都不一样长。
1,161,腿短。
1,162,头比躯干长。
1,163,尾巴和躯干一样长。
1,164,头比躯干长。
1,165,脖子和尾巴不一样长。
1,166,脖子尾巴不一样长。
1,167,脖子尾巴一样长。
1,168,脖子和尾巴一样长。
1,169,尾巴最短。
1,170,腿和躯干一样长。
1,171,腿和躯干不一样长。
1,172,腿比躯干短。
1,173,腿和躯干一样长。
1,174,腿比躯干短。
1,175,腿和躯干一样长。
1,176,腿和躯干一样长。
1,177,腿短。
1,178,腿长。
1,179,脖子短。
1,180,脖子长。
1,181,脖子长。
1,182,脖子长。
1,183,脖子短。
1,184,尾巴长。
1,185,尾巴短。
1,186,脖子长。
1,187,脖子长。
1,188,脖子短。
1,189,脖子长。
1,190,脖子长。
1,191,脖子长。
1,192,脖子长。
1,193,脖子短。
1,194,脖子短。
1,195,脖子长。
1,196,脖子长。
1,197,脖子短。
1,198,脖子长。
1,199,脖子短。
1,200,脖子长。
1,201,脖子长。
1,202,脖子长。
1,203,脖子短。
1,204,脖子短。
1,205,脖子短。
1,206,脖子长。
1,207,脖子短。
1,208,脖子短。
1,209,脖子短。
1,210,脖子长。
1,211,脖子比躯干短。
1,212,脖子比躯干短。
1,213,脖子比躯干长。
1,214,脖子比躯干短。
1,215,脖子比躯干长。
1,216,脖子比躯干长。
1,217,脖子比躯干短。
1,218,脖子比躯干短。
1,219,脖子比躯干短。
1,220,脖子比躯干短。
1,221,脖子比躯干长。
1,222,脖子比躯干长。
1,223,脖子比躯干长。
1,224,脖子比躯干长。
1,225,脖子比躯干短。
1,226,脖子比躯干短。
1,227,脖子比躯干短。
1,228,脖子比躯干长。
1,229,脖子比躯干短。
1,230,脖子比躯干长。
1,231,脖子比躯干长。
1,232,脖子比躯干短。
1,233,脖子比躯干长。
1,234,脖子比躯干短。
1,235,脖子比躯干长。
1,236,脖子比躯干短。
1,237,脖子比躯干长。
1,238,脖子比躯干长。
1,239,脖子比躯干长。
1,240,脖子比躯干短。
1,241,脖子比躯干长。
1,242,脖子比躯干长。
1,243,脖子比躯干长。
1,244,脖子比躯干短。
1,245,脖子比躯干短。
1,246,脖子比躯干长。
1,247,脖子比躯干长。
1,248,脖子比躯干短。
1,249,脖子比躯干短。
1,250,脖子比躯干短。
1,251,脖子比躯干长。
1,252,脖子比躯干长。
1,253,脖子比躯干短。
1,254,脖子比躯干短。
1,255,脖子比躯干短。
1,256,脖子比躯干长。
