iSession,iTrial,text
1,1,脖子很短，腿、尾巴和头都很长。
1,2,脖子很短。
1,3,腿很长。
1,4,腿很短。
1,5,腿长。
1,6,腿长。
1,7,腿很短。
1,8,腿很长。
1,9,腿很短。
1,10,腿比较长。
1,11,腿比较长。
1,12,腿很长。
1,13,腿长于躯干的一半。
1,14,腿很长。
1,15,腿很短。
1,16,腿很长。
1,17,腿短于阈值。
1,18,腿略短。
1,19,腿略长。
1,20,腿很长。
1,21,腿比较长。
1,22,腿非常短。
1,23,腿非常长。
1,24,腿非常短。
1,25,腿比较长。
1,26,腿比较长。
1,27,腿比较短。
1,28,腿很长。
1,29,腿比较短。
1,30,腿很长。
1,31,腿比较长。
1,32,腿很长。
1,33,腿很短。
1,34,腿很短。
1,35,腿比较短。
1,36,腿比较短。
1,37,腿比较长。
1,38,腿比较短。
1,39,腿比较短。
1,40,腿很短。
1,41,腿比较短。
1,42,腿很短。
1,43,腿很长。
1,44,腿比较长。
1,45,腿很短。
1,46,腿比较短。
1,47,腿很短。
1,48,腿很短。
1,49,腿很短。
1,50,腿比较短。
1,51,腿很长。
1,52,腿比较短。
1,53,腿很长。
1,54,腿很长。
1,55,腿很短。
1,56,腿很长。
1,57,腿比较长。
1,58,腿很长。
1,59,腿比较长。
1,60,腿很长。
1,61,腿很短。
1,62,腿比较短。
1,63,腿比较长。
1,64,腿很长。
