iSession,iTrial,text
1,1,它的头、脖子、腿、尾巴均达到长度的2/3以上。
1,2,头和尾巴长度仍在2/3。不对，脖子和腿的长度仍在2/3以上，头部和尾巴变短，在几乎到最小长度。
1,3,脖子和尾巴很长，但是头和腿比较短。
1,4,头比较短，脖子、腿和尾巴很长。
1,5,头、脖子、尾巴很长，腿比较短。
1,6,脖子和尾巴比较长，头和腿很短。
1,7,头和尾巴比较长，脖子和腿比较短。
1,8,头比较短，脖子、尾巴和腿很长。
1,9,头和尾巴很长，脖子中等，腿很短。
1,10,头和脖。
1,11,头和尾巴很长，脖子和腿很短。
1,12,脖子较长，头、尾巴、腿处于中等长度。
1,13,脖子较长，头、尾巴、腿处于中等长度。
1,14,脖子和腿很长，头和尾巴很短。
1,15,脖子和尾巴很长，头和腿很短。
1,16,腿很长，头和脖子很短，尾巴中等。
1,17,脖子尾巴很长，头也很长。腿比较短。
1,18,头、脖子、尾巴都很短，腿也很短。
1,19,头和腿很长，其他部位短。
1,20,脖子短，其他部位很长。
1,21,尾巴和脖子比头和腿长。
1,22,头和腿比脖子和尾巴长。
1,23,头和尾巴很长。
1,24,脖子和腿很长。头和尾巴很短。
1,25,头和脖子很长，尾巴和腿很短。
1,26,脖子和尾巴很长，头和腿也很长。符合脖子和尾巴很长的猜测。
1,27,腿很长，符合对地的猜测，但头很短。
1,28,腿很长。
1,29,脖子和尾巴很长，符合对 f 的猜测，但是同时，它的头也很长。
1,30,尾巴很长，但是脖子不长。
1,31,腿很长，符合对 d 的猜测，但同时头很长，头应该是无关条件。
1,32,脖子和尾巴很长，符合对 f 的猜测。
1,33,腿很长。
1,34,头很长，但是尾巴不长。脖子和腿也不长。
1,35,尾巴和腿很长，之前选择 D 是错的，所以这次尝试一下选 K。
1,36,头很长。
1,37,头和腿很长。
1,38,尾巴和腿很长。
1,39,尾巴和腿很长。
1,40,尾巴和脖子很长。
1,41,尾巴和脖子很长，但是头更长，在F和J里面犹豫。
1,42,头和腿很长，重点是腿很长，但是尾巴很短。
1,43,脖子和尾巴很长，头短于脖子。
1,44,脖子和尾巴很长，腿没有那么长，且头短于脖子。
1,45,腿很长，但是尾巴不长。
1,46,腿和尾巴都很长，头也很长，脖子短。
1,47,尾巴和脖子很长，但是腿很长，这题选错了。
1,48,腿和头比较长，但是尾巴很短。
1,49,腿短，头长于脖子。
1,50,腿短，脖子和尾巴很长，头和尾头和脖子长度相似。
1,51,腿没有明显长于脖子和尾巴的长度，且头和脖子长度相似。
1,52,腿长且尾巴长，脖子和头很短。
1,53,腿短且头长于脖子。
1,54,腿长，但其他部位都很短。
1,55,腿短且头长于脖子。
1,56,腿短且头长于脖子。
1,57,腿比较长，腿长于尾巴和头，且脖子长。尾巴短，所以不属于K。
1,58,腿短且头长于脖子。
1,59,腿短且头短于脖子。
1,60,腿长且脖子长，头和尾巴短。
1,61,腿没有那么长，但是这个腿的长度已经很长了，不确定应该属于F、G，还是属于另外两类。
1,62,腿长，但是尾巴明显比腿短。
1,63,腿长，但是尾巴明显比腿短。
1,64,腿很短，且脖子和尾巴长于腿、头短于脖子。
1,65,腿很长，且尾巴很长。
1,66,腿短，脖子和尾巴几乎一般长，远长于头和腿的长度。
1,67,腿短，头比脖子长，且尾巴短。
