iSession,iTrial,text
1,172,腿部偏长。
1,173,腿部偏短。
1,174,腿部偏短。
1,175,腿部偏短。
1,176,腿部偏短。
1,177,pass。
1,178,腿部偏长。
1,179,腿部偏短。
1,180,尾部偏长。
1,181,腿部偏长。
1,182,腿部偏短。
1,183,尾部偏短。
1,184,腿部偏长。
1,185,尾部偏短。
1,186,腿部偏短。
1,187,腿部偏短。
1,188,腿部偏长。
1,189,腿部偏长。
1,190,尾部偏短。
1,191,腿部偏长。
1,192,腿部偏长。
1,193,腿部偏短。
1,194,尾部偏短。
1,195,尾部偏短。
1,196,腿部偏短。
1,197,腿部偏短。
1,198,腿部偏长。
1,199,尾部偏长。
1,200,腿部偏短。
1,201,尾部偏短。
1,202,腿部偏长。
1,203,尾部偏长。
1,204,尾部偏短。
1,205,尾部偏长。
1,206,尾部偏短。
1,207,尾部偏短。
1,208,腿部偏长。
1,209,腿部偏短。
1,210,腿部偏短。
1,211,腿部偏短。
1,212,腿部偏短。
1,213,腿部偏短。
1,214,腿部偏短。
1,215,腿部偏短。
1,216,腿部偏长。
1,217,腿部偏短。
1,218,腿部偏短。
1,219,颈部偏长。
1,220,颈部偏短。
1,221,颈部偏短。
1,222,腿部偏长。
1,223,颈部偏短。
1,224,颈部偏长。
1,225,颈部偏长。
1,226,腿部偏短。
1,227,腿部偏长。
1,228,颈部偏长。
1,229,腿部偏长。
1,230,腿部偏长。
1,231,颈部偏短。
1,232,腿部偏短。
1,233,颈部偏长。
1,234,颈部偏短。
1,235,腿部偏长。
1,236,颈部偏长。
1,237,腿部偏长。
1,238,颈部偏长。
1,239,腿部偏长。
1,240,颈部偏长。
1,241,头部偏短，颈部偏长。
1,242,头部偏长，腿部偏短。
1,243,头部偏短，颈部偏短。
1,244,头部偏长，颈部偏短，不，腿部偏短。
1,245,头部偏短，颈部偏长。
1,246,头部偏长，腿部偏长。
1,247,头部偏短，颈部偏长。
1,248,头部偏长，腿部偏长。
1,249,头部偏短，颈部偏短。
1,250,头部偏长，腿部偏长。
1,251,头部偏长，腿部偏短。
1,252,头部偏长，腿部偏短。
1,253,头部偏短，颈部偏长。
1,254,头部偏长，腿部偏短。
1,255,头部偏长，腿部偏长。
1,256,头部偏长，腿部偏长。
1,257,头部偏长，腿部偏长。
1,258,头部偏短，颈部偏短。
1,259,头部偏长，腿部偏长。
1,260,头部偏长，腿部偏长。
1,261,头部偏长，腿部偏长。
1,262,头部偏短，颈部偏短。
1,263,头部偏短，颈部偏长。
1,264,头部偏短，颈部偏短。
1,265,头部偏长，腿部偏短。
1,266,头部偏短，颈部偏长。
1,267,头部偏短，颈部偏短。
1,268,头部偏短，颈部偏长。
1,269,头部偏短，颈部偏短。
1,270,头部偏短，腿部偏短。
1,271,头部偏短，颈部偏长。
1,272,头部偏短，颈部偏短。
1,273,头长，腿短。
1,274,头短，颈长。
1,275,头短，颈长。
1,276,头短，颈短。
1,277,头短，颈长。
1,278,头长，腿长。
1,279,头短，颈长。
1,280,头短，颈短。
1,281,头短，颈短。
1,282,头长，腿短。
1,283,头短，颈长。
1,284,头长，腿短。
1,285,头短，颈长。
1,286,头长，腿短。
1,287,头短，颈长。
1,288,头短，颈长。
1,289,头短，脖子短。
1,290,头短，脖子短。
1,291,头长，腿长。
1,292,头短，脖子短。
1,293,头长，腿短。
1,294,头短，脖子短。
1,295,头长，腿短。
1,296,头短，脖子长。
1,297,头长，腿短。
1,298,头短，脖子长。
1,299,头长，腿短。
1,300,头短，脖子短。
1,301,头长，腿长。
1,302,头长，腿长。
1,303,头长，腿短。
1,304,头短，脖子短。
1,305,头长，腿长。
1,306,头长，腿短。
1,307,头短，脖子长。
1,308,头短，脖子长。
1,309,头短，脖子长。
1,310,头长，腿短。
1,311,头短，脖子长。
1,312,头短，脖子短。
1,313,头短，脖子短。
1,314,头短，脖子短。
1,315,头短，脖子长。
1,316,头长，腿长。
1,317,头短，脖子短。
1,318,头短，脖子长。
1,319,头短，脖子短。
1,320,头短，脖子短。
