iSession,iTrial,text
3,1,尾巴大于身体。
3,2,尾巴小于身体。
3,3,尾巴大于身体。
3,4,尾巴小于身体。
3,5,尾巴小于身体。
3,6,尾巴大于身体。
3,7,尾巴小于身体。
3,8,头大于身体。
3,9,头小于身体。
3,10,头小于身体。
3,11,头小于身体。
3,12,头大于身体。
3,13,脖子大于身体。
3,14,腿小于身体。
3,15,腿大于身体。
3,16,腿小于身体。
3,17,腿小于身体。
3,18,腿大于身体。
3,19,腿大于身体。
3,20,脖子小于身体。
3,21,脖子小于身体。
3,22,脖子大于身体。
3,23,脖子小于身体。
3,24,脖子小于身体。
3,25,头小于身体。
3,26,头大于身体。
3,27,头小于身体。
3,28,头小于身体。
3,29,头小于身体。
3,30,头小于身体。
3,31,尾巴小于身体。
3,32,尾巴大于身体。
3,33,尾巴小于身体。
3,34,尾巴小于身体。
3,35,腿大于身体。
3,36,腿大于身体。
3,37,腿小于身体。
3,38,腿小于身体。
3,39,脖子大于身体。
3,40,脖子大于身体。
3,41,脖子小于身体。
3,42,分类和腿长有关。
3,43,分类和腿长有关。
3,44,分类和腿长有关。
3,45,分类和尾巴长度有关。
3,46,分类和尾巴长度有关。
3,47,分类和尾巴长度有关。
3,48,分类和尾巴长度有关。
3,49,分类和尾巴长度有关。
3,50,分类和尾巴长度有关。
3,51,分类和尾巴长度有关。
3,52,分类和尾巴长度有关。
3,53,分类和尾巴长度有关。
3,54,分类和尾巴长度有关。
3,55,分类和尾巴长度有关。
3,56,分类和尾巴长度有关。
3,57,分类和尾巴长度有关。
3,58,分类和尾巴长度有关。
3,59,尾巴长度，小于身体。
3,60,尾巴长度大于身体。
3,61,尾巴长度大于身体。
3,62,尾巴长度大于身体。
3,63,尾巴长度小于身体。
3,64,尾巴长度小于身体。
3,65,尾巴大于身体，脖子大于身体。
3,66,尾巴大于身体，脖子小于身体。
3,67,尾巴大于身体，腿小于身体。
3,68,尾巴大于身体，腿大于身体。
3,69,尾巴大于身体，脖子小于身体。
