iSession,iTrial,exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,text
1,1,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.25]",[],头长度适中，脖子长度适中，腿短，尾巴短。
1,2,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.5, 0.75, 0.25, 0.25]",[],头长，脖子适中，腿较短，尾巴短。
1,3,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]","[None, None, None, None]","[0.25, 0.5, 0.25, 0.25]",[],头长度适中，脖子短，腿较短，尾巴短。
1,4,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],头短，脖子较长，腿长，尾巴较长。
1,5,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]",[],头长，脖子短，腿长，尾巴较长。
1,6,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.25]",[],头长，脖子长，腿适中，尾巴较短。
1,7,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.25, 0.25, 0.75, 0.25]",[],头短，脖子较短，腿长，尾巴较短。
1,8,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666]","[0.25, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.4583333333333333, 0.7083333333333333, 0.29166666666666663, 0.4583333333333333]",[],头长，脖子较短，腿短，尾巴较短，头、脖子、尾巴均比腿长。
1,9,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.7083333333333333, 0.25, 0.29166666666666663, 0.25]",[],头短，脖子长，腿较短，尾巴短，脖子比腿长很多。
1,10,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, None]","[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.5416666666666666, 0.7083333333333333, 0.75]",[],头较长，脖子较短，腿长，尾巴较长，腿比脖子和头长很多。
1,11,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666]","[0.25, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.29166666666666663, 0.29166666666666663, 0.7083333333333333, 0.7083333333333333]",[],头短，脖子短，腿长，尾巴长，腿和尾巴比头和脖子长很多。
