iSession,iTrial,exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,text
1,1,"[None, None, None, None]","[0.4, 0.4, 0.8, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.575, 0.325, 0.775, 0.325]",[],尾巴和头很短，脖子和腿比较长，腿最长。
1,2,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",['尾巴和腿差不多一样长'],头很长，脖子很短，尾巴和腿差不多一样长。
1,3,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]",[],头和尾巴很长，脖子和腿比较短。
1,4,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子、腿、头差不多一样长'],尾巴很短，脖子、腿、头差不多一样长。
1,5,"[None, None, None, None]","[0.8, 0.4, 0.4, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, None, 0.25]","[None, None, None, None]","[0.8, 0.325, 0.4, 0.325]",['腿次之'],头和尾巴最短，脖子最长，腿次之。
1,6,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, None, 0.75, None]","[None, None, None, None]","[0.25, 0.5, 0.75, 0.5]",[],脖子短，腿长。
1,7,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]",[],脖子长，头、尾巴、腿比较短。
1,8,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],腿很短，脖子、头、尾巴比较长。
1,9,"[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",[],尾巴很短，其余三部分比较长。
1,10,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]",[],尾巴和脖子比较短，头和腿比较长。
1,11,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]",[],腿和脖子短，头和尾巴比较长。
1,12,"[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]",[],脖子短，其余三部分比较长。
1,13,"[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]",[],脖子最短，其余三部分差不多一样长。
1,14,"[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],腿很短，其余三部分比较长。
1,15,"[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],腿最短，其余三部分都很长。
1,16,"[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],头最短，其余三部分差不多一样长。
1,17,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.25]",['一点'],腿和头比较长，脖子后尾巴稍微短，一点。
1,18,"[0.25, 0.75, 0.75, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, 0.75]",[],脖子最短，其余三部分稍微长一点。
1,19,"[None, None, None, None]","[0.6000000000000001, 0.6000000000000001, 0.8, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6000000000000001, 0.6000000000000001, 0.8, 0.4]",[],尾巴最短，腿最长。
1,20,"[0.75, 0.75, 0.75, 0.25]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.25]",[],尾巴最短，其余三部分都比较长。
1,21,"[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],腿最短，其余三部分都比较长。
1,22,"[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]",[],脖子最长，其余三部分都稍微短一点。
1,23,"[None, None, None, None]","[0.8, 0.8, 0.8, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.75, None]","[None, None, None, None]","[0.525, 0.775, 0.775, 0.4]",[],尾巴最短，脖子也比较短，头和腿很长。
1,24,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]",[],头和腿很短，脖子和尾巴很长。
1,25,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.5, 0.25, 0.25, 0.75]",[],头和腿都很短，尾巴很长。
1,26,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],尾巴、头和脖子很长，腿比较短。
1,27,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],尾巴和腿比较短，头和脖子很长。
1,28,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]",[],头和腿比较短，脖子和尾巴比较长。
1,29,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],头和脖子比较长，尾巴和腿比较短。
1,30,"[None, None, None, None]","[0.8, 0.4, 0.8, 0.8]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, None, 0.75, None]","[None, None, None, None]","[0.775, 0.4, 0.775, 0.8]",[],头最短，腿和脖子比较长。
1,31,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]",[],头和尾巴最长，脖子和腿最短。
1,32,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],头和脖子最长，尾巴和腿最短。
1,33,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]",[],头和尾巴比较短，脖子和腿很长。
1,34,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.25, 0.75, 0.25, 0.75]",[],头和尾巴很长，脖子和腿很短。
1,35,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
1,36,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",[],尾巴很短。
1,37,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.75]",[],头和腿最短，尾巴和脖子最长。
1,38,"[None, None, None, None]","[0.8, 0.4, 0.8, 0.8]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.75, None]","[None, None, None, None]","[0.8, 0.4, 0.775, 0.8]",[],头最短，腿很长。
1,39,"[None, None, None, None]","[0.4, 0.4, 0.8, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.4, 0.4, 0.8, 0.4]",[],腿最长。
1,40,"[0.75, 0.25, 0.25, 0.25]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.25, 0.25]",[],脖子最长，其余三部分很短。
1,41,"[None, None, None, None]","[0.8, 0.4, 0.4, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
1,42,"[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.75, 0.75]",[],四个部分差不多都一样长。
1,43,"[None, None, None, None]","[0.4, 0.4, 0.8, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.4, 0.4, 0.8, 0.4]",[],腿最长。
1,44,"[None, None, None, None]","[0.4, 0.8, 0.8, 0.8]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
1,45,"[None, None, None, None]","[0.8, 0.4, 0.4, 0.4]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
