iSession,iTrial,exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,text
1,1,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.75]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.75]",[],头短，尾巴长，脖子中等，腿中等。
1,2,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]",[],头短，尾巴短，脖子长，腿长。
1,3,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.25]",[],头短，尾巴短，脖子长，腿长。
1,4,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.25, 0.75]",[],腿短，头中等，脖子中等，尾巴长。
1,5,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.75, 0.75]",[],头短，脖子长，尾巴长，腿长。
1,6,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, 0.5, None]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.5]",[],腿中等。
1,7,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.25]",[],腿短，尾巴短，脖子长，头长。
1,8,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.25, 0.75]",[],腿短，脖子长，尾巴长，头长。
1,9,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.75, 0.75, None]","[None, None, None, None]","[0.5, 0.75, 0.75, 0.5]",[],腿长，头长。
1,10,"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.75]","[None, None, None, None]","[0.75, 0.5, 0.5, 0.75]",[],头中等，腿中等，脖子长，尾巴长。
