exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.5]",[],头较长，脖子、腿和尾巴长度中等。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.75]",[],头、脖子较长，腿长度中等，尾巴也较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.5]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.5]",[],头、脖子、腿和尾巴都较短，脖子和尾巴略长于头和腿。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.25]","[None, None, None, None]","[0.5, 0.75, 0.5, 0.25]",[],头较长，脖子和腿长度中等，尾巴较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.75]",[],头、脖子、腿长度中等，尾巴较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头长，脖子较短，腿和尾巴中等。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, 0.25, None]","[None, None, None, None]","[0.5, 0.25, 0.25, 0.5]",[],头和腿较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.25, None, 0.75]","[None, None, None, None]","[0.5, 0.25, 0.5, 0.75]",[],头短，尾巴长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.75]","['头、脖子、腿的长度中上', '跟躯干差不多长']",头、脖子、腿的长度中上，跟躯干差不多长，尾巴略长一点、比较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",[],头、脖子、腿长度中等，尾巴较短。
