iSession,iTrial,text
1,1,头和腿很长，尾巴和脖子比较短。
1,2,头、脖子和尾巴都比较长，腿比较短。
1,3,头、脖子、尾巴比较短，腿比较长。
1,4,头比较长，脖子、尾巴、腿都很短。
1,5,头和腿比较长，脖子和尾巴比较短。
1,6,头比较短，脖子、腿和尾巴都比较长。
1,7,头和腿比较长，脖子和尾巴比较短。
1,8,脖子和腿比较长，头和尾巴比较短。
1,9,头和脖子比较长，脖子和尾巴比较短。
1,10,头和腿很长，脖子和尾巴很短。
1,11,四个部位长度都比较中等。
1,12,四个部位长度都中等。
1,13,脖子较长，尾巴较短，头和腿的长度中等。
1,14,头和腿较短，脖子和尾巴较长。
1,15,头和腿很长，脖子和尾巴很短。
1,16,脖子和腿长度中等，头和尾巴很短。
1,17,尾巴很长，头、脖子和腿的长度中等。
1,18,脖子较短，尾巴较长，头和腿长度中等。
1,19,腿很长，脖子、头和尾巴长度中等。
1,20,头和腿较长，脖子和尾巴长度中等。
1,21,腿很短，脖子、头、尾巴这些很长。
1,22,尾巴较短，脖子较长，头和腿长度中等。
1,23,尾巴和腿很短，脖子和头很长。
1,24,尾巴和头较长，腿和脖子较短。
1,25,腿很长，脖子、头、尾巴均较短。
1,26,头和尾巴较长，脖子和腿较短。
1,27,腿很长，其他部位均较长。
1,28,腿较短，前已经较长。
1,29,腿和脖子较长，头和尾巴长度中等。
1,30,脖子较短，前腿长度中等。
1,31,尾巴比较长，其他不会长过中等。
1,32,头很长，尾巴很短，脖子和腿长度中等。
1,33,腿和脖子很长，头和尾巴长度中等。
1,34,腿和脖子很长，头和尾巴长度中等。
1,35,头和脖子很短，尾巴和腿很长。
1,36,脖子和尾巴较长，腿和头较短。
1,37,腿很长，头、脖子和尾巴较短。
1,38,脖子和腿、脖子和腿较长，头和尾巴较短。
1,39,头和腿较长，脖子和尾巴较短。
1,40,头、腿和尾巴较长，脖子较短。
1,41,头和尾巴较长，脖子和腿较短。
1,42,脖子和腿较长，头和尾巴长度中等。
1,43,腿和脖子较长，头和尾巴长度中等。
1,44,腿和脖子较长，头和尾巴长中等，较短。
1,45,脖子和尾巴长度较长，头长度中等，腿较短。
1,46,头、脖子和腿较长，尾巴较短。
1,47,腿和头较长，脖子长度中，脖子长度中等，尾巴较短。
1,48,腿和脖子较长，头和尾巴长度中等。
1,49,头和脖子较长，腿和尾巴长茸茸。
1,50,尾巴很长，头中等，脖子和腿很短。
1,51,头和腿很长，尾巴长度中等，脖子很短。
1,52,头和尾巴较长，腿长度中等，脖子较短。
1,53,尾巴和腿较短，头和脖子较长。
1,54,所有部位均较短。
1,55,头较长，脖子、腿、尾巴均较短。
1,56,头和尾巴较长，脖子长度中等，腿较短。
1,57,头和腿长度中等，脖子和尾巴较短。
1,58,头和脖子长度较长，腿长度中等，尾巴较短。
1,59,尾巴和脖子较长，腿和头较短。
1,60,尾巴和腿较长，头长中等，脖子较短。
1,61,头和尾巴长度较长，腿长度中等，脖子较短。
1,62,脖子较长，其他部位长度中等。
1,63,腿和尾巴较长，脖子中等，头较短。
1,64,腿较短，尾巴、脖子、头均较长。
1,65,四个部位长度中等。
1,66,头和脖子较长，尾巴和腿较短。
1,67,腿和头很短，脖子和尾巴中等。
1,68,头较短，其他部位中等。
1,69,脖子和尾巴较长，头较短，腿中等。
1,70,头和脖子较长，腿和尾巴较短。
1,71,头和腿较短，脖子和尾巴中等。
1,72,头和脖子较长，尾巴和腿中等，尾巴较短。
1,73,头、腿和尾巴均较长，脖子中等。
1,74,尾巴较长，脖子、头、腿均较短。
1,75,四个部位长度中等。
1,76,腿很长，其他部位比较短。
1,77,头和脖子很长，尾巴中等，腿较短。
1,78,四个部位长度中等。
1,79,脖子、尾巴和腿较长，头较短。
1,80,头和脖子较长，腿和尾巴较短。
1,81,头和尾巴较长，脖子和腿中等。
1,82,脖子较长，其他部位中等。
1,83,头和脖子较长，腿和尾巴中等。
1,84,头较长，其他部位中等。
1,85,腿较长，其他部位较短。
1,86,腿和头较长，其他部位较短。
1,87,腿和脖子较长，头和尾巴较短。
1,88,腿较长，下巴为中等。
1,89,头和脖子较长，腿和尾巴中等。
1,90,脖子和腿较长，头和尾巴较短。
1,91,头和脖子较长，腿和尾巴较短。
1,92,脖子较长，尾巴很短，头和腿较短。
1,93,头和腿很长，腿和尾巴很短，脖子中等。
1,94,腿很长，脖子较长，头和尾巴较短。
1,95,头和脖子较长，腿和尾巴中等。
1,96,脖子和腿较长，头较短，尾巴中等。
1,97,腿和头较长，脖子和尾巴较短。
1,98,脖子较短，其他部位中等。
1,99,脖子和尾巴较短，头较长，腿长中。
1,100,尾巴和脖子较长，头和腿较短。
1,101,尾巴较短，头和腿较长，脖子中等。
1,102,头和脖子较长。
1,103,尾巴和脖子很长，腿和头很短。
1,104,头较短，尾巴较长，脖子和腿中等。
1,105,头和尾巴较长。
1,106,头、脖子、尾巴均较长，腿较短。
1,107,腿中等，其他部位较短。
1,108,头较长，腿较短，脖子和尾巴中等。
1,109,头和腿较长，脖子和尾巴较短。
1,110,四个部位长度中等。
1,111,头较长，其他部位中等。
1,112,腿较长，脖子较短，头和尾巴中等。
1,113,四个部位长度中等。
1,114,头、腿和尾巴均较长，脖子中等。
1,115,头较长，尾巴中等，脖子和腿较短。
1,116,头、脖子和腿均较长，尾巴较短。
1,117,脖子和尾巴中等，腿和头较短。
1,118,腿和脖子较长。
1,119,头较长，尾巴较短，脖子和腿中等。
1,120,四个部位长度中等。
1,121,头较长，脖子较短，其他部位中等。
1,122,头和尾巴较短，脖子和腿较长。
1,123,腿和头较长，尾巴和脖子较短。
1,124,脖子较长，头、腿、尾巴较短。
1,125,尾巴较长，脖子较短，头和腿中等。
1,126,头和腿较短，尾巴和脖子较长。
1,127,尾巴、腿、头较长，脖子较短。
1,128,尾巴和脖子较短。
1,129,脖子和尾巴较短。
1,130,尾巴较长，脖子较短。
1,131,尾巴较短，脖子较长。
1,132,尾巴较长，脖子较短。
1,133,脖子和尾巴较短。
1,134,尾巴较长，脖子较短。
1,135,尾巴较长，脖子较短。
1,136,尾巴较短，脖子较长。
1,137,尾巴较长，脖子较短。
1,138,脖子和尾巴均较短。
1,139,尾巴较长，脖子较短。
1,140,尾巴较长，脖子较短。
1,141,尾巴和脖子均较长。
1,142,尾巴较长，脖子较短。
1,143,尾巴较短，脖子较长。
1,144,尾巴较短，脖子较长。
1,145,尾巴和脖子均较长。
1,146,尾巴较短，脖子较长，腿和头较短。
1,147,尾巴较长，脖子较长，头和腿较长。
1,148,尾巴较短，头较短，腿较长。
1,149,尾巴较长，腿较短。
1,150,尾巴较长，腿较长。
1,151,尾巴较短，腿较短。
1,152,尾巴较长，腿较短。
1,153,尾巴较短，腿较短。
1,154,尾巴较短，腿较长。
1,155,尾巴较短，头较短。
1,156,尾巴较长，头较长。
1,157,尾巴较长，头较长。
1,158,尾巴较长，头较短。
1,159,尾巴较短，头较短。
1,160,尾巴较短，头较长。
1,161,尾巴较长，头较短。
1,162,尾巴较长，头较长。
1,163,尾巴较短，头较长。
1,164,尾巴较短，头较短。
1,165,尾巴较长，头较长。
1,166,尾巴较短，头较短。
1,167,尾巴较短，头较长。
1,168,尾巴较短，头较短。
1,169,尾巴较短，头较长。
1,170,尾巴较长，头较长。
1,171,尾巴较短，头较短。
1,172,尾巴较长，头较长。
1,173,尾巴较短，头较长。
1,174,尾巴较短，头较短。
1,175,尾巴较长，头较短。
1,176,尾巴较长，头较长。
1,177,尾巴较长，头较短。
1,178,尾巴较短，头较短。
1,179,尾巴较长，头较长。
1,180,尾巴较短，头较短。
1,181,尾巴较长，头较短。
1,182,尾巴较短，头较长。
1,183,尾巴较短，头较短。
1,184,尾巴较短，头较长。
1,185,尾巴较长，头较短。
1,186,尾巴较长，头较短。
1,187,尾巴较短，头较短。
1,188,尾巴较长，头较长。
1,189,尾巴较长，头较短。
