iSession,iTrial,text
1,1,尾巴短，头短。
1,2,头长，腿短。
1,3,尾巴长，头短。
1,4,头长，尾巴短。
1,5,尾巴最短。
1,6,尾巴长。
1,7,尾巴最长。
1,8,脖子长，腿长。
1,9,头最长。
1,10,脖子长。
1,11,头长。
1,12,腿长。
1,13,头长。
1,14,尾巴最短。
1,15,头长，脖子长。
1,16,头最短。
1,17,脖子长。
1,18,尾巴最长。
1,19,腿长。
1,20,腿长。
1,21,腿长，尾巴短。
1,22,腿长，头长。
1,23,头比脖子短。
1,24,脖子最长。
1,25,腿最短。
1,26,腿最长。
1,27,尾巴长。
1,28,尾巴长，头短。
1,29,腿长。
1,30,头最长。
1,31,头最长。
1,32,头最长。
1,33,尾巴长。
1,34,腿最长。
1,35,尾巴最短。
1,36,头最短。
1,37,脖子比头长。
1,38,腿长。
1,39,腿长。
1,40,腿短。
1,41,脖子比头长。
1,42,头长。
1,43,腿短。
1,44,脖子长。
1,45,尾巴最长。
1,46,腿长。
1,47,脖子短。
1,48,腿短。
1,49,头够长。
1,50,尾巴长。
1,51,尾巴最长。
1,52,头最长。
1,53,腿长。
1,54,头最短。
1,55,头长，尾巴长。
1,56,头短，尾巴长。
1,57,腿长。
1,58,脖子长。
1,59,腿短。
1,60,头长，脖子短。
1,61,腿长。
1,62,头长，尾巴短。
1,63,尾巴长。
1,64,尾巴长。
1,65,头长。
1,66,头长，腿短。
1,67,腿最长。
1,68,头最长。
1,69,脖子比头长。
1,70,头最长。
1,71,腿最长。
1,72,头最长。
1,73,腿短，头比脖子长。
1,74,腿长，尾巴短。
1,75,腿长，尾巴短。
1,76,头比脖子长。
1,77,脖子最长。
1,78,头最长。
1,79,腿长，脖子短。
1,80,头最长。
1,81,腿短，尾巴长。
1,82,腿短。
1,83,腿短，脖子短。
1,84,腿长，脖子长。
1,85,腿短，尾巴最短。
1,86,腿长，脖子短。
1,87,腿长，脖子长。
1,88,腿长，脖子长。
1,89,腿长，脖子长。
1,90,腿短，头长。
1,91,腿短，脖子长。
1,92,腿长，脖子长。
1,93,腿长，脖子长。
1,94,腿长，脖子长。
1,95,腿长，脖子短。
1,96,腿长，脖子比头长。
1,97,腿长，脖子比尾巴长。
1,98,腿长，脖子比尾巴短。
1,99,腿短，尾巴长。
1,100,腿短，尾巴长。
1,101,腿长，头长。
1,102,腿短。
1,103,腿长，头长。
1,104,腿短，脖子长。
1,105,腿短，脖子短。
1,106,腿长，脖子短。
1,107,腿长，脖子长。
1,108,腿短，脖子长。
1,109,腿短，脖子短。
1,110,腿短，脖子短。
1,111,腿短，脖子长。
1,112,腿短，脖子短。
1,113,腿长，脖子短。
1,114,腿长，脖子短。
1,115,腿长，头长。
1,116,腿短，脖子短。
1,117,腿短，脖子短。
1,118,腿长，头长。
1,119,腿短，脖子长。
1,120,腿短，脖子长。
1,121,腿长，头长。
1,122,腿长，头短。
1,123,腿短，脖子长。
1,124,腿短，脖子长。
1,125,腿长，头短。
1,126,腿长，头短。
1,127,腿短，脖子长。
1,128,腿长，头长。
1,129,腿短，脖子短。
1,130,腿短，脖子长。
1,131,腿长，头短。
1,132,腿短，脖子短。
1,133,腿短，脖子长。
1,134,腿短，脖子短。
1,135,腿短，脖子短。
1,136,腿短，脖子长。
1,137,腿短，脖子短。
1,138,腿短，脖子短。
1,139,腿长，头短。
1,140,腿长，头短。
1,141,腿长，头比躯干短。
1,142,腿长，头长。
1,143,腿短，脖子长。
1,144,腿长，头长。
1,145,腿短，脖子短。
1,146,腿短，脖子短。
1,147,腿短，脖子短。
1,148,腿长，头长。
1,149,腿长，头比躯干短。
1,150,腿长，头长。
1,151,腿短，脖子短。
1,152,腿短，脖子短。
1,153,腿短，脖子短。
