iSession,iTrial,text
1,1,头、脖子、腿、尾巴均达到长度的2/3以上。
1,2,脖子和腿的长度在2/3以上，头和尾巴几乎是最小长度。
1,3,脖子和尾巴很长，头和腿比较短。
1,4,头比较短，脖子、腿和尾巴很长。
1,5,头、脖子、尾巴很长，腿比较短。
1,6,脖子和尾巴比较长，头和腿很短。
1,7,头和尾巴比较长，脖子和腿比较短。
1,8,头比较短，脖子、尾巴和腿很长。
1,9,头和尾巴很长，脖子中等，腿很短。
1,10,头和脖子长。
1,11,头和尾巴很长，脖子和腿很短。
1,12,脖子较长，头、尾巴、腿处于中等长度。
1,13,脖子较长，头、尾巴、腿处于中等长度。
1,14,脖子和腿很长，头和尾巴很短。
1,15,脖子和尾巴很长，头和腿很短。
1,16,腿很长，头和脖子很短，尾巴中等。
1,17,脖子和尾巴很长，头也很长，腿比较短。
1,18,头、脖子、尾巴都很短，腿也很短。
1,19,头和腿很长，其他部位短。
1,20,脖子短，其他部位很长。
1,21,尾巴和脖子比头和腿长。
1,22,头和腿比脖子和尾巴长。
1,23,头和尾巴很长。
1,24,脖子和腿很长，头和尾巴很短。
1,25,头和脖子很长，尾巴和腿很短。
1,26,脖子和尾巴很长，头和腿也很长。
1,27,腿很长，头很短。
1,28,腿很长。
1,29,脖子和尾巴很长，头也很长。
1,30,尾巴很长，脖子不长。
1,31,腿很长。
1,32,脖子和尾巴很长。
1,33,腿很长。
1,34,头很长，尾巴不长，脖子和腿也不长。
1,35,尾巴和腿很长。
1,36,头很长。
1,37,头和腿很长。
1,38,尾巴和腿很长。
1,39,尾巴和腿很长。
1,40,尾巴和脖子很长。
1,41,尾巴和脖子很长，头更长。
1,42,腿很长，尾巴很短。
1,43,脖子和尾巴很长，头短于脖子。
1,44,脖子和尾巴很长，腿没有那么长，且头短于脖子。
1,45,腿很长，尾巴不长。
1,46,腿和尾巴都很长，头也很长，脖子短。
1,47,尾巴和脖子很长，腿很长，这题。
1,48,腿和头比较长，尾巴很短。
1,49,腿短，头长于脖子。
1,50,腿短，脖子和尾巴很长，头、尾巴和头和脖子长度相似。
1,51,腿没有明显长于脖子和尾巴，且头和脖子长度相似。
1,52,腿长，尾巴长，脖子和头很短。
1,53,腿短，头长于脖子。
1,54,腿长，其他部位都很短。
1,55,腿短，头长于脖子。
1,56,腿短，头长于脖子。
1,57,腿比较长，腿长于尾巴和头，且脖子长，尾巴短。
1,58,腿短，头长于脖子。
1,59,腿短，头短于脖子。
1,60,腿长，脖子长，头和尾巴短。
1,61,腿没有那么长，腿的长度已经很长了，还是。
1,62,腿长，尾巴明显比腿短。
1,63,腿长，尾巴明显比腿短。
1,64,腿很短，且脖子和尾巴长于腿、头短于脖子。
1,65,腿很长，且尾巴很长。
1,66,腿短，脖子和尾巴几乎一样长，远长于头和腿。
1,67,腿短，头比脖子长，且尾巴短。
1,68,腿和尾巴长。
1,69,腿不是很短，脖子和尾巴比较长，比腿略长一些。
1,70,腿长，其他部位短。
1,71,腿长，尾巴短。
1,72,腿长，尾巴短。
1,73,腿长，尾巴短。
1,74,腿短，脖子短，头远长于脖子，尾巴中等长度。
1,75,腿短，头长于脖子。
1,76,腿短，头长于脖子。
1,77,腿短，头和脖子都特别长，尾巴很短。
1,78,尾巴比腿长，头比脖子长，腿短。
1,79,腿长，尾巴短。
1,80,脖子和尾巴长，腿短。
1,81,尾巴长于腿，脖子长于头。
1,82,头比脖子长，尾巴也很长。
1,83,腿长，尾巴短。
1,84,腿长，尾巴较长，尾巴短于脖子。
1,85,腿长，尾巴也长，脖子也长，头短。
1,86,腿长，尾巴长。
1,87,腿短，头比脖子长。
1,88,腿长，尾巴短。
1,89,腿长，尾巴短。
1,90,腿短，头比脖子长。
1,91,腿短，脖子比头长。
1,92,腿长，尾巴长。
1,93,腿短，脖子比尾巴长。
1,94,腿长，尾巴短。
1,95,腿短，尾巴比头长，脖子比尾巴长一点。
