iSession,iTrial,text
1,1,脖子很长，头也很长、大概是它最长长度的1/2，腿也很长、超过它最大长度的1/2，尾巴也非常长、超过它最大长度的1/2，尾巴比头长。
1,2,头达到了它的最大长度，脖子也达到了它的最大长度，尾巴也是它的最大长度，但是腿很短、大概在它最大长度的1/4到1/5之间。
1,3,尾巴和腿都很短，尾巴在1/4到1/5之间，腿在1/4到1/5之间，但是脖子和头都比较长。
1,4,头是最长的，脖子第二长，大概在最长长度的1/2，腿也是在它最大长度的1/2，尾巴比较短。
1,5,尾巴比腿长，腿是最短的，头和脖子也比较短，脖子和头的长度应该差不多，尾巴比较长。
1,6,脖子和尾巴的长度差不多，头是最长的，腿的长度也很长，超过了它最大长度的1/2，尾巴比腿短。
1,7,腿非常长，尾巴也很长，尾巴、脖子和头都超过了它们自身最大长度的1/2，所有部位都很长。
1,8,腿非常短，达到了最小长度，头比腿长，脖子也比腿长，尾巴也比腿长，尾巴达到了最长长度。
1,9,尾巴、腿都非常长，达到了它们的最长长度，脖子也达到了最长长度，头是最短的，但也很长，可能是它自身最长长度的1/2。
1,10,腿非常短，是它的最短长度，尾巴和脖子的长度差不多，头是最长的。
1,11,脖子最长，腿第二长，尾巴比较短，大概是它最长长度的1/3，头和尾巴差不多长。
1,12,腿比较短，腿和脖子一样短，头和尾巴非常长，接近于它们自身最长长度，头和尾巴最长。
1,13,头和尾巴一样长，都很长，脖子稍微比头和尾巴短一点，尾巴比腿长，脖子和腿差不多长。
1,14,脖子和头比较短，头是最短的，脖子是第二短的，尾巴稍微长一些，但应该没有比腿长，腿是最长的。
1,15,头和尾巴是最短的，脖子非常长，腿也非常长。
1,16,头和脖子都比较短，尾巴非常长，达到了最长长度，腿也非常长，接近于最长长度。
1,17,脖子短，尾巴长，脖子是最短的，尾巴是最长的，腿中等长度，头中等长度。
1,18,尾巴非常短，腿也很短，脖子和头非常长，几乎达到了最大长度。
1,19,腿、尾巴、脖子都非常长，达到了最长长度，头比较短。
1,20,腿非常短，是它自身最短长度，脖子和尾巴的长度差不多，头比脖子和尾巴稍微长一些。
1,21,腿非常短，是最短的部位，也是是它自身最短长度，尾巴是第二长的，头和脖子都比较长。
1,22,尾巴和腿都非常长，达到了最大长度，头也非常长，应该也达到了最大长度，脖子是最短的，是它最小长度。
1,23,腿和头都非常长，达到了最大长度，脖子差不多是它长度范围的一半，尾巴非常短，是最短长度。
1,24,腿非常长，达到了它长度范围的最长长度，脖子、头都很短，都短于自己最大长度的1/2，尾巴中等长度。
1,25,头和尾巴都很长，脖子也比较长，腿是最短的。
