iSession,iTrial,text
1,1,腿长，尾巴短。
1,2,腿长，头长。
1,3,腿短。
1,4,脖子长，其他部位短。
1,5,脖子长，腿短，其他部位中等。
1,6,脖子短，腿短。
1,7,腿长。
1,8,腿短。
1,9,腿长。
1,10,腿短。
1,11,腿比脖子和头长。
1,12,腿比尾巴长。
1,13,腿比尾巴长。
1,14,腿比尾巴短。
1,15,腿比尾巴短。
1,16,腿长。
1,17,头和脖子长，腿比尾巴短。
1,18,头和脖子中等，腿比尾巴长。
1,19,头和脖子长，腿比尾巴短。
1,20,头长，腿比尾巴长。
1,21,头长，腿比尾巴长。
1,22,腿比头长。
1,23,腿比脖子短。
1,24,腿比脖子短。
1,25,腿比脖子短。
1,26,腿比脖子长。
1,27,腿比脖子长。
1,28,腿比脖子和尾巴短。
1,29,腿比脖子和尾巴短。
1,30,腿比头和脖子短，腿比尾巴长。
1,31,腿比其他三个部位短。
1,32,腿比其他三个部位短。
1,33,腿比头短，腿比脖子和尾巴长。
1,34,头和尾巴长，脖子和腿短。
1,35,头和尾巴长，脖子和腿短。
1,36,脖子和尾巴长。
1,37,尾巴比其他部位短。
1,38,尾巴比其他部位短。
1,39,尾巴比其他部位长。
1,40,尾巴比其他部位短。
1,41,尾巴比头和脖子长。
1,42,尾巴比腿长，尾巴比头和脖子短。
1,43,尾巴比脖子长。
1,44,头比尾巴长。
1,45,头比尾巴短。
1,46,头比尾巴长。
1,47,头比尾巴短。
1,48,头比腿长。
1,49,腿短。
1,50,腿长。
1,51,腿长。
1,52,腿长。
1,53,腿长。
1,54,腿长。
1,55,腿短。
1,56,腿短。
1,57,腿长。
1,58,腿长。
1,59,腿长。
1,60,腿短。
1,61,腿短。
1,62,腿和脖子长。
1,63,腿和脖子长。
1,64,腿短脖子长。
1,65,腿中等，脖子长。
1,66,腿和脖子短。
1,67,腿和脖子短。
1,68,腿和脖子短。
1,69,腿长，脖子中等。
1,70,腿短，脖子长。
1,71,腿和脖子短。
1,72,腿短，脖子长。
1,73,腿长，脖子中等。
1,74,腿长，脖子短。
1,75,腿和脖子中等。
1,76,腿和脖子短。
1,77,腿中等，脖子长。
1,78,腿和脖子中等。
1,79,腿长，脖子短。
1,80,腿长，脖子短。
1,81,腿和脖子长。
1,82,腿短，脖子长。
1,83,腿和脖子短。
1,84,腿和脖子长。
1,85,腿长，脖子短。
1,86,腿短。
1,87,腿短。
1,88,腿短。
1,89,腿长。
1,90,腿短。
1,91,腿短。
1,92,腿长。
1,93,腿短。
1,94,腿长。
1,95,腿短。
1,96,腿短。
1,97,腿短。
1,98,腿短。
1,99,腿长。
1,100,腿短。
1,101,腿短。
1,102,腿长。
1,103,腿短。
1,104,腿长。
1,105,腿长。
1,106,腿短。
1,107,腿短。
1,108,腿短。
1,109,腿长。
1,110,腿短。
1,111,腿短。
1,112,腿长。
1,113,腿长。
1,114,腿短。
1,115,腿长。
1,116,腿短。
1,117,腿长。
1,118,腿长。
1,119,腿短。
1,120,腿短。
1,121,腿长。
1,122,腿长。
1,123,腿长。
1,124,腿短。
1,125,腿长。
1,126,腿长。
1,127,腿长。
1,128,腿长。
