neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.50667150891951,0.5,0.5,0.5,0.5,0.5,0.5,1733535444516
0.5,0.50583597341507,0.5,0.5,0.5,0.5,0.5,0.5,1733535444523
0.5,0.49773511392395,0.5,0.5,0.5,0.5,0.5,0.5,1733535444535
0.5,0.49983189189316,0.5,0.5,0.5,0.5,0.5,0.5,1733535444552
0.5,0.49567923165446,0.5,0.5,0.5,0.5,0.5,0.5,1733535444569
0.5,0.48827609424213,0.5,0.5,0.5,0.5,0.5,0.5,1733535444585
0.5,0.5102176256866,0.5,0.5,0.5,0.5,0.5,0.5,1733535444602
0.5,0.50261518530634,0.5,0.5,0.5,0.5,0.5,0.5,1733535444619
0.5,0.51419099813952,0.5,0.5,0.5,0.5,0.5,0.5,1733535444635
0.5,0.5264078548184,0.5,0.5,0.5,0.5,0.5,0.5,1733535444652
0.5,0.53420148756781,0.5,0.5,0.5,0.5,0.5,0.5,1733535444669
0.5,0.52288511071368,0.5,0.5,0.5,0.5,0.5,0.5,1733535444685
0.5,0.49126234776566,0.5,0.5,0.5,0.5,0.5,0.5,1733535444702
0.5,0.4308586452898,0.5,0.5,0.5,0.5,0.5,0.5,1733535444719
0.5,0.32820243652985,0.5,0.5,0.5,0.5,0.5,0.5,1733535444735
0.5,0.01174837311971,0.5,0.5,0.5,0.5,0.5,0.5,1733535444752
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733535444768
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733535444785
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733535444802
0.5,0.00803650950338,0.5,0.5,0.5,0.5,0.5,0.5,1733535444819
0.5,0.03394083030303,0.5,0.5,0.5,0.5,0.5,0.5,1733535444835
0.5,0.04615438573685,0.5,0.5,0.5,0.5,0.5,0.5,1733535444852
0.5,0.0948529508256,0.5,0.5,0.5,0.5,0.5,0.5,1733535444869
0.5,0.11202403929247,0.5,0.5,0.5,0.5,0.5,0.5,1733535444885
