neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1727069678297
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1727069679428
0.5,0.49334913105623,0.5,0.5,0.5,0.50000349710815,0.5,0.5,1727069679492
0.5,0.48006676199088,0.5,0.5,0.5,0.49999605532072,0.5,0.5,1727069679505
0.5,0.47341558485055,0.5,0.5,0.5,0.49999984739695,0.5,0.5,1727069679522
0.5,0.46013040021916,0.5,0.5,0.5,0.50000625863457,0.5,0.5,1727069679538
0.5,0.45348203865603,0.5,0.5,0.5,0.49999599085264,0.5,0.5,1727069679555
0.5,0.43631259938248,0.5,0.5,0.5,0.49999605805153,0.5,0.5,1727069679572
0.5,0.42303407646659,0.5,0.5,0.5,0.49999729081596,0.5,0.5,1727069679588
0.5,0.40586463719313,0.5,0.5,0.5,0.49999739516537,0.5,0.5,1727069679605
0.5,0.39536072911184,0.5,0.5,0.5,0.50000726294529,0.5,0.5,1727069679622
0.5,0.38485963657664,0.5,0.5,0.5,0.50000165164796,0.5,0.5,1727069679639
0.5,0.36769019730369,0.5,0.5,0.5,0.50000188366092,0.5,0.5,1727069679655
0.5,0.35052075803079,0.5,0.5,0.5,0.5000021289408,0.5,0.5,1727069679671
0.5,0.34001966551699,0.5,0.5,0.5,0.49999599982503,0.5,0.5,1727069679688
0.5,0.31620955700222,0.5,0.5,0.5,0.50000567446628,0.5,0.5,1727069679705
0.5,0.31240448874574,0.5,0.5,0.5,0.49999559965828,0.5,0.5,1727069679722
0.5,0.29913647371594,0.5,0.5,0.5,0.50000199576009,0.5,0.5,1727069679738
0.5,0.2753225190414,0.5,0.5,0.5,0.50000058550001,0.5,0.5,1727069679755
0.5,0.24765198726202,0.5,0.5,0.5,0.49999353740259,0.5,0.5,1727069679772
0.5,0.22384854046692,0.5,0.5,0.5,0.49999722313826,0.5,0.5,1727069679788
0.5,0.19617134694203,0.5,0.5,0.5,0.49999738507123,0.5,0.5,1727069679805
0.5,0.16849415341716,0.5,0.5,0.5,0.49999756842315,0.5,0.5,1727069679822
0.5,0.15799690705607,0.5,0.5,0.5,0.50000417952069,0.5,0.5,1727069679839
0.5,0.14750632242318,0.5,0.5,0.5,0.50000189998826,0.5,0.5,1727069679855
0.5,0.12769014799489,0.5,0.5,0.5,0.50000315259673,0.5,0.5,1727069679871
0.5,0.11052737046204,0.5,0.5,0.5,0.49999343420892,0.5,0.5,1727069679888
0.5,0.10388285506985,0.5,0.5,0.5,0.49999075832603,0.5,0.5,1727069679910
0.5,0.10010264874222,0.5,0.5,0.5,0.50000794244222,0.5,0.5,1727069679921
0.5,0.08960155621381,0.5,0.5,0.5,0.49999747355402,0.5,0.5,1727069679938
0.5,0.07637454217907,0.5,0.5,0.5,0.49999102771388,0.5,0.5,1727069679955
0.5,0.0631408663859,0.5,0.5,0.5,0.49999576593052,0.5,0.5,1727069679971
0.5,0.05265028176244,0.5,0.5,0.5,0.49999248031642,0.5,0.5,1727069679988
0.5,0.04215303538979,0.5,0.5,0.5,0.50000153001271,0.5,0.5,1727069680005
0.5,0.03166245076015,0.5,0.5,0.5,0.49999821425855,0.5,0.5,1727069680021
0.5,0.02502844325042,0.5,0.5,0.5,0.50000466272496,0.5,0.5,1727069680093
0.5,0.02126156039172,0.5,0.5,0.5,0.49999995542774,0.5,0.5,1727069680138
0.5,0.02126156039172,0.5,0.5,0.5,0.49999995542774,0.5,0.5,1727069680821
0.5,0.02126156039172,0.5,0.5,0.5,0.49999995542774,0.5,0.5,1727069683149
0.5,0.02126156039172,0.5,0.5,0.5,0.49999995542774,0.5,0.5,1727069684591
0.5,0.02126156039172,0.5,0.5,0.5,0.49999995542774,0.5,0.5,1727069686064
0.5,0.02795092292799,0.5,0.5,0.5,0.50000579836789,0.5,0.5,1727069686151
0.5,0.034636439319,0.5,0.5,0.5,0.49998901731237,0.5,0.5,1727069686159
0.5,0.0480600114947,0.5,0.5,0.5,0.50000282447034,0.5,0.5,1727069686171
0.5,0.07866634643928,0.5,0.5,0.5,0.49999193476721,0.5,0.5,1727069686188
0.5,0.09884795963987,0.5,0.5,0.5,0.49999714607648,0.5,0.5,1727069686205
