neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.50387558812238,0.5,0.5,0.5,0.5,0.5,0.5,1733463119491
0.5,0.49453665401246,0.5,0.5,0.5,0.5,0.5,0.5,1733463119498
0.5,0.49326714903341,0.5,0.5,0.5,0.5,0.5,0.5,1733463119512
0.5,0.47901720146799,0.5,0.5,0.5,0.5,0.5,0.5,1733463119529
0.5,0.47236570686912,0.5,0.5,0.5,0.5,0.5,0.5,1733463119546
0.5,0.45593399556907,0.5,0.5,0.5,0.5,0.5,0.5,1733463119562
0.5,0.45717303276714,0.5,0.5,0.5,0.5,0.5,0.5,1733463119579
0.5,0.45443582882472,0.5,0.5,0.5,0.5,0.5,0.5,1733463119602
0.5,0.45567530859601,0.5,0.5,0.5,0.5,0.5,0.5,1733463119618
0.5,0.44902415590828,0.5,0.5,0.5,0.5,0.5,0.5,1733463119629
0.5,0.45026525011353,0.5,0.5,0.5,0.5,0.5,0.5,1733463119645
0.5,0.44752882234732,0.5,0.5,0.5,0.5,0.5,0.5,1733463119662
0.5,0.45140661240725,0.5,0.5,0.5,0.5,0.5,0.5,1733463119679
0.5,0.45922407832734,0.5,0.5,0.5,0.5,0.5,0.5,1733463119696
0.5,0.46704017972243,0.5,0.5,0.5,0.5,0.5,0.5,1733463119712
0.5,0.47885269073084,0.5,0.5,0.5,0.5,0.5,0.5,1733463119729
0.5,0.48666549362316,0.5,0.5,0.5,0.5,0.5,0.5,1733463119746
0.5,0.4984708189392,0.5,0.5,0.5,0.5,0.5,0.5,1733463119762
0.5,0.50234646688819,0.5,0.5,0.5,0.5,0.5,0.5,1733463119779
0.5,0.51285955053191,0.5,0.5,0.5,0.5,0.5,0.5,1733463119796
0.5,0.53292978106311,0.5,0.5,0.5,0.5,0.5,0.5,1733463119812
0.5,0.56646495972637,0.5,0.5,0.5,0.5,0.5,0.5,1733463119829
0.5,0.63391947361047,0.5,0.5,0.5,0.5,0.5,0.5,1733463119846
0.5,0.72181552294248,0.5,0.5,0.5,0.5,0.5,0.5,1733463119862
0.5,0.85235955042442,0.5,0.5,0.5,0.5,0.5,0.5,1733463119879
0.5,0.91918446007052,0.5,0.5,0.5,0.5,0.5,0.5,1733463119896
0.5,0.97565767669701,0.5,0.5,0.5,0.5,0.5,0.5,1733463119912
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463119929
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463119946
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120006
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120014
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120029
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120046
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120063
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120079
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120096
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120113
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120129
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120146
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120163
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120180
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120196
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120213
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120230
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120246
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120263
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120280
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120296
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120313
0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1733463120330
0.5,0.97617834236968,0.5,0.5,0.5,0.5,0.5,0.5,1733463120512
0.5,0.92467354626668,0.5,0.5,0.5,0.5,0.5,0.5,1733463120530
0.5,0.81504130869842,0.5,0.5,0.5,0.5,0.5,0.5,1733463120547
0.5,0.64479759069224,0.5,0.5,0.5,0.5,0.5,0.5,1733463120563
0.5,0.34464114909224,0.5,0.5,0.5,0.5,0.5,0.5,1733463120580
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733463120597
0.5,0.02634387293708,0.5,0.5,0.5,0.5,0.5,0.5,1733463120613
0.5,0.00859362863297,0.5,0.5,0.5,0.5,0.5,0.5,1733463120630
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733463120647
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733463120663
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733463120680
0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1733463120697
