neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.51336222595589,0.5,0.5,0.5,0.5,0.5,0.5,1734229374757
0.5,0.52003356525119,0.5,0.5,0.5,0.5,0.5,0.5,1734229374813
0.5,0.5239083914317,0.5,0.5,0.5,0.5,0.5,0.5,1734229374828
0.5,0.53057960095121,0.5,0.5,0.5,0.5,0.5,0.5,1734229374834
0.5,0.53725073017354,0.5,0.5,0.5,0.5,0.5,0.5,1734229374850
0.5,0.54392178044909,0.5,0.5,0.5,0.5,0.5,0.5,1734229374898
0.5,0.54779574810093,0.5,0.5,0.5,0.5,0.5,0.5,1734229374906
0.5,0.55446667625632,0.5,0.5,0.5,0.5,0.5,0.5,1734229374914
0.5,0.56113752879644,0.5,0.5,0.5,0.5,0.5,0.5,1734229374943
0.5,0.56780830695573,0.5,0.5,0.5,0.5,0.5,0.5,1734229374953
0.5,0.57447901193861,0.5,0.5,0.5,0.5,0.5,0.5,1734229374986
0.5,0.59164926448861,0.5,0.5,0.5,0.5,0.5,0.5,1734229375002
0.5,0.60216180362277,0.5,0.5,0.5,0.5,0.5,0.5,1734229375033
0.5,0.60883214975922,0.5,0.5,0.5,0.5,0.5,0.5,1734229375080
0.5,0.61934459695666,0.5,0.5,0.5,0.5,0.5,0.5,1734229375088
0.5,0.62601477416595,0.5,0.5,0.5,0.5,0.5,0.5,1734229375192
0.5,0.63652713299186,0.5,0.5,0.5,0.5,0.5,0.5,1734229375216
0.5,0.64988347870937,0.5,0.5,0.5,0.5,0.5,0.5,1734229375254
0.5,0.65375418530548,0.5,0.5,0.5,0.5,0.5,0.5,1734229375294
0.5,0.66042404339798,0.5,0.5,0.5,0.5,0.5,0.5,1734229375310
0.5,0.66429446693451,0.5,0.5,0.5,0.5,0.5,0.5,1734229375333
0.5,0.6709642320467,0.5,0.5,0.5,0.5,0.5,0.5,1734229375343
0.5,0.67763393941364,0.5,0.5,0.5,0.5,0.5,0.5,1734229375548
0.5,0.68150391455834,0.5,0.5,0.5,0.5,0.5,0.5,1734229375556
0.5,0.68817353234903,0.5,0.5,0.5,0.5,0.5,0.5,1734229375564
0.5,0.69868559822408,0.5,0.5,0.5,0.5,0.5,0.5,1734229375596
0.5,0.70919761830979,0.5,0.5,0.5,0.5,0.5,0.5,1734229375604
0.5,0.71586701004991,0.5,0.5,0.5,0.5,0.5,0.5,1734229375634
0.5,0.72253634927445,0.5,0.5,0.5,0.5,0.5,0.5,1734229375650
0.5,0.72640522893842,0.5,0.5,0.5,0.5,0.5,0.5,1734229375674
