neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729249787734
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729249790203
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729249791682
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729249792975
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729249795370
0.5,0.50387405492603,0.5,0.5,0.5,0.50000209755921,0.5,0.5,1729249795529
0.5,0.52104349419893,0.5,0.5,0.5,0.50000190176199,0.5,0.5,1729249795536
0.5,0.53155791018616,0.5,0.5,0.5,0.49999713314077,0.5,0.5,1729249795551
0.5,0.53543165692165,0.5,0.5,0.5,0.49999937689099,0.5,0.5,1729249795568
0.5,0.54594607291885,0.5,0.5,0.5,0.49999472782466,0.5,0.5,1729249795585
0.5,0.552618265818,0.5,0.5,0.5,0.49999802086574,0.5,0.5,1729249795601
0.5,0.56312602006941,0.5,0.5,0.5,0.49999800444138,0.5,0.5,1729249795618
0.5,0.59204739479658,0.5,0.5,0.5,0.49999918749032,0.5,0.5,1729249795635
0.5,0.6197312500675,0.5,0.5,0.5,0.49999481899307,0.5,0.5,1729249795651
0.5,0.64467586031512,0.5,0.5,0.5,0.50000065490915,0.5,0.5,1729249795668
0.5,0.67901473886137,0.5,0.5,0.5,0.50000038322631,0.5,0.5,1729249795685
0.5,0.70669859412661,0.5,0.5,0.5,0.49999637724033,0.5,0.5,1729249795702
0.5,0.73163269649284,0.5,0.5,0.5,0.49999891756364,0.5,0.5,1729249795719
0.5,0.75932039790568,0.5,0.5,0.5,0.50000146338106,0.5,0.5,1729249795734
0.5,0.78699759142998,0.5,0.5,0.5,0.50000128053794,0.5,0.5,1729249795751
0.5,0.8251892009421,0.5,0.5,0.5,0.49999764864775,0.5,0.5,1729249795768
0.5,0.85286639446696,0.5,0.5,0.5,0.49999757245832,0.5,0.5,1729249795785
0.5,0.89771687342058,0.5,0.5,0.5,0.50000297997994,0.5,0.5,1729249795801
0.5,0.97690238476296,0.5,0.5,0.5,0.5000023850348,0.5,0.5,1729249795818
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795835
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795852
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795868
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795885
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795901
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795918
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795935
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795952
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795968
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249795985
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796002
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796018
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796035
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796051
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796068
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796085
0.5,1.0000026314927,0.5,0.5,0.5,0.49999883934848,0.5,0.5,1729249796101
0.5,0.80304022127488,0.5,0.5,0.5,0.50000310605518,0.5,0.5,1729249796819
0.5,0.51679764694469,0.5,0.5,0.5,0.50000169185189,0.5,0.5,1729249796836
