neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729559085085
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729559233566
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729559235016
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729559236006
0.50387723169849,0.5,0.5,0.5,0.5000002257025,0.5,0.5,0.5,1729559236092
0.50775097843912,0.5,0.5,0.5,0.49999791349001,0.5,0.5,0.5,1729559236105
0.51555664251537,0.5,0.5,0.5,0.50000201384703,0.5,0.5,0.5,1729559236122
0.52336615274591,0.5,0.5,0.5,0.49999780569099,0.5,0.5,0.5,1729559236138
0.51556715040233,0.5,0.5,0.5,0.49999850180758,0.5,0.5,0.5,1729559236155
0.51839993581529,0.5,0.5,0.5,0.49999995394731,0.5,0.5,0.5,1729559236172
0.50615186634063,0.5,0.5,0.5,0.49999855646893,0.5,0.5,0.5,1729559236188
0.48542261025921,0.5,0.5,0.5,0.49999388340115,0.5,0.5,0.5,1729559236205
0.44987388973905,0.5,0.5,0.5,0.49999761047232,0.5,0.5,0.5,1729559236221
0.41858818610827,0.5,0.5,0.5,0.50000294447527,0.5,0.5,0.5,1729559236238
0.40676757216397,0.5,0.5,0.5,0.4999986076697,0.5,0.5,0.5,1729559236255
0.35846798644838,0.5,0.5,0.5,0.49999190255903,0.5,0.5,0.5,1729559236271
0.32094805331641,0.5,0.5,0.5,0.49999440620903,0.5,0.5,0.5,1729559236288
0.3076761921279,0.5,0.5,0.5,0.49999927737025,0.5,0.5,0.5,1729559236305
0.29839160331985,0.5,0.5,0.5,0.50000702534906,0.5,0.5,0.5,1729559236321
0.29174042617209,0.5,0.5,0.5,0.50000199940521,0.5,0.5,0.5,1729559236338
0.28245968350309,0.5,0.5,0.5,0.49999807930475,0.5,0.5,0.5,1729559236355
0.26918782232644,0.5,0.5,0.5,0.50000340546869,0.5,0.5,0.5,1729559236371
0.25991758755183,0.5,0.5,0.5,0.49999406481657,0.5,0.5,0.5,1729559236388
0.25327307214665,0.5,0.5,0.5,0.4999957813522,0.5,0.5,0.5,1729559236458
0.24946800390323,0.5,0.5,0.5,0.50000713674772,0.5,0.5,0.5,1729559236481
0.23897075752644,0.5,0.5,0.5,0.50000172146271,0.5,0.5,0.5,1729559236488
0.22784949748694,0.5,0.5,0.5,0.50000385779129,0.5,0.5,0.5,1729559236505
0.21673874532819,0.5,0.5,0.5,0.50000033522278,0.5,0.5,0.5,1729559236521
