neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.50667150891951,0.5,0.5,0.5,0.5,0.5,0.5,1734071238302
0.5,0.51334293240653,0.5,0.5,0.5,0.5,0.5,0.5,1734071238314
0.5,0.5200142719425,0.5,0.5,0.5,0.5,0.5,0.5,1734071238330
0.5,0.52668552897067,0.5,0.5,0.5,0.5,0.5,0.5,1734071238347
0.5,0.55436501888901,0.5,0.5,0.5,0.5,0.5,0.5,1734071238364
0.5,0.57443096870356,0.5,0.5,0.5,0.5,0.5,0.5,1734071238380
0.5,0.59160122128958,0.5,0.5,0.5,0.5,0.5,0.5,1734071238397
0.5,0.61544631687517,0.5,0.5,0.5,0.5,0.5,0.5,1734071238414
0.5,0.63550669678416,0.5,0.5,0.5,0.5,0.5,0.5,1734071238430
0.5,0.6460190082457,0.5,0.5,0.5,0.5,0.5,0.5,1734071238447
0.5,0.6631892113663,0.5,0.5,0.5,0.5,0.5,0.5,1734071238464
0.5,0.66985898612842,0.5,0.5,0.5,0.5,0.5,0.5,1734071238480
0.5,0.68321415753576,0.5,0.5,0.5,0.5,0.5,0.5,1734071238499
0.5,0.68988376098062,0.5,0.5,0.5,0.5,0.5,0.5,1734071238515
0.5,0.70039581933712,0.5,0.5,0.5,0.5,0.5,0.5,1734071238530
0.5,0.71756598977631,0.5,0.5,0.5,0.5,0.5,0.5,1734071238547
0.5,0.73473615064572,0.5,0.5,0.5,0.5,0.5,0.5,1734071238564
0.5,0.74808926127421,0.5,0.5,0.5,0.5,0.5,0.5,1734071238580
0.5,0.77964757154515,0.5,0.5,0.5,0.5,0.5,0.5,1734071238597
0.5,0.80067843732876,0.5,0.5,0.5,0.5,0.5,0.5,1734071238618
0.5,0.80734716651683,0.5,0.5,0.5,0.5,0.5,0.5,1734071238630
0.5,0.8283776446846,0.5,0.5,0.5,0.5,0.5,0.5,1734071238647
0.5,0.85993344871785,0.5,0.5,0.5,0.5,0.5,0.5,1734071238664
0.5,0.88096324325474,0.5,0.5,0.5,0.5,0.5,0.5,1734071238681
0.5,0.89147460345944,0.5,0.5,0.5,0.5,0.5,0.5,1734071238697
