neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.5,0.50266563483846,0.5,0.5,0.5,0.5,0.5,1733227003151
0.5,0.5,0.50806534621244,0.5,0.5,0.5,0.5,0.5,1733227003189
0.5,0.5,0.51913270264748,0.5,0.5,0.5,0.5,0.5,1733227003206
0.5,0.5,0.55446868295231,0.5,0.5,0.5,0.5,0.5,1733227003223
0.5,0.5,0.61695484104813,0.5,0.5,0.5,0.5,0.5,1733227003239
0.5,0.5,0.67522335303241,0.5,0.5,0.5,0.5,0.5,1733227003256
0.5,0.5,0.69771524959978,0.5,0.5,0.5,0.5,0.5,1733227003272
0.5,0.5,0.71747760320837,0.5,0.5,0.5,0.5,0.5,1733227003289
0.5,0.5,0.73003920892448,0.5,0.5,0.5,0.5,0.5,1733227003306
0.5,0.5,0.73269671838775,0.5,0.5,0.5,0.5,0.5,1733227003496
0.5,0.5,0.73992861926069,0.5,0.5,0.5,0.5,0.5,1733227003539
0.5,0.5,0.7471604947782,0.5,0.5,0.5,0.5,0.5,1733227003686
0.5,0.5,0.7543923453055,0.5,0.5,0.5,0.5,0.5,1733227003701
0.5,0.5,0.76162417119997,0.5,0.5,0.5,0.5,0.5,1733227003740
0.5,0.5,0.77352626967691,0.5,0.5,0.5,0.5,0.5,1733227003790
0.5,0.5,0.7683670414269,0.5,0.5,0.5,0.5,0.5,1733227003840
0.5,0.5,0.77559882070558,0.5,0.5,0.5,0.5,0.5,1733227003857
0.5,0.5,0.77299343456287,0.5,0.5,0.5,0.5,0.5,1733227003876
0.5,0.5,0.78022519868779,0.5,0.5,0.5,0.5,0.5,1733227003892
0.5,0.5,0.777619697572,0.5,0.5,0.5,0.5,0.5,1733227003949
0.5,0.5,0.78485144667909,0.5,0.5,0.5,0.5,0.5,1733227003956
0.5,0.5,0.78695880447922,0.5,0.5,0.5,0.5,0.5,1733227003973
0.5,0.5,0.79419052367503,0.5,0.5,0.5,0.5,0.5,1733227003990
0.5,0.5,0.80609027199293,0.5,0.5,0.5,0.5,0.5,1733227004006
0.5,0.5,0.81332193155512,0.5,0.5,0.5,0.5,0.5,1733227004023
0.5,0.5,0.83503585308094,0.5,0.5,0.5,0.5,0.5,1733227004040
0.5,0.5,0.84950525338837,0.5,0.5,0.5,0.5,0.5,1733227004057
