neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499495906
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537488
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537541
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537559
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537575
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537591
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537608
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537625
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537642
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537674
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537759
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537775
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537792
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537808
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537825
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537841
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537858
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537875
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537892
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537909
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537925
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537942
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537958
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537975
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1729499537992
