iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
7,1,1,尾巴和头很短，脖子和腿比较长，腿最长。,0,0,3.0,1.0,3.0,1.0
7,1,2,头很长，脖子很短，尾巴和腿差不多一样长。,0,0,1.0,3.0,3.0,3.0
7,1,3,头和尾巴很长，脖子和腿比较短。,0,0,1.0,3.0,1.0,3.0
7,1,4,尾巴很短，脖子、腿、头差不多一样长。,0,0,3.0,3.0,3.0,1.0
7,1,5,头和尾巴最短，脖子最长，腿次之。,0,0,3.0,1.0,,1.0
7,1,6,脖子短，腿长。,0,0,1.0,,3.0,
7,1,7,脖子长，头、尾巴、腿比较短。,0,0,3.0,1.0,1.0,1.0
7,1,8,腿很短，脖子、头、尾巴比较长。,0,0,3.0,3.0,1.0,3.0
7,1,9,尾巴很短，其余三部分比较长。,0,0,3.0,3.0,3.0,1.0
7,1,10,尾巴和脖子比较短，头和腿比较长。,0,0,1.0,3.0,3.0,1.0
7,1,11,腿和脖子短，头和尾巴比较长。,0,0,1.0,3.0,1.0,3.0
7,1,12,脖子短，其余三部分比较长。,0,0,1.0,3.0,3.0,3.0
7,1,13,脖子最短，其余三部分差不多一样长。,0,0,1.0,3.0,3.0,3.0
7,1,14,腿很短，其余三部分比较长。,0,0,3.0,3.0,1.0,3.0
7,1,15,腿最短，其余三部分都很长。,0,0,3.0,3.0,1.0,3.0
7,1,16,头最短，其余三部分差不多一样长。,0,0,3.0,1.0,3.0,3.0
7,1,17,腿和头比较长，脖子后尾巴稍微短，一点。,0,0,1.0,3.0,3.0,1.0
7,1,18,脖子最短，其余三部分稍微长一点。,0,0,1.0,3.0,3.0,3.0
7,1,19,尾巴最短，腿最长。,0,0,,,3.0,1.0
7,1,20,尾巴最短，其余三部分都比较长。,0,0,3.0,3.0,3.0,1.0
7,1,21,腿最短，其余三部分都比较长。,0,0,3.0,3.0,1.0,3.0
7,1,22,脖子最长，其余三部分都稍微短一点。,0,0,3.0,1.0,1.0,1.0
7,1,23,尾巴最短，脖子也比较短，头和腿很长。,0,0,1.0,3.0,3.0,1.0
7,1,24,头和腿很短，脖子和尾巴很长。,0,0,3.0,1.0,1.0,3.0
7,1,25,头和腿都很短，尾巴很长。,0,0,,1.0,1.0,3.0
7,1,26,尾巴、头和脖子很长，腿比较短。,0,0,3.0,3.0,1.0,3.0
7,1,27,尾巴和腿比较短，头和脖子很长。,0,0,3.0,3.0,1.0,1.0
7,1,28,头和腿比较短，脖子和尾巴比较长。,0,0,3.0,1.0,1.0,3.0
7,1,29,头和脖子比较长，尾巴和腿比较短。,0,0,3.0,3.0,1.0,1.0
7,1,30,头最短，腿和脖子比较长。,0,0,3.0,1.0,3.0,
7,1,31,头和尾巴最长，脖子和腿最短。,0,0,1.0,3.0,1.0,3.0
7,1,32,头和脖子最长，尾巴和腿最短。,0,0,3.0,3.0,1.0,1.0
7,1,33,头和尾巴比较短，脖子和腿很长。,0,0,3.0,1.0,3.0,1.0
7,1,34,头和尾巴很长，脖子和腿很短。,0,0,1.0,3.0,1.0,3.0
