iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
4,1,1,头和脖子都很长，尾巴长度中等。,0,0,3.0,3.0,,2.0
4,1,2,腿很长，头和脖子长度中等。,0,0,2.0,2.0,3.0,
4,1,3,头和脖子很长，尾巴长度中等，腿中等长度。,0,0,3.0,3.0,2.0,2.0
4,1,4,头和脖子较长，腿较长，尾巴中等。,0,0,3.0,3.0,3.0,2.0
4,1,5,脖子较长，腿较短，尾巴长度中等。,0,0,3.0,,1.0,2.0
4,1,6,脖子长。,0,0,3.0,,,
4,1,7,尾巴较长，脖子较长，头较短，腿很短。,0,0,3.0,1.0,1.0,3.0
4,1,8,头和脖子较长，腿较短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,9,头较长，脖子较长，腿较短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,10,头很长，脖子较长，腿长度中等，尾巴较长。,0,0,3.0,3.0,2.0,3.0
4,1,11,头和脖子很长，腿长度中等，尾巴较长。,0,0,3.0,3.0,2.0,3.0
4,1,12,头较短。,0,0,,1.0,,
4,1,13,头较长，脖子很短，腿很长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,14,头和脖子较长，腿较短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,15,头和脖子较短，腿较长，尾巴较长。,0,0,1.0,1.0,3.0,3.0
4,1,16,头很长，脖子较长，腿中等长度，尾巴中等长度。,0,0,3.0,3.0,2.0,2.0
4,1,17,头和脖子较短，腿较长，尾巴长度中等。,0,0,1.0,1.0,3.0,2.0
4,1,18,头和脖子较长，腿较长，尾巴长度中等。,0,0,3.0,3.0,3.0,2.0
4,1,19,头和脖子较短，腿较长，尾巴较短。,0,0,1.0,1.0,3.0,1.0
4,1,20,头和脖子较短，腿很长，尾巴较短。,0,0,1.0,1.0,3.0,1.0
4,1,21,头和脖子很长，腿较长，尾巴很长。,0,0,3.0,3.0,3.0,3.0
4,1,22,头较短，脖子较长腿短，尾巴较短。,0,0,3.0,1.0,3.0,1.0
4,1,23,脖子和头较长，腿较长，尾巴较长。,0,0,3.0,3.0,3.0,3.0
4,1,24,头较长，脖子中等，腿很长，尾巴长度中等。,0,0,2.0,3.0,3.0,2.0
4,1,25,头很长，脖子较短，腿很长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,26,头较长，脖子长度中等，腿很长，尾巴较短。,0,0,2.0,3.0,3.0,1.0
4,1,27,头很长，脖子较长，腿较长，尾巴长度中等。,0,0,3.0,3.0,3.0,2.0
4,1,28,头较短，脖子很长，腿较长，尾巴较短。,0,0,3.0,1.0,3.0,1.0
4,1,29,头和脖子很长，腿很短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,30,头很长，脖子较短，尾巴较短，腿较短。,0,0,1.0,3.0,1.0,1.0
4,1,31,头较短，脖子中等，腿较长，尾巴较短。,0,0,2.0,1.0,3.0,1.0
4,1,32,头很长，脖子较短，腿较长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,33,头和脖子较短，腿较短，尾巴较短。,0,0,1.0,1.0,1.0,1.0
4,1,34,头很长，脖子较短，腿较短，尾巴中等。,0,0,1.0,3.0,1.0,2.0
4,1,35,头中等长度，脖子很长，腿较短，尾巴较长。,0,0,3.0,2.0,1.0,3.0
4,1,36,头较短，脖子较长，腿较短，尾巴中等。,0,0,3.0,1.0,1.0,2.0
4,1,37,头较长，脖子较短，腿较长，尾巴中等长度。,0,0,1.0,3.0,3.0,2.0
4,1,38,头很长，脖子较短，腿较短，尾巴中等长度。,0,0,1.0,3.0,1.0,2.0
4,1,39,头较短，脖子较长，腿很长，尾巴较短。,0,0,3.0,1.0,3.0,1.0
4,1,40,头很短，脖子很长，腿很长，尾巴较短。,0,0,3.0,1.0,3.0,1.0
4,1,41,头和脖子中等长度，腿很长，尾巴较短。,0,0,2.0,2.0,3.0,1.0
4,1,42,头很长，脖子中等长度，腿和尾巴较短。,0,0,2.0,3.0,1.0,1.0
4,1,43,头较长，脖子很长，腿很短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,44,头很长，脖子中等长度，尾巴较长，腿较短。,0,0,2.0,3.0,1.0,3.0
4,1,45,头较长，脖子较短，腿很长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,46,头很长，脖子较短，腿较短，尾巴较长。,0,0,1.0,3.0,1.0,3.0
4,1,47,头很长，脖子较长，腿较长，尾巴很短。,0,0,3.0,3.0,3.0,1.0
4,1,48,头和脖子较短，腿较短，尾巴很长。,0,0,1.0,1.0,1.0,3.0
4,1,49,头和脖子很长，腿很长，尾巴很长。,0,0,3.0,3.0,3.0,3.0
4,1,50,头很短，脖子很长，腿很短，尾巴很短。,0,0,3.0,1.0,1.0,1.0
4,1,51,头很长，脖子较长，腿较长，尾巴较短。,0,0,3.0,3.0,3.0,1.0
4,1,52,头和脖子较短，腿很短，尾巴较短。,0,0,1.0,1.0,1.0,1.0
4,1,53,头和脖子较短，腿较长，尾巴较短。,0,0,1.0,1.0,3.0,1.0
4,1,54,头较长，脖子很长，腿较长，尾巴较长。,0,0,3.0,3.0,3.0,3.0
4,1,55,头较短，脖子很长，腿较短，尾巴较长。,0,0,3.0,1.0,1.0,3.0
4,1,56,头较短，脖子很长，腿较短，尾巴较短。,0,0,3.0,1.0,1.0,1.0
4,1,57,头很长，脖子较短，腿很长，尾巴较短。,0,0,1.0,3.0,3.0,1.0
4,1,58,头较短，脖子很短，腿较短，尾巴较长。,0,0,1.0,1.0,1.0,3.0
4,1,59,头较短，脖子很长，腿较长，尾巴较长。,0,0,3.0,1.0,3.0,3.0
4,1,60,头很长，脖子较短，腿很长，尾巴较短。,0,0,1.0,3.0,3.0,1.0
4,1,61,头很短，脖子较短，腿较长，尾巴较长。,0,0,1.0,1.0,3.0,3.0
4,1,62,头较短，脖子很长，腿短，尾巴较长。,0,0,3.0,1.0,1.0,3.0
4,1,63,头很长，脖子短，腿很短，尾巴短。,0,0,1.0,3.0,1.0,1.0
4,1,64,头很长，脖子很短，腿较长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,65,头很长，脖子较长，腿较长，尾巴较长。,0,0,3.0,3.0,3.0,3.0
4,1,66,头很短，脖子很长，腿很短，尾巴较短。,0,0,3.0,1.0,1.0,1.0
4,1,67,头较短，脖子很长，腿较长，尾巴较长。,0,0,3.0,1.0,3.0,3.0
4,1,68,头较长，脖子较长，腿较短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,69,头很短，脖子较长，腿很长，尾巴很长。,0,0,3.0,1.0,3.0,3.0
4,1,70,头很长，脖子较长，腿很短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,71,头很长，脖子很短，腿较长，尾巴较短。,0,0,1.0,3.0,3.0,1.0
4,1,72,头很长，脖子较长，腿很短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,73,头较短，脖子较长，腿较长，尾巴较短。,0,0,3.0,1.0,3.0,1.0
4,1,74,头很长，脖子很长，腿很短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,75,头很短，脖子很长，腿较长，尾巴很长。,0,0,3.0,1.0,3.0,3.0
4,1,76,头很长，脖子较短，腿较长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,77,头很长，脖子较长，腿很短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,78,头很长，脖子很长，腿较长，尾巴较长。,0,0,3.0,3.0,3.0,3.0
4,1,79,头较短，脖子较长，腿很长，尾巴很长。,0,0,3.0,1.0,3.0,3.0
4,1,80,头很长，脖子很短，腿很长，尾巴较短。,0,0,1.0,3.0,3.0,1.0
4,1,81,头很长，脖子很长，腿很短，尾巴较短。,0,0,3.0,3.0,1.0,1.0
4,1,82,头较短，脖子很短，腿很短，尾巴很长。,0,0,1.0,1.0,1.0,3.0
4,1,83,头很长，脖子较长，腿很长，尾巴很短。,0,0,3.0,3.0,3.0,1.0
4,1,84,头很短，脖子很长，腿很长，尾巴很短。,0,0,3.0,1.0,3.0,1.0
4,1,85,头很长，脖子较短，腿较短，尾巴较短。,0,0,1.0,3.0,1.0,1.0
4,1,86,头很长，脖子较长，尾巴很短，腿较长。,0,0,3.0,3.0,3.0,1.0
4,1,87,头较短，脖子较长，腿很长，尾巴很短。,0,0,3.0,1.0,3.0,1.0
4,1,88,头很长，脖子很短，腿较短，尾巴很长。,0,0,1.0,3.0,1.0,3.0
4,1,89,头很长，脖子较长，腿很短，尾巴较长。,0,0,3.0,3.0,1.0,3.0
4,1,90,头较长，脖子很长，腿很长，尾巴很长。,0,0,3.0,3.0,3.0,3.0
4,1,91,头很短，脖子短，腿很长，尾巴长。,0,0,1.0,1.0,3.0,3.0
4,1,92,头很长，脖子很短，腿较长，尾巴较长。,0,0,1.0,3.0,3.0,3.0
4,1,93,头较短，脖子很长，腿很短，尾巴短。,0,0,3.0,1.0,1.0,1.0
4,1,94,头较长，脖子较长。,0,0,3.0,3.0,,
4,1,95,头较短，脖子较长。,0,0,3.0,1.0,,
4,1,96,头很长，脖子较长。,0,0,3.0,3.0,,
4,1,97,头较短，脖子很长。,0,0,3.0,1.0,,
4,1,98,头很长。,0,0,,3.0,,
4,1,99,头很长，脖子很长。,0,0,3.0,3.0,,
4,1,100,头很短，脖子较长。,0,0,3.0,1.0,,
4,1,101,头较长，脖子很短。,0,0,1.0,3.0,,
4,1,102,脖子很长，头较短。,0,0,3.0,1.0,,
4,1,103,头很长，脖子很短。,0,0,1.0,3.0,,
4,1,104,头较长，脖子较短，尾巴很短。,0,0,1.0,3.0,,1.0
4,1,105,头很短 脖子很短。,0,0,1.0,1.0,,
4,1,106,头较短，脖子很短。,0,0,1.0,1.0,,
4,1,107,头很短，脖子很长。,0,0,3.0,1.0,,
4,1,108,头较短，脖子很长。,0,0,3.0,1.0,,
4,1,109,头很长，脖子很长。,0,0,3.0,3.0,,
4,1,110,头较短，脖子很短。,0,0,1.0,1.0,,
4,1,111,头较短，脖子长，腿长。,0,0,3.0,1.0,3.0,
4,1,112,头很短脖子较短。,0,0,1.0,1.0,,
4,1,113,头较短，脖子很短。,0,0,1.0,1.0,,
4,1,114,头很短，脖子较长。,0,0,3.0,1.0,,
4,1,115,头较短，脖子较长。,0,0,3.0,1.0,,
4,1,116,头很长，脖子较长。,0,0,3.0,3.0,,
4,1,117,头很长，脖子较长。,0,0,3.0,3.0,,
4,1,118,头很长，脖子很短。,0,0,1.0,3.0,,
4,1,119,头较短，脖子很短，尾巴很长。,0,0,1.0,1.0,,3.0
4,1,120,头较短，脖子很长，尾巴很长。,0,0,3.0,1.0,,3.0
4,1,121,头较短，脖子很长。,0,0,3.0,1.0,,
4,1,122,头很长，脖子很长。,0,0,3.0,3.0,,
4,1,123,头较短，脖子很长。,0,0,3.0,1.0,,
4,1,124,头很短，脖子较长。,0,0,3.0,1.0,,
4,1,125,头较短，脖子较长。,0,0,3.0,1.0,,
4,1,126,头很长，脖子很长。,0,0,3.0,3.0,,
4,1,127,头很长，脖子较长。,0,0,3.0,3.0,,
4,1,128,头很短，脖子较短。,0,0,1.0,1.0,,
