iSub,iSession,iTrial,text,invalid,noinfo,neck_value,head_value,leg_value,tail_value
1,1,1,头长度适中，脖子长度适中，腿短，尾巴短。,0,0,2.0,2.0,1,1.0
1,1,2,头长，脖子适中，腿较短，尾巴短。,0,0,2.0,3.0,1,1.0
1,1,3,头长度适中，脖子短，腿较短，尾巴短。,0,0,1.0,2.0,1,1.0
1,1,4,头短，脖子较长，腿长，尾巴较长。,0,0,3.0,1.0,3,3.0
1,1,5,头长，脖子短，腿长，尾巴较长。,0,0,1.0,3.0,3,3.0
1,1,6,头长，脖子长，腿适中，尾巴较短。,0,0,3.0,3.0,2,1.0
1,1,7,头短，脖子较短，腿长，尾巴较短。,0,0,1.0,1.0,3,1.0
1,1,8,头长，脖子较短，腿短，尾巴较短，头、脖子、尾巴均比腿长。,0,0,3.0,3.0,1,3.0
1,1,9,头短，脖子长，腿较短，尾巴短，脖子比腿长很多。,0,0,3.0,1.0,1,1.0
1,1,10,头较长，脖子较短，腿长，尾巴较长，腿比脖子和头长很多。,0,0,1.0,1.0,3,3.0
1,1,11,头短，脖子短，腿长，尾巴长，腿和尾巴比头和脖子长很多。,0,0,1.0,1.0,3,3.0
1,1,12,头长，脖子短，腿长，尾巴长，腿比脖子长很多。,0,0,1.0,3.0,3,3.0
1,1,13,头长，脖子长，腿短，尾巴长，腿比脖子短很多。,0,0,3.0,3.0,1,3.0
1,1,14,头长，脖子长度适中，腿较长，尾巴较长，腿比脖子长。,0,0,1.0,3.0,3,3.0
1,1,15,头短，脖子长度适中，腿长度适中，尾巴长度适中，脖子、腿和尾巴的长度差不多。,0,0,2.0,1.0,2,2.0
1,1,16,头长度适中，脖子短，腿长度适中，尾巴短，腿比脖子长。,0,0,1.0,2.0,3,1.0
1,1,17,头长度适中，脖子长，腿短，尾巴长度适中，脖子比腿长。,0,0,3.0,2.0,1,2.0
1,1,18,头长，脖子长，腿长，尾巴短。,0,0,3.0,3.0,3,1.0
1,1,19,脖子长，腿长度适中，脖子比腿长。,0,0,3.0,,1,
