iTrial,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle,timestamp
1,0.66666666666667,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1733558985159
1,0.6544151993321,1.0,1.0,1.0,0.49810269278647,0.5,0.5,0.5,1733558985252
1,0.64391177191552,1.0,1.0,1.0,0.49808039947306,0.5,0.5,0.5,1733558985259
1,0.62009414894404,1.0,1.0,1.0,0.49802785299197,0.5,0.5,0.5,1733558985272
1,0.53426319471465,1.0,1.0,1.0,0.49781201787141,0.5,0.5,0.5,1733558985289
1,0.41689993294799,1.0,1.0,1.0,0.49742696865853,0.5,0.5,0.5,1733558985306
1,0.25190790239975,1.0,1.0,1.0,0.49658113368927,0.5,0.5,0.5,1733558985322
1,0.23764625555285,1.0,1.0,1.0,0.49648114546841,0.5,0.5,0.5,1733558985338
1,0.20997241681734,1.0,1.0,1.0,0.49626943561229,0.5,0.5,0.5,1733558985355
1,0.16809331245317,1.0,1.0,1.0,0.49589575440551,0.5,0.5,0.5,1733558985372
1,0.14342423363126,1.0,1.0,1.0,0.49563840208016,0.5,0.5,0.5,1733558985389
1,0.12245138039896,1.0,1.0,1.0,0.49539279728797,0.5,0.5,0.5,1733558985406
1,0.10148110970004,1.0,1.0,1.0,0.49511791734866,0.5,0.5,0.5,1733558985422
1,0.08715463687308,1.0,1.0,1.0,0.49491046454933,0.5,0.5,0.5,1733558985439
1,0.07665907628255,1.0,1.0,1.0,0.49474693608182,0.5,0.5,0.5,1733558985456
1,0.03826998248354,1.0,1.0,1.0,0.49404737374688,0.5,0.5,0.5,1733558985473
1,0.03163474200197,1.0,1.0,1.0,0.49390712955605,0.5,0.5,0.5,1733558985489
1,0.02786883389139,1.0,1.0,1.0,0.49382455279625,0.5,0.5,0.5,1733558985506
1,0.01737605730175,1.0,1.0,1.0,0.49358220295502,0.5,0.5,0.5,1733558985522
1,0.00688390974046,1.0,1.0,1.0,0.49332007073165,0.5,0.5,0.5,1733558985539
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985556
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985572
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985589
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985606
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985623
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985639
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558985696
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558986430
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558986826
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987693
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987707
1,0.00104389565208,1.0,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987755
1,0.00104389565208,0.96684329989527,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987772
1,0.00104389565208,0.92052083174065,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987789
1,0.00104389565208,0.87290048059925,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987805
1,0.00104389565208,0.85189909402868,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987822
1,0.00104389565208,0.80039477931943,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987839
1,0.00104389565208,0.73562144446297,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987856
1,0.00104389565208,0.63926852034419,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987873
1,0.00104389565208,0.6182710055002,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987889
1,0.00104389565208,0.58393430947152,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987906
1,0.00104389565208,0.54576221136121,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987922
1,0.00104389565208,0.47046605849314,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987939
1,0.00104389565208,0.40463429682283,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987956
1,0.00104389565208,0.37029847806258,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987973
1,0.00104389565208,0.35312973694244,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558987989
1,0.00104389565208,0.29500329953623,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558988005
1,0.00104389565208,0.24909785372438,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558988023
1,0.00104389565208,0.20813496331597,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558988039
1,0.00104389565208,0.19487800370978,1.0,1.0,0.49316467344693,0.5,0.5,0.5,1733558988055
